5000.33	380	0	0
5001.34	379	0	0
5002.24	378	0	0
5002.33	379	0	0
5002.38	380	0	0
5004.97	381	0	0
5005.93	380	0	0
5006.04	379	0	0
5006.72	380	0	0
5008.9	381	0	0
5000.33	323	0	0
5001.34	322	0	0
5002.24	321	0	0
5002.33	322	0	0
5002.38	323	0	0
5004.97	324	0	0
5005.93	323	0	0
5006.04	322	0	0
5006.72	323	0	0
5008.9	324	0	0
5000.33	287	0	0
5001.34	286	0	0
5002.24	285	0	0
5002.33	286	0	0
5002.38	287	0	0
5004.97	288	0	0
5005.93	287	0	0
5006.04	286	0	0
5006.72	287	0	0
5008.9	288	0	0
5000.33	260	0	0
5001.34	259	0	0
5002.24	258	0	0
5002.33	259	0	0
5002.38	260	0	0
5004.97	261	0	0
5005.93	260	0	0
5006.04	259	0	0
5006.72	260	0	0
5008.9	261	0	0
5000.33	244	0	0
5001.34	243	0	0
5002.24	244	0	0
5002.33	245	0	0
5002.38	246	0	0
5004.97	247	0	0
5005.93	246	0	0
5006.04	245	0	0
5006.72	246	0	0
5008.9	247	0	0
5000.33	234	0	0
5001.34	233	0	0
5002.24	234	0	0
5002.33	235	0	0
5002.38	236	0	0
5004.97	237	0	0
5005.93	236	0	0
5006.04	235	0	0
5006.72	236	0	0
5008.9	237	0	0
5000.33	230	0	0
5001.34	229	0	0
5002.24	230	0	0
5002.33	231	0	0
5002.38	232	0	0
5004.97	233	0	0
5005.93	232	0	0
5006.04	231	0	0
5006.72	232	0	0
5008.9	233	0	0
5000.33	228	0	0
5001.34	227	0	0
5002.24	228	0	0
5002.33	229	0	0
5002.38	230	0	0
5004.97	231	0	0
5005.93	230	0	0
5006.04	229	0	0
5006.72	230	0	0
5008.9	231	0	0
5000.33	229	0	0
5001.34	228	0	0
5002.24	229	0	0
5002.33	230	0	0
5002.38	231	0	0
5004.97	232	0	0
5005.93	231	0	0
5006.04	230	0	0
5006.72	231	0	0
5008.9	232	0	0
5000.33	230	0	0
5001.34	229	0	0
5002.24	230	0	0
5002.33	231	0	0
5002.38	232	0	0
5004.97	233	0	0
5005.93	232	0	0
5006.04	231	0	0
5006.72	232	0	0
5008.9	233	0	0
5000.33	233	1	0
5001.34	232	1	0
5002.24	233	1	0
5002.33	234	1	0
5002.38	235	1	0
5004.97	236	1	0
5005.93	235	1	0
5006.04	234	1	0
5006.72	235	1	0
5008.9	236	1	0
5000.33	234	0	0
5001.34	233	0	0
5002.24	234	0	0
5002.33	235	0	0
5002.38	236	0	0
5004.97	237	0	0
5005.93	236	0	0
5006.04	235	0	0
5006.72	236	0	0
5008.9	237	0	0
5000.33	236	0	0
5001.34	235	0	0
5002.24	236	0	0
5002.33	237	0	0
5002.38	238	0	0
5004.97	239	0	0
5005.93	238	0	0
5006.04	237	0	0
5006.72	238	0	0
5008.9	239	0	0
5000.33	237	0	0
5001.34	236	0	0
5002.24	237	0	0
5002.33	238	0	0
5002.38	239	0	0
5004.97	240	0	0
5005.93	239	0	0
5006.04	238	0	0
5006.72	239	0	0
5008.9	240	0	0
5000.33	235	3	0
5001.34	234	3	0
5002.24	235	3	0
5002.33	236	3	0
5002.38	237	3	0
5004.97	238	3	0
5005.93	237	3	0
5006.04	236	3	0
5006.72	237	3	0
5008.9	238	3	0
5000.33	236	3	0
5001.34	235	3	0
5002.24	236	3	0
5002.33	237	3	0
5002.38	238	3	0
5004.97	239	3	0
5005.93	238	3	0
5006.04	237	3	0
5006.72	238	3	0
5008.9	239	3	0
5000.33	237	3	0
5001.34	236	3	0
5002.24	237	3	0
