5000.03	380	0	0
5000.13	379	0	0
5000.22	378	0	0
5000.23	379	0	0
5000.24	380	0	0
5000.5	381	0	0
5000.59	380	0	0
5000.6	379	0	0
5000.67	380	0	0
5000.89	381	0	0
5000.94	382	0	0
5000.98	381	0	0
5001.05	380	0	0
5000.03	322	0	0
5000.13	321	0	0
5000.22	320	0	0
5000.23	321	0	0
5000.24	322	0	0
5000.5	323	0	0
5000.59	322	0	0
5000.6	321	0	0
5000.67	322	0	0
5000.89	323	0	0
5000.94	324	0	0
5000.98	323	0	0
5001.05	322	0	0
5000.03	284	0	0
5000.13	283	0	0
5000.22	282	0	0
5000.23	283	0	0
5000.24	284	0	0
5000.5	285	0	0
5000.59	284	0	0
5000.6	283	0	0
5000.67	284	0	0
5000.89	285	0	0
5000.94	286	0	0
5000.98	285	0	0
5001.05	284	0	0
5000.03	256	0	0
5000.13	255	0	0
5000.22	256	0	0
5000.23	257	0	0
5000.24	258	0	0
5000.5	259	0	0
5000.59	258	0	0
5000.6	257	0	0
5000.67	258	0	0
5000.89	259	0	0
5000.94	260	0	0
5000.98	259	0	0
5001.05	258	0	0
5000.03	242	0	0
5000.13	241	0	0
5000.22	242	0	0
5000.23	243	0	0
5000.24	244	0	0
5000.5	245	0	0
5000.59	244	0	0
5000.6	243	0	0
5000.67	244	0	0
5000.89	245	0	0
5000.94	246	0	0
5000.98	245	0	0
5001.05	246	0	0
5000.03	232	0	0
5000.13	231	0	0
5000.22	232	0	0
5000.23	233	0	0
5000.24	234	0	0
5000.5	235	0	0
5000.59	234	0	0
5000.6	233	0	0
5000.67	234	0	0
5000.89	235	0	0
5000.94	236	0	0
5000.98	235	0	0
5001.05	236	0	0
5000.03	230	0	0
5000.13	229	0	0
5000.22	230	0	0
5000.23	231	0	0
5000.24	232	0	0
5000.5	233	0	0
5000.59	232	0	0
5000.6	231	0	0
5000.67	232	0	0
5000.89	233	0	0
5000.94	234	0	0
5000.98	233	0	0
5001.05	234	0	0
5000.03	228	0	0
5000.13	227	0	0
5000.22	228	0	0
5000.23	229	0	0
5000.24	230	0	0
5000.5	231	0	0
5000.59	230	0	0
5000.6	229	0	0
5000.67	230	0	0
5000.89	231	0	0
5000.94	232	0	0
5000.98	231	0	0
5001.05	232	0	0
5000.03	230	0	0
5000.13	229	0	0
5000.22	230	0	0
5000.23	231	0	0
5000.24	232	0	0
5000.5	233	0	0
5000.59	232	0	0
5000.6	231	0	0
5000.67	232	0	0
5000.89	233	0	0
5000.94	234	0	0
5000.98	233	0	0
5001.05	234	0	0
5000.03	227	4	0
5000.13	226	4	0
5000.22	227	4	0
5000.23	228	4	0
5000.24	229	4	0
5000.5	230	4	0
