12.0164	124	59	1
12.1243	123	60	1
12.1669	122	61	1
12.1979	121	62	1
12.3669	120	63	1
12.4454	119	64	1
12.7437	118	65	1
12.8887	117	66	1
13.0882	116	67	1
30.016	127	97	1
30.1214	126	98	1
30.163	125	99	1
30.1932	124	100	1
30.3581	123	101	1
30.4347	122	102	1
30.7256	121	103	1
30.8671	120	104	1
31.0616	119	105	1
66.0131	156	117	1
66.0988	155	118	1
66.1326	154	119	1
66.1572	153	120	1
66.2908	152	121	1
66.3528	151	122	1
66.5879	150	123	1
66.702	149	124	1
66.8586	148	125	1
66.8654	147	126	1
66.9213	146	127	1
66.9492	145	128	1
67.0062	144	129	1
95.0153	133	166	1
95.1159	132	167	1
95.1556	131	168	1
95.1844	130	169	1
95.3417	129	170	1
95.4148	128	171	1
95.6921	127	172	1
95.8268	126	173	1
96.0121	125	174	1
149.015	136	163	1
149.113	135	164	1
149.152	134	165	1
149.18	133	166	1
149.334	132	167	1
149.405	131	168	1
149.676	130	169	1
149.808	129	170	1
149.989	128	171	1
149.997	127	172	1
150.062	126	173	1
