5000.03	344	0	0
5000.13	343	0	0
5000.22	342	0	0
5000.23	343	0	0
5000.24	344	0	0
5000.5	345	0	0
5000.59	344	0	0
5000.6	343	0	0
5000.67	344	0	0
5000.89	345	0	0
5000.94	346	0	0
5000.98	345	0	0
5001.05	344	0	0
5000.03	294	0	0
5000.13	293	0	0
5000.22	292	0	0
5000.23	293	0	0
5000.24	294	0	0
5000.5	295	0	0
5000.59	294	0	0
5000.6	293	0	0
5000.67	294	0	0
5000.89	295	0	0
5000.94	296	0	0
5000.98	295	0	0
5001.05	294	0	0
5000.03	256	3	0
5000.13	255	3	0
5000.22	254	3	0
5000.23	255	3	0
5000.24	256	3	0
5000.5	257	3	0
5000.59	256	3	0
5000.6	255	3	0
5000.67	256	3	0
5000.89	257	3	0
5000.94	258	3	0
5000.98	257	3	0
5001.05	256	3	0
5000.03	228	2	0
5000.13	227	2	0
5000.22	228	2	0
5000.23	229	2	0
5000.24	230	2	0
5000.5	231	2	0
5000.59	230	2	0
5000.6	229	2	0
5000.67	230	2	0
5000.89	231	2	0
5000.94	232	2	0
5000.98	231	2	0
5001.05	232	2	0
5000.03	213	3	0
5000.13	212	3	0
5000.22	213	3	0
5000.23	214	3	0
5000.24	215	3	0
5000.5	216	3	0
5000.59	215	3	0
5000.6	214	3	0
5000.67	215	3	0
5000.89	216	3	0
5000.94	217	3	0
5000.98	216	3	0
5001.05	217	3	0
5000.03	195	11	0
5000.13	194	11	0
5000.22	195	11	0
5000.23	196	11	0
5000.24	197	11	0
5000.5	198	11	0
5000.59	197	11	0
5000.6	196	11	0
5000.67	197	11	0
5000.89	198	11	0
5000.94	199	11	0
5000.98	198	11	0
5001.05	199	11	0
5000.03	184	13	0
5000.13	183	13	0
5000.22	184	13	0
5000.23	185	13	0
5000.24	186	13	0
5000.5	187	13	0
5000.59	186	13	0
5000.6	185	13	0
5000.67	186	13	0
5000.89	187	13	0
5000.94	188	13	0
5000.98	187	13	0
5001.05	188	13	0
5000.03	178	10	0
5000.13	177	10	0
5000.22	178	10	0
5000.23	179	10	0
5000.24	180	10	0
5000.5	181	10	0
5000.59	182	10	0
5000.6	181	10	0
5000.67	182	10	0
5000.89	183	10	0
5000.94	184	10	0
5000.98	183	10	0
5001.05	184	10	0
5000.03	174	9	0
5000.13	173	9	0
5000.22	174	9	0
5000.23	175	9	0
5000.24	176	9	0
5000.5	177	9	0
5000.59	178	9	0
5000.6	177	9	0
5000.67	178	9	0
5000.89	179	9	0
5000.94	180	9	0
5000.98	179	9	0
5001.05	180	9	0
5000.03	172	9	0
5000.13	171	9	0
5000.22	172	9	0
5000.23	173	9	0
5000.24	174	9	0
5000.5	175	9	0
5000.59	176	9	0
5000.6	175	9	0
5000.67	176	9	0
5000.89	177	9	0
5000.94	178	9	0
5000.98	177	9	0
5001.05	178	9	0
5000.03	170	9	0
5000.13	169	9	0
5000.22	170	9	0
5000.23	171	9	0
5000.24	172	9	0
5000.5	173	9	0
5000.59	174	9	0
5000.6	173	9	0
5000.67	174	9	0
5000.89	175	9	0
5000.94	176	9	0
5000.98	175	9	0
5001.05	176	9	0
5000.03	160	18	0
5000.13	159	18	0
5000.22	160	18	0
5000.23	161	18	0
5000.24	162	18	0
5000.5	163	18	0
5000.59	164	18	0
5000.6	163	18	0
5000.67	164	18	0
5000.89	165	18	0
5000.94	166	18	0
5000.98	165	18	0
5001.05	166	18	0
5000.03	162	15	0
5000.13	161	15	0
5000.22	162	15	0
5000.23	163	15	0
5000.24	164	15	0
5000.5	165	15	0
5000.59	166	15	0
5000.6	165	15	0
5000.67	166	15	0
5000.89	167	15	0
5000.94	168	15	0
5000.98	167	15	0
5001.05	168	15	0
5000.03	163	14	0
5000.13	162	14	0
5000.22	163	14	0
5000.23	164	14	0
5000.24	165	14	0
5000.5	166	14	0
5000.59	167	14	0
5000.6	166	14	0
5000.67	167	14	0
5000.89	168	14	0
5000.94	169	14	0
5000.98	168	14	0
5001.05	169	14	0
5000.03	164	13	0
5000.13	163	13	0
5000.22	164	13	0
5000.23	165	13	0
5000.24	166	13	0
5000.5	167	13	0
5000.59	168	13	0
5000.6	167	13	0
5000.67	168	13	0
5000.89	169	13	0
5000.94	170	13	0
5000.98	169	13	0
5001.05	170	13	0
5000.03	167	10	0
5000.13	166	10	0
5000.22	167	10	0
5000.23	168	10	0
5000.24	169	10	0
5000.5	170	10	0
5000.59	171	10	0
5000.6	170	10	0
5000.67	171	10	0
5000.89	172	10	0
5000.94	173	10	0
5000.98	172	10	0
5001.05	173	10	0
5000.03	167	10	0
5000.13	166	10	0
5000.22	167	10	0
5000.23	168	10	0
5000.24	169	10	0
5000.5	170	10	0
5000.59	171	10	0
5000.6	170	10	0
5000.67	171	10	0
5000.89	172	10	0
5000.94	173	10	0
5000.98	172	10	0
5001.05	173	10	0
5000.03	167	10	0
5000.13	166	10	0
5000.22	167	10	0
5000.23	168	10	0
5000.24	169	10	0
5000.5	170	10	0
5000.59	171	10	0
5000.6	170	10	0
5000.67	171	10	0
5000.89	172	10	0
5000.94	173	10	0
5000.98	172	10	0
5001.05	173	10	0
5000.03	167	10	0
5000.13	166	10	0
5000.22	167	10	0
5000.23	168	10	0
5000.24	169	10	0
5000.5	170	10	0
5000.59	171	10	0
5000.6	170	10	0
5000.67	171	10	0
5000.89	172	10	0
5000.94	173	10	0
5000.98	172	10	0
5001.05	173	10	0
5000.03	159	18	0
5000.13	158	18	0
5000.22	159	18	0
5000.23	160	18	0
5000.24	161	18	0
5000.5	162	18	0
5000.59	163	18	0
5000.6	162	18	0
5000.67	163	18	0
5000.89	164	18	0
5000.94	165	18	0
5000.98	164	18	0
5001.05	165	18	0
5000.03	163	14	0
5000.13	162	14	0
5000.22	163	14	0
5000.23	164	14	0
5000.24	165	14	0
5000.5	166	14	0
5000.59	167	14	0
5000.6	166	14	0
5000.67	167	14	0
5000.89	168	14	0
5000.94	169	14	0
5000.98	168	14	0
5001.05	169	14	0
5000.03	167	10	0
5000.13	166	10	0
5000.22	167	10	0
5000.23	168	10	0
5000.24	169	10	0
5000.5	170	10	0
5000.59	171	10	0
5000.6	170	10	0
5000.67	171	10	0
5000.89	172	10	0
5000.94	173	10	0
5000.98	172	10	0
5001.05	173	10	0
5000.03	169	10	0
5000.13	168	10	0
5000.22	169	10	0
5000.23	170	10	0
5000.24	171	10	0
5000.5	172	10	0
5000.59	173	10	0
5000.6	172	10	0
5000.67	173	10	0
5000.89	174	10	0
5000.94	175	10	0
5000.98	174	10	0
5001.05	175	10	0
5000.03	166	15	0
5000.13	165	15	0
5000.22	166	15	0
5000.23	167	15	0
5000.24	168	15	0
5000.5	169	15	0
5000.59	170	15	0
5000.6	169	15	0
5000.67	170	15	0
5000.89	171	15	0
5000.94	172	15	0
5000.98	171	15	0
5001.05	172	15	0
5000.03	166	17	0
5000.13	165	17	0
5000.22	166	17	0
5000.23	167	17	0
5000.24	168	17	0
5000.5	169	17	0
5000.59	170	17	0
5000.6	169	17	0
