5000.09	346	0	0
5000.28	347	0	0
5000.29	348	0	0
5000.31	349	0	0
5000.7	350	0	0
5000.7	349	0	0
5000.88	348	0	0
5001.01	347	0	0
5000.09	298	0	0
5000.28	299	0	0
5000.29	300	0	0
5000.31	301	0	0
5000.7	302	0	0
5000.7	301	0	0
5000.88	300	0	0
5001.01	299	0	0
5000.09	272	0	0
5000.28	273	0	0
5000.29	274	0	0
5000.31	275	0	0
5000.7	276	0	0
5000.7	275	0	0
5000.88	274	0	0
5001.01	273	0	0
5000.09	246	0	0
5000.28	247	0	0
5000.29	248	0	0
5000.31	249	0	0
5000.7	250	0	0
5000.7	251	0	0
5000.88	250	0	0
5001.01	249	0	0
5000.09	238	0	0
5000.28	239	0	0
5000.29	240	0	0
5000.31	241	0	0
5000.7	242	0	0
5000.7	243	0	0
5000.88	242	0	0
5001.01	241	0	0
5000.09	214	0	0
5000.28	215	0	0
5000.29	216	0	0
5000.31	217	0	0
5000.7	218	0	0
5000.7	219	0	0
5000.88	218	0	0
5001.01	217	0	0
5000.09	203	0	0
5000.28	204	0	0
5000.29	205	0	0
5000.31	206	0	0
5000.7	207	0	0
5000.7	208	0	0
5000.88	207	0	0
5001.01	206	0	0
5000.09	198	0	0
5000.28	199	0	0
5000.29	200	0	0
5000.31	201	0	0
5000.7	202	0	0
5000.7	203	0	0
5000.88	202	0	0
5001.01	201	0	0
5000.09	212	0	0
5000.28	213	0	0
5000.29	214	0	0
5000.31	215	0	0
5000.7	216	0	0
5000.7	217	0	0
5000.88	216	0	0
5001.01	215	0	0
5000.09	208	0	0
5000.28	209	0	0
5000.29	210	0	0
5000.31	211	0	0
5000.7	212	0	0
5000.7	213	0	0
5000.88	212	0	0
5001.01	211	0	0
5000.09	213	0	0
5000.28	214	0	0
5000.29	215	0	0
5000.31	216	0	0
5000.7	217	0	0
5000.7	218	0	0
5000.88	217	0	0
5001.01	216	0	0
5000.09	202	0	0
5000.28	203	0	0
5000.29	204	0	0
5000.31	205	0	0
5000.7	206	0	0
5000.7	207	0	0
5000.88	206	0	0
5001.01	205	0	0
5000.09	208	0	0
5000.28	209	0	0
5000.29	210	0	0
5000.31	211	0	0
5000.7	212	0	0
5000.7	213	0	0
5000.88	212	0	0
5001.01	211	0	0
5000.09	201	0	0
5000.28	202	0	0
5000.29	203	0	0
5000.31	204	0	0
5000.7	205	0	0
5000.7	206	0	0
5000.88	205	0	0
5001.01	204	0	0
5000.09	208	0	0
5000.28	209	0	0
5000.29	210	0	0
5000.31	211	0	0
5000.7	212	0	0
5000.7	213	0	0
5000.88	212	0	0
5001.01	211	0	0
5000.09	202	0	0
5000.28	203	0	0
5000.29	204	0	0
5000.31	205	0	0
5000.7	206	0	0
5000.7	207	0	0
5000.88	206	0	0
5001.01	205	0	0
5000.09	198	0	0
5000.28	199	0	0
5000.29	200	0	0
5000.31	201	0	0
5000.7	202	0	0
5000.7	203	0	0
5000.88	202	0	0
5001.01	201	0	0
5000.09	215	0	0
5000.28	216	0	0
