5000.33	344	0	0
5001.34	343	0	0
5002.24	342	0	0
5002.33	343	0	0
5002.38	344	0	0
5004.97	345	0	0
5005.93	344	0	0
5006.04	343	0	0
5006.72	344	0	0
5008.9	345	0	0
5000.33	295	0	0
5001.34	294	0	0
5002.24	293	0	0
5002.33	294	0	0
5002.38	295	0	0
5004.97	296	0	0
5005.93	295	0	0
5006.04	294	0	0
5006.72	295	0	0
5008.9	296	0	0
5000.33	261	0	0
5001.34	260	0	0
5002.24	259	0	0
5002.33	260	0	0
5002.38	261	0	0
5004.97	262	0	0
5005.93	261	0	0
5006.04	260	0	0
5006.72	261	0	0
5008.9	262	0	0
5000.33	232	0	0
5001.34	231	0	0
5002.24	232	0	0
5002.33	233	0	0
5002.38	234	0	0
5004.97	235	0	0
5005.93	234	0	0
5006.04	233	0	0
5006.72	234	0	0
5008.9	235	0	0
5000.33	216	0	0
5001.34	215	0	0
5002.24	216	0	0
5002.33	217	0	0
5002.38	218	0	0
5004.97	219	0	0
5005.93	218	0	0
5006.04	217	0	0
5006.72	218	0	0
5008.9	219	0	0
5000.33	205	0	0
5001.34	204	0	0
5002.24	205	0	0
5002.33	206	0	0
5002.38	207	0	0
5004.97	208	0	0
5005.93	207	0	0
5006.04	206	0	0
5006.72	207	0	0
5008.9	208	0	0
5000.33	194	1	0
5001.34	193	1	0
5002.24	194	1	0
5002.33	195	1	0
5002.38	196	1	0
5004.97	197	1	0
5005.93	196	1	0
5006.04	195	1	0
5006.72	196	1	0
5008.9	197	1	0
5000.33	184	1	0
5001.34	183	1	0
5002.24	184	1	0
5002.33	185	1	0
5002.38	186	1	0
5004.97	187	1	0
5005.93	188	1	0
5006.04	187	1	0
5006.72	188	1	0
5008.9	189	1	0
5000.33	180	0	0
5001.34	179	0	0
5002.24	180	0	0
5002.33	181	0	0
5002.38	182	0	0
5004.97	183	0	0
5005.93	184	0	0
5006.04	183	0	0
5006.72	184	0	0
5008.9	185	0	0
5000.33	177	0	0
5001.34	176	0	0
5002.24	177	0	0
5002.33	178	0	0
5002.38	179	0	0
5004.97	180	0	0
5005.93	181	0	0
5006.04	180	0	0
5006.72	181	0	0
5008.9	182	0	0
5000.33	175	0	0
5001.34	174	0	0
5002.24	175	0	0
5002.33	176	0	0
5002.38	177	0	0
5004.97	178	0	0
5005.93	179	0	0
5006.04	178	0	0
5006.72	179	0	0
5008.9	180	0	0
5000.33	174	0	0
5001.34	173	0	0
5002.24	174	0	0
5002.33	175	0	0
5002.38	176	0	0
5004.97	177	0	0
5005.93	178	0	0
5006.04	177	0	0
5006.72	178	0	0
5008.9	179	0	0
