0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
4	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0
5	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1
6	0	0	0	0	8	0	1	0	0	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0	2	0	2
7	0	0	0	0	4	0	1	1	0	0	2	1	0	1	0	0	1	1	0	0	0	0	0	0	0	4	2	0
8	0	2	0	0	3	0	0	0	0	0	0	2	1	0	1	2	0	0	1	0	0	0	0	0	0	2	6	2
9	0	1	1	0	3	0	0	0	1	0	2	0	2	1	0	1	2	1	1	1	0	0	0	0	0	1	2	6
10	0	2	0	0	3	1	0	0	1	0	10	2	0	2	1	0	1	2	1	1	0	0	0	0	0	0	0	2
11	0	3	1	0	3	0	0	0	2	0	2	12	2	1	2	0	0	1	2	1	1	0	0	0	0	0	0	0
12	0	3	2	1	2	0	0	0	2	0	0	1	13	2	1	2	1	0	1	2	0	1	0	0	0	0	0	0
13	0	2	1	0	3	0	0	0	2	0	0	0	0	15	2	2	2	1	0	1	2	0	1	0	0	0	0	0
14	0	2	1	1	2	3	0	0	1	0	0	0	1	1	18	2	2	2	0	0	1	3	0	1	0	0	0	0
15	0	2	1	1	2	3	2	0	1	0	0	0	0	0	1	18	2	2	2	0	0	2	3	0	1	0	0	0
16	0	2	1	1	2	3	1	1	1	2	0	0	0	0	0	1	19	2	2	2	0	0	2	3	0	1	0	0
17	0	1	1	1	2	2	0	2	3	2	0	0	0	0	0	0	1	20	2	0	2	0	0	3	3	0	1	0
18	0	1	1	2	2	1	0	1	3	5	0	0	1	0	0	0	1	1	20	2	0	1	0	1	3	3	0	1
