5000.33	314	0	0
5001.34	313	0	0
5002.24	312	0	0
5002.33	313	0	0
5002.38	314	0	0
5004.97	315	0	0
5005.93	314	0	0
5006.04	313	0	0
5006.72	314	0	0
5008.9	315	0	0
5000.33	290	0	0
5001.34	289	0	0
5002.24	288	0	0
5002.33	289	0	0
5002.38	290	0	0
5004.97	291	0	0
5005.93	290	0	0
5006.04	289	0	0
5006.72	290	0	0
5008.9	291	0	0
5000.33	272	0	0
5001.34	271	0	0
5002.24	270	0	0
5002.33	271	0	0
5002.38	272	0	0
5004.97	273	0	0
5005.93	272	0	0
5006.04	271	0	0
5006.72	272	0	0
5008.9	273	0	0
5000.33	257	0	0
5001.34	256	0	0
5002.24	255	0	0
5002.33	256	0	0
5002.38	257	0	0
5004.97	258	0	0
5005.93	257	0	0
5006.04	256	0	0
5006.72	257	0	0
5008.9	258	0	0
5000.33	246	0	0
5001.34	245	0	0
5002.24	246	0	0
5002.33	247	0	0
5002.38	248	0	0
5004.97	249	0	0
5005.93	248	0	0
5006.04	247	0	0
5006.72	248	0	0
5008.9	249	0	0
5000.33	238	0	0
5001.34	237	0	0
5002.24	238	0	0
5002.33	239	0	0
5002.38	240	0	0
5004.97	241	0	0
5005.93	240	0	0
5006.04	239	0	0
5006.72	240	0	0
5008.9	241	0	0
5000.33	231	0	0
5001.34	230	0	0
5002.24	231	0	0
5002.33	232	0	0
5002.38	233	0	0
5004.97	234	0	0
5005.93	233	0	0
5006.04	232	0	0
5006.72	233	0	0
5008.9	234	0	0
5000.33	225	0	0
5001.34	224	0	0
5002.24	225	0	0
5002.33	226	0	0
5002.38	227	0	0
5004.97	228	0	0
5005.93	227	0	0
5006.04	226	0	0
5006.72	227	0	0
5008.9	228	0	0
5000.33	221	0	0
5001.34	220	0	0
5002.24	221	0	0
5002.33	222	0	0
5002.38	223	0	0
5004.97	224	0	0
5005.93	223	0	0
5006.04	222	0	0
5006.72	223	0	0
5008.9	224	0	0
5000.33	216	0	0
5001.34	215	0	0
5002.24	216	0	0
5002.33	217	0	0
5002.38	218	0	0
5004.97	219	0	0
5005.93	218	0	0
5006.04	217	0	0
5006.72	218	0	0
5008.9	219	0	0
5000.33	212	0	0
5001.34	211	0	0
5002.24	212	0	0
5002.33	213	0	0
5002.38	214	0	0
5004.97	215	0	0
5005.93	214	0	0
5006.04	213	0	0
5006.72	214	0	0
5008.9	215	0	0
5000.33	207	0	0
5001.34	206	0	0
5002.24	207	0	0
5002.33	208	0	0
5002.38	209	0	0
5004.97	210	0	0
5005.93	209	0	0
5006.04	208	0	0
5006.72	209	0	0
5008.9	210	0	0
5000.33	203	0	0
5001.34	202	0	0
5002.24	203	0	0
5002.33	204	0	0
5002.38	205	0	0
5004.97	206	0	0
5005.93	205	0	0
5006.04	204	0	0
5006.72	205	0	0
5008.9	206	0	0
5000.33	198	0	0
5001.34	197	0	0
5002.24	198	0	0
5002.33	199	0	0
5002.38	200	0	0
5004.97	201	0	0
5005.93	200	0	0
5006.04	199	0	0
5006.72	200	0	0
5008.9	201	0	0
5000.33	194	0	0
5001.34	193	0	0
5002.24	194	0	0
5002.33	195	0	0
5002.38	196	0	0
5004.97	197	0	0
5005.93	196	0	0
5006.04	195	0	0
5006.72	196	0	0
5008.9	197	0	0
5000.33	191	0	0
5001.34	190	0	0
5002.24	191	0	0
5002.33	192	0	0
5002.38	193	0	0
5004.97	194	0	0
5005.93	193	0	0
5006.04	192	0	0
5006.72	193	0	0
5008.9	194	0	0
5000.33	188	2	0
5001.34	187	2	0
5002.24	188	2	0
5002.33	189	2	0
5002.38	190	2	0
5004.97	191	2	0
5005.93	190	2	0
5006.04	189	2	0
5006.72	190	2	0
5008.9	191	2	0
5000.33	185	2	0
5001.34	184	2	0
5002.24	185	2	0
5002.33	186	2	0
5002.38	187	2	0
5004.97	188	2	0
5005.93	189	2	0
5006.04	188	2	0
5006.72	189	2	0
5008.9	190	2	0
5000.33	183	5	0
5001.34	182	5	0
5002.24	183	5	0
5002.33	184	5	0
5002.38	185	5	0
5004.97	186	5	0
5005.93	187	5	0
5006.04	186	5	0
5006.72	187	5	0
5008.9	188	5	0
5000.33	184	5	0
5001.34	183	5	0
5002.24	184	5	0
5002.33	185	5	0
5002.38	186	5	0
5004.97	187	5	0
5005.93	186	5	0
5006.04	185	5	0
5006.72	186	5	0
5008.9	187	5	0
5000.33	183	5	0
5001.34	182	5	0
5002.24	183	5	0
5002.33	184	5	0
5002.38	185	5	0
5004.97	186	5	0
5005.93	187	5	0
5006.04	186	5	0
5006.72	187	5	0
5008.9	188	5	0
5000.33	184	5	0
5001.34	183	5	0
5002.24	184	5	0
5002.33	185	5	0
5002.38	186	5	0
5004.97	187	5	0
5005.93	186	5	0
5006.04	185	5	0
5006.72	186	5	0
5008.9	187	5	0
5000.33	183	5	0
5001.34	182	5	0
5002.24	183	5	0
5002.33	184	5	0
5002.38	185	5	0
5004.97	186	5	0
5005.93	187	5	0
5006.04	186	5	0
5006.72	187	5	0
5008.9	188	5	0
5000.33	184	5	0
5001.34	183	5	0
5002.24	184	5	0
5002.33	185	5	0
5002.38	186	5	0
5004.97	187	5	0
5005.93	186	5	0
5006.04	185	5	0
5006.72	186	5	0
5008.9	187	5	0
5000.33	183	5	0
5001.34	182	5	0
5002.24	183	5	0
5002.33	184	5	0
5002.38	185	5	0
5004.97	186	5	0
5005.93	187	5	0
5006.04	186	5	0
5006.72	187	5	0
5008.9	188	5	0
5000.33	185	5	0
5001.34	184	5	0
5002.24	185	5	0
5002.33	186	5	0
5002.38	187	5	0
5004.97	188	5	0
5005.93	187	5	0
5006.04	186	5	0
5006.72	187	5	0
5008.9	188	5	0
5000.33	185	5	0
5001.34	184	5	0
5002.24	185	5	0
5002.33	186	5	0
5002.38	187	5	0
5004.97	188	5	0
5005.93	187	5	0
5006.04	186	5	0
5006.72	187	5	0
5008.9	188	5	0
5000.33	184	5	0
5001.34	183	5	0
5002.24	184	5	0
5002.33	185	5	0
5002.38	186	5	0
5004.97	187	5	0
5005.93	186	5	0
5006.04	185	5	0
5006.72	186	5	0
5008.9	187	5	0
5000.33	184	5	0
5001.34	183	5	0
5002.24	184	5	0
5002.33	185	5	0
5002.38	186	5	0
5004.97	187	5	0
5005.93	186	5	0
5006.04	185	5	0
5006.72	186	5	0
5008.9	187	5	0
5000.33	183	6	0
5001.34	182	6	0
5002.24	183	6	0
5002.33	184	6	0
5002.38	185	6	0
5004.97	186	6	0
5005.93	185	6	0
5006.04	184	6	0
5006.72	185	6	0
5008.9	186	6	0
5000.33	183	6	0
5001.34	182	6	0
5002.24	183	6	0
5002.33	184	6	0
5002.38	185	6	0
5004.97	186	6	0
5005.93	185	6	0
5006.04	184	6	0
5006.72	185	6	0
5008.9	186	6	0
5000.33	183	6	0
5001.34	182	6	0
5002.24	183	6	0
5002.33	184	6	0
5002.38	185	6	0
5004.97	186	6	0
5005.93	185	6	0
5006.04	184	6	0
5006.72	185	6	0
5008.9	186	6	0
5000.33	183	6	0
5001.34	182	6	0
5002.24	183	6	0
5002.33	184	6	0
5002.38	185	6	0
5004.97	186	6	0
5005.93	185	6	0
5006.04	184	6	0
5006.72	185	6	0
5008.9	186	6	0
5000.33	183	6	0
5001.34	182	6	0
5002.24	183	6	0
5002.33	184	6	0
5002.38	185	6	0
5004.97	186	6	0
5005.93	185	6	0
5006.04	184	6	0
5006.72	185	6	0
5008.9	186	6	0
5000.33	183	6	0
5001.34	182	6	0
5002.24	183	6	0
5002.33	184	6	0
5002.38	185	6	0
5004.97	186	6	0
5005.93	185	6	0
5006.04	184	6	0
5006.72	185	6	0
5008.9	186	6	0
5000.33	183	6	0
5001.34	182	6	0
5002.24	183	6	0
5002.33	184	6	0
5002.38	185	6	0
5004.97	186	6	0
5005.93	185	6	0
5006.04	184	6	0
5006.72	185	6	0
5008.9	186	6	0
5000.33	182	7	0
5001.34	181	7	0
5002.24	182	7	0
5002.33	183	7	0
5002.38	184	7	0
5004.97	185	7	0
5005.93	184	7	0
5006.04	183	7	0
5006.72	184	7	0
5008.9	185	7	0
5000.33	182	7	0
5001.34	181	7	0
5002.24	182	7	0
5002.33	183	7	0
5002.38	184	7	0
5004.97	185	7	0
5005.93	184	7	0
5006.04	183	7	0
5006.72	184	7	0
5008.9	185	7	0
5000.33	182	7	0
5001.34	181	7	0
5002.24	182	7	0
5002.33	183	7	0
5002.38	184	7	0
5004.97	185	7	0
5005.93	184	7	0
5006.04	183	7	0
5006.72	184	7	0
5008.9	185	7	0
5000.33	181	8	0
5001.34	180	8	0
5002.24	181	8	0
5002.33	182	8	0
5002.38	183	8	0
5004.97	184	8	0
5005.93	183	8	0
5006.04	182	8	0
5006.72	183	8	0
5008.9	184	8	0
5000.33	181	8	0
5001.34	180	8	0
5002.24	181	8	0
5002.33	182	8	0
5002.38	183	8	0
5004.97	184	8	0
5005.93	183	8	0
5006.04	182	8	0
5006.72	183	8	0
5008.9	184	8	0
5000.33	181	8	0
5001.34	180	8	0
5002.24	181	8	0
5002.33	182	8	0
5002.38	183	8	0
5004.97	184	8	0
5005.93	183	8	0
5006.04	182	8	0
5006.72	183	8	0
5008.9	184	8	0
5000.33	181	8	0
5001.34	180	8	0
5002.24	181	8	0
5002.33	182	8	0
5002.38	183	8	0
5004.97	184	8	0
5005.93	183	8	0
5006.04	182	8	0
5006.72	183	8	0
5008.9	184	8	0
5000.33	181	8	0
5001.34	180	8	0
5002.24	181	8	0
5002.33	182	8	0
5002.38	183	8	0
5004.97	184	8	0
5005.93	183	8	0
5006.04	182	8	0
5006.72	183	8	0
5008.9	184	8	0
5000.33	181	8	0
5001.34	180	8	0
5002.24	181	8	0
5002.33	182	8	0
5002.38	183	8	0
5004.97	184	8	0
5005.93	183	8	0
5006.04	182	8	0
5006.72	183	8	0
5008.9	184	8	0
5000.33	181	8	0
5001.34	180	8	0
5002.24	181	8	0
5002.33	182	8	0
5002.38	183	8	0
5004.97	184	8	0
5005.93	183	8	0
5006.04	182	8	0
5006.72	183	8	0
5008.9	184	8	0
5000.33	181	8	0
5001.34	180	8	0
5002.24	181	8	0
5002.33	182	8	0
5002.38	183	8	0
5004.97	184	8	0
5005.93	183	8	0
5006.04	182	8	0
5006.72	183	8	0
5008.9	184	8	0
5000.33	181	8	0
5001.34	180	8	0
5002.24	181	8	0
5002.33	182	8	0
5002.38	183	8	0
5004.97	184	8	0
5005.93	183	8	0
5006.04	182	8	0
5006.72	183	8	0
5008.9	184	8	0
5000.33	181	8	0
5001.34	180	8	0
5002.24	181	8	0
5002.33	182	8	0
5002.38	183	8	0
5004.97	184	8	0
5005.93	183	8	0
5006.04	182	8	0
5006.72	183	8	0
5008.9	184	8	0
5000.33	181	8	0
5001.34	180	8	0
5002.24	181	8	0
5002.33	182	8	0
5002.38	183	8	0
5004.97	184	8	0
5005.93	183	8	0
5006.04	182	8	0
5006.72	183	8	0
5008.9	184	8	0
5000.33	181	8	0
5001.34	180	8	0
5002.24	181	8	0
5002.33	182	8	0
5002.38	183	8	0
5004.97	184	8	0
5005.93	183	8	0
5006.04	182	8	0
5006.72	183	8	0
5008.9	184	8	0
5000.33	181	8	0
5001.34	180	8	0
5002.24	181	8	0
5002.33	182	8	0
5002.38	183	8	0
5004.97	184	8	0
5005.93	183	8	0
5006.04	182	8	0
5006.72	183	8	0
5008.9	184	8	0
5000.33	181	8	0
5001.34	180	8	0
5002.24	181	8	0
5002.33	182	8	0
5002.38	183	8	0
5004.97	184	8	0
5005.93	183	8	0
5006.04	182	8	0
5006.72	183	8	0
5008.9	184	8	0
5000.33	181	8	0
5001.34	180	8	0
5002.24	181	8	0
5002.33	182	8	0
5002.38	183	8	0
5004.97	184	8	0
5005.93	183	8	0
5006.04	182	8	0
5006.72	183	8	0
5008.9	184	8	0
5000.33	181	8	0
5001.34	180	8	0
5002.24	181	8	0
5002.33	182	8	0
5002.38	183	8	0
5004.97	184	8	0
5005.93	183	8	0
5006.04	182	8	0
5006.72	183	8	0
5008.9	184	8	0
5000.33	181	8	0
5001.34	180	8	0
5002.24	181	8	0
5002.33	182	8	0
5002.38	183	8	0
5004.97	184	8	0
5005.93	183	8	0
5006.04	182	8	0
5006.72	183	8	0
5008.9	184	8	0
5000.33	181	8	0
5001.34	180	8	0
5002.24	181	8	0
5002.33	182	8	0
5002.38	183	8	0
5004.97	184	8	0
5005.93	183	8	0
5006.04	182	8	0
5006.72	183	8	0
5008.9	184	8	0
5000.33	181	8	0
5001.34	180	8	0
5002.24	181	8	0
5002.33	182	8	0
5002.38	183	8	0
5004.97	184	8	0
5005.93	183	8	0
5006.04	182	8	0
5006.72	183	8	0
5008.9	184	8	0
5000.33	181	8	0
5001.34	180	8	0
5002.24	181	8	0
5002.33	182	8	0
5002.38	183	8	0
5004.97	184	8	0
5005.93	183	8	0
5006.04	182	8	0
5006.72	183	8	0
5008.9	184	8	0
5000.33	181	8	0
5001.34	180	8	0
5002.24	181	8	0
5002.33	182	8	0
5002.38	183	8	0
5004.97	184	8	0
5005.93	183	8	0
5006.04	182	8	0
5006.72	183	8	0
5008.9	184	8	0
5000.33	181	8	0
5001.34	180	8	0
5002.24	181	8	0
5002.33	182	8	0
5002.38	183	8	0
5004.97	184	8	0
5005.93	183	8	0
5006.04	182	8	0
5006.72	183	8	0
5008.9	184	8	0
5000.33	181	8	0
5001.34	180	8	0
5002.24	181	8	0
5002.33	182	8	0
5002.38	183	8	0
5004.97	184	8	0
5005.93	183	8	0
5006.04	182	8	0
5006.72	183	8	0
5008.9	184	8	0
5000.33	181	8	0
5001.34	180	8	0
5002.24	181	8	0
5002.33	182	8	0
5002.38	183	8	0
5004.97	184	8	0
5005.93	183	8	0
5006.04	182	8	0
5006.72	183	8	0
5008.9	184	8	0
5000.33	181	8	0
5001.34	180	8	0
5002.24	181	8	0
5002.33	182	8	0
5002.38	183	8	0
5004.97	184	8	0
5005.93	183	8	0
5006.04	182	8	0
5006.72	183	8	0
5008.9	184	8	0
5000.33	181	8	0
5001.34	180	8	0
5002.24	181	8	0
5002.33	182	8	0
5002.38	183	8	0
5004.97	184	8	0
5005.93	183	8	0
5006.04	182	8	0
5006.72	183	8	0
5008.9	184	8	0
5000.33	181	8	0
5001.34	180	8	0
5002.24	181	8	0
5002.33	182	8	0
5002.38	183	8	0
5004.97	184	8	0
5005.93	183	8	0
5006.04	182	8	0
5006.72	183	8	0
5008.9	184	8	0
5000.33	181	8	0
5001.34	180	8	0
5002.24	181	8	0
5002.33	182	8	0
5002.38	183	8	0
5004.97	184	8	0
5005.93	183	8	0
5006.04	182	8	0
5006.72	183	8	0
5008.9	184	8	0
5000.33	181	8	0
5001.34	180	8	0
5002.24	181	8	0
5002.33	182	8	0
5002.38	183	8	0
5004.97	184	8	0
5005.93	183	8	0
5006.04	182	8	0
5006.72	183	8	0
5008.9	184	8	0
5000.33	181	8	0
5001.34	180	8	0
5002.24	181	8	0
5002.33	182	8	0
5002.38	183	8	0
5004.97	184	8	0
5005.93	183	8	0
5006.04	182	8	0
5006.72	183	8	0
