5000.03	314	0	0
5000.13	313	0	0
5000.22	312	0	0
5000.23	313	0	0
5000.24	314	0	0
5000.5	315	0	0
5000.59	314	0	0
5000.6	313	0	0
5000.67	314	0	0
5000.89	315	0	0
5000.94	316	0	0
5000.98	315	0	0
5001.05	314	0	0
5000.03	289	0	0
5000.13	288	0	0
5000.22	287	0	0
5000.23	288	0	0
5000.24	289	0	0
5000.5	290	0	0
5000.59	289	0	0
5000.6	288	0	0
5000.67	289	0	0
5000.89	290	0	0
5000.94	291	0	0
5000.98	290	0	0
5001.05	289	0	0
5000.03	270	0	0
5000.13	269	0	0
5000.22	268	0	0
5000.23	269	0	0
5000.24	270	0	0
5000.5	271	0	0
5000.59	270	0	0
5000.6	269	0	0
5000.67	270	0	0
5000.89	271	0	0
5000.94	272	0	0
5000.98	271	0	0
5001.05	270	0	0
5000.03	255	0	0
5000.13	254	0	0
5000.22	255	0	0
5000.23	256	0	0
5000.24	257	0	0
5000.5	258	0	0
5000.59	257	0	0
5000.6	256	0	0
5000.67	257	0	0
5000.89	258	0	0
5000.94	259	0	0
5000.98	258	0	0
5001.05	257	0	0
5000.03	246	0	0
5000.13	245	0	0
5000.22	246	0	0
5000.23	247	0	0
5000.24	248	0	0
5000.5	249	0	0
5000.59	248	0	0
5000.6	247	0	0
5000.67	248	0	0
5000.89	249	0	0
5000.94	250	0	0
5000.98	249	0	0
5001.05	250	0	0
5000.03	238	1	0
5000.13	237	1	0
5000.22	238	1	0
5000.23	239	1	0
5000.24	240	1	0
5000.5	241	1	0
5000.59	240	1	0
5000.6	239	1	0
5000.67	240	1	0
5000.89	241	1	0
5000.94	242	1	0
5000.98	241	1	0
5001.05	242	1	0
5000.03	230	3	0
5000.13	229	3	0
5000.22	230	3	0
5000.23	231	3	0
5000.24	232	3	0
5000.5	233	3	0
5000.59	232	3	0
5000.6	231	3	0
5000.67	232	3	0
5000.89	233	3	0
5000.94	234	3	0
5000.98	233	3	0
5001.05	234	3	0
5000.03	224	4	0
5000.13	223	4	0
5000.22	224	4	0
5000.23	225	4	0
5000.24	226	4	0
5000.5	227	4	0
5000.59	226	4	0
5000.6	225	4	0
5000.67	226	4	0
5000.89	227	4	0
5000.94	228	4	0
5000.98	227	4	0
5001.05	228	4	0
5000.03	205	19	0
5000.13	204	19	0
5000.22	205	19	0
5000.23	206	19	0
5000.24	207	19	0
5000.5	208	19	0
5000.59	207	19	0
5000.6	206	19	0
5000.67	207	19	0
5000.89	208	19	0
5000.94	209	19	0
5000.98	208	19	0
5001.05	209	19	0
5000.03	200	20	0
5000.13	199	20	0
5000.22	200	20	0
5000.23	201	20	0
5000.24	202	20	0
5000.5	203	20	0
5000.59	202	20	0
5000.6	201	20	0
5000.67	202	20	0
5000.89	203	20	0
5000.94	204	20	0
5000.98	203	20	0
5001.05	204	20	0
5000.03	196	21	0
5000.13	195	21	0
5000.22	196	21	0
5000.23	197	21	0
5000.24	198	21	0
5000.5	199	21	0
5000.59	198	21	0
5000.6	197	21	0
5000.67	198	21	0
5000.89	199	21	0
5000.94	200	21	0
5000.98	199	21	0
5001.05	200	21	0
5000.03	191	22	0
5000.13	190	22	0
5000.22	191	22	0
5000.23	192	22	0
5000.24	193	22	0
5000.5	194	22	0
5000.59	193	22	0
5000.6	192	22	0
5000.67	193	22	0
5000.89	194	22	0
5000.94	195	22	0
5000.98	194	22	0
5001.05	195	22	0
5000.03	188	22	0
5000.13	187	22	0
5000.22	188	22	0
5000.23	189	22	0
5000.24	190	22	0
5000.5	191	22	0
5000.59	190	22	0
5000.6	189	22	0
5000.67	190	22	0
5000.89	191	22	0
5000.94	192	22	0
5000.98	191	22	0
5001.05	192	22	0
5000.03	185	22	0
5000.13	184	22	0
5000.22	185	22	0
5000.23	186	22	0
5000.24	187	22	0
5000.5	188	22	0
5000.59	187	22	0
5000.6	186	22	0
5000.67	187	22	0
5000.89	188	22	0
5000.94	189	22	0
