5000.09	316	0	0
5000.28	317	0	0
5000.29	318	0	0
5000.31	319	0	0
5000.7	320	0	0
5000.7	319	0	0
5000.88	318	0	0
5001.01	317	0	0
5000.09	281	0	0
5000.28	282	0	0
5000.29	283	0	0
5000.31	284	0	0
5000.7	285	0	0
5000.7	284	0	0
5000.88	283	0	0
5001.01	282	0	0
5000.09	271	0	0
5000.28	272	0	0
5000.29	273	0	0
5000.31	274	0	0
5000.7	275	0	0
5000.7	274	0	0
5000.88	273	0	0
5001.01	272	0	0
5000.09	262	0	0
5000.28	263	0	0
5000.29	264	0	0
5000.31	265	0	0
5000.7	266	0	0
5000.7	267	0	0
5000.88	266	0	0
5001.01	265	0	0
5000.09	243	0	0
5000.28	244	0	0
5000.29	245	0	0
5000.31	246	0	0
5000.7	247	0	0
5000.7	248	0	0
5000.88	247	0	0
5001.01	246	0	0
5000.09	254	0	0
5000.28	255	0	0
5000.29	256	0	0
5000.31	257	0	0
5000.7	258	0	0
5000.7	259	0	0
5000.88	258	0	0
5001.01	257	0	0
5000.09	246	0	0
5000.28	247	0	0
5000.29	248	0	0
5000.31	249	0	0
5000.7	250	0	0
5000.7	251	0	0
5000.88	250	0	0
5001.01	249	0	0
5000.09	245	0	0
5000.28	246	0	0
5000.29	247	0	0
5000.31	248	0	0
5000.7	249	0	0
5000.7	250	0	0
5000.88	249	0	0
5001.01	248	0	0
5000.09	239	0	0
5000.28	240	0	0
5000.29	241	0	0
5000.31	242	0	0
5000.7	243	0	0
5000.7	244	0	0
5000.88	243	0	0
5001.01	242	0	0
5000.09	237	0	0
5000.28	238	0	0
5000.29	239	0	0
5000.31	240	0	0
5000.7	241	0	0
5000.7	242	0	0
5000.88	241	0	0
5001.01	240	0	0
5000.09	228	0	0
5000.28	229	0	0
5000.29	230	0	0
5000.31	231	0	0
5000.7	232	0	0
5000.7	233	0	0
5000.88	232	0	0
5001.01	231	0	0
5000.09	228	0	0
5000.28	229	0	0
5000.29	230	0	0
5000.31	231	0	0
5000.7	232	0	0
5000.7	233	0	0
5000.88	232	0	0
5001.01	231	0	0
5000.09	223	0	0
5000.28	224	0	0
5000.29	225	0	0
5000.31	226	0	0
5000.7	227	0	0
5000.7	228	0	0
5000.88	227	0	0
5001.01	226	0	0
5000.09	211	0	0
5000.28	212	0	0
5000.29	213	0	0
5000.31	214	0	0
5000.7	215	0	0
5000.7	216	0	0
5000.88	215	0	0
5001.01	214	0	0
5000.09	215	0	0
5000.28	216	0	0
5000.29	217	0	0
5000.31	218	0	0
5000.7	219	0	0
5000.7	220	0	0
5000.88	219	0	0
5001.01	218	0	0
5000.09	214	0	0
5000.28	215	0	0
5000.29	216	0	0
5000.31	217	0	0
5000.7	218	0	0
5000.7	219	0	0
5000.88	218	0	0
5001.01	217	0	0
5000.09	216	0	0
5000.28	217	0	0
5000.29	218	0	0
5000.31	219	0	0
5000.7	220	0	0
5000.7	221	0	0
