5000.03	328	0	0
5000.13	327	0	0
5000.22	326	0	0
5000.23	327	0	0
5000.24	328	0	0
5000.5	329	0	0
5000.59	328	0	0
5000.6	327	0	0
5000.67	328	0	0
5000.89	329	0	0
5000.94	330	0	0
5000.98	329	0	0
5001.05	328	0	0
5000.03	290	0	0
5000.13	289	0	0
5000.22	288	0	0
5000.23	289	0	0
5000.24	290	0	0
5000.5	291	0	0
5000.59	290	0	0
5000.6	289	0	0
5000.67	290	0	0
5000.89	291	0	0
5000.94	292	0	0
5000.98	291	0	0
5001.05	290	0	0
5000.03	263	0	0
5000.13	262	0	0
5000.22	261	0	0
5000.23	262	0	0
5000.24	263	0	0
5000.5	264	0	0
5000.59	263	0	0
5000.6	262	0	0
5000.67	263	0	0
5000.89	264	0	0
5000.94	265	0	0
5000.98	264	0	0
5001.05	263	0	0
5000.03	240	1	0
5000.13	239	1	0
5000.22	240	1	0
5000.23	241	1	0
5000.24	242	1	0
5000.5	243	1	0
5000.59	242	1	0
5000.6	241	1	0
5000.67	242	1	0
5000.89	243	1	0
5000.94	244	1	0
5000.98	243	1	0
5001.05	244	1	0
5000.03	228	2	0
5000.13	227	2	0
5000.22	228	2	0
5000.23	229	2	0
5000.24	230	2	0
5000.5	231	2	0
5000.59	230	2	0
5000.6	229	2	0
5000.67	230	2	0
5000.89	231	2	0
5000.94	232	2	0
5000.98	231	2	0
5001.05	232	2	0
5000.03	219	5	0
5000.13	218	5	0
5000.22	219	5	0
5000.23	220	5	0
5000.24	221	5	0
5000.5	222	5	0
5000.59	221	5	0
5000.6	220	5	0
5000.67	221	5	0
5000.89	222	5	0
5000.94	223	5	0
5000.98	222	5	0
5001.05	223	5	0
5000.03	204	16	0
5000.13	203	16	0
5000.22	204	16	0
5000.23	205	16	0
5000.24	206	16	0
5000.5	207	16	0
5000.59	206	16	0
5000.6	205	16	0
5000.67	206	16	0
5000.89	207	16	0
5000.94	208	16	0
5000.98	207	16	0
5001.05	208	16	0
5000.03	201	17	0
5000.13	200	17	0
5000.22	201	17	0
5000.23	202	17	0
5000.24	203	17	0
5000.5	204	17	0
5000.59	203	17	0
5000.6	202	17	0
5000.67	203	17	0
5000.89	204	17	0
5000.94	205	17	0
5000.98	204	17	0
5001.05	205	17	0
5000.03	200	17	0
5000.13	199	17	0
5000.22	200	17	0
5000.23	201	17	0
5000.24	202	17	0
5000.5	203	17	0
5000.59	202	17	0
5000.6	201	17	0
5000.67	202	17	0
5000.89	203	17	0
5000.94	204	17	0
5000.98	203	17	0
5001.05	204	17	0
5000.03	199	18	0
5000.13	198	18	0
5000.22	199	18	0
5000.23	200	18	0
5000.24	201	18	0
5000.5	202	18	0
5000.59	201	18	0
5000.6	200	18	0
5000.67	201	18	0
5000.89	202	18	0
5000.94	203	18	0
5000.98	202	18	0
5001.05	203	18	0
5000.03	186	31	0
5000.13	185	31	0
5000.22	186	31	0
5000.23	187	31	0
5000.24	188	31	0
5000.5	189	31	0
