5000.09	330	0	0
5000.28	331	0	0
5000.29	332	0	0
5000.31	333	0	0
5000.7	334	0	0
5000.7	333	0	0
5000.88	332	0	0
5001.01	331	0	0
5000.09	286	0	0
5000.28	287	0	0
5000.29	288	0	0
5000.31	289	0	0
5000.7	290	0	0
5000.7	289	0	0
5000.88	288	0	0
5001.01	287	0	0
5000.09	244	0	0
5000.28	245	0	0
5000.29	246	0	0
5000.31	247	0	0
5000.7	248	0	0
5000.7	249	0	0
5000.88	248	0	0
5001.01	247	0	0
5000.09	238	0	0
5000.28	239	0	0
5000.29	240	0	0
5000.31	241	0	0
5000.7	242	0	0
5000.7	243	0	0
5000.88	242	0	0
5001.01	241	0	0
5000.09	213	0	0
5000.28	214	0	0
5000.29	215	0	0
5000.31	216	0	0
5000.7	217	0	0
5000.7	218	0	0
5000.88	217	0	0
5001.01	216	0	0
5000.09	206	0	0
5000.28	207	0	0
5000.29	208	0	0
5000.31	209	0	0
5000.7	210	0	0
5000.7	211	0	0
5000.88	210	0	0
5001.01	209	0	0
5000.09	184	0	0
5000.28	185	0	0
5000.29	186	0	0
5000.31	187	0	0
5000.7	188	0	0
5000.7	189	0	0
5000.88	188	0	0
5001.01	187	0	0
5000.09	199	0	0
5000.28	200	0	0
5000.29	201	0	0
5000.31	202	0	0
5000.7	203	0	0
5000.7	204	0	0
5000.88	203	0	0
5001.01	202	0	0
5000.09	196	0	0
5000.28	197	0	0
5000.29	198	0	0
5000.31	199	0	0
5000.7	200	0	0
5000.7	201	0	0
5000.88	200	0	0
5001.01	199	0	0
5000.09	198	0	0
5000.28	199	0	0
5000.29	200	0	0
5000.31	201	0	0
5000.7	202	0	0
5000.7	203	0	0
5000.88	202	0	0
5001.01	201	0	0
5000.09	191	0	0
5000.28	192	0	0
5000.29	193	0	0
5000.31	194	0	0
5000.7	195	0	0
5000.7	196	0	0
5000.88	195	0	0
5001.01	194	0	0
5000.09	192	0	0
5000.28	193	0	0
5000.29	194	0	0
5000.31	195	0	0
5000.7	196	0	0
5000.7	197	0	0
5000.88	196	0	0
5001.01	195	0	0
5000.09	204	0	0
5000.28	205	0	0
5000.29	206	0	0
5000.31	207	0	0
5000.7	208	0	0
5000.7	209	0	0
5000.88	208	0	0
5001.01	207	0	0
5000.09	210	0	0
5000.28	211	0	0
5000.29	212	0	0
5000.31	213	0	0
5000.7	214	0	0
5000.7	215	0	0
5000.88	214	0	0
5001.01	213	0	0
5000.09	201	0	0
5000.28	202	0	0
5000.29	203	0	0
5000.31	204	0	0
5000.7	205	0	0
5000.7	206	0	0
5000.88	205	0	0
5001.01	204	0	0
5000.09	201	0	0
5000.28	202	0	0
5000.29	203	0	0
5000.31	204	0	0
5000.7	205	0	0
5000.7	206	0	0
5000.88	205	0	0
5001.01	204	0	0
5000.09	204	0	0
5000.28	205	0	0
5000.29	206	0	0
5000.31	207	0	0
5000.7	208	0	0
5000.7	209	0	0
5000.88	208	0	0
5001.01	207	0	0
5000.09	206	0	0
5000.28	207	0	0
5000.29	208	0	0
5000.31	209	0	0
5000.7	210	0	0
5000.7	211	0	0
5000.88	210	0	0
5001.01	209	0	0
5000.09	194	0	0
5000.28	195	0	0
5000.29	196	0	0
5000.31	197	0	0
5000.7	198	0	0
5000.7	199	0	0
5000.88	198	0	0
5001.01	197	0	0
5000.09	196	0	0
5000.28	197	0	0
5000.29	198	0	0
5000.31	199	0	0
5000.7	200	0	0
5000.7	201	0	0
5000.88	200	0	0
5001.01	199	0	0
5000.09	180	0	0
5000.28	181	0	0
5000.29	182	0	0
5000.31	183	0	0
5000.7	184	0	0
5000.7	185	0	0
5000.88	184	0	0
5001.01	183	0	0
5000.09	199	0	0
5000.28	200	0	0
5000.29	201	0	0
5000.31	202	0	0
5000.7	203	0	0
5000.7	204	0	0
5000.88	203	0	0
5001.01	202	0	0
5000.09	194	0	0
5000.28	195	0	0
5000.29	196	0	0
5000.31	197	0	0
5000.7	198	0	0
5000.7	199	0	0
5000.88	198	0	0
5001.01	197	0	0
5000.09	200	0	0
5000.28	201	0	0
5000.29	202	0	0
5000.31	203	0	0
5000.7	204	0	0
5000.7	205	0	0
5000.88	204	0	0
5001.01	203	0	0
5000.09	187	0	0
5000.28	188	0	0
5000.29	189	0	0
5000.31	190	0	0
5000.7	191	0	0
5000.7	192	0	0
5000.88	191	0	0
5001.01	190	0	0
5000.09	212	1	0
5000.28	213	1	0
5000.29	214	1	0
5000.31	215	1	0
5000.7	216	1	0
5000.7	217	1	0
5000.88	216	1	0
5001.01	215	1	0
5000.09	217	1	0
5000.28	218	1	0
5000.29	219	1	0
5000.31	220	1	0
5000.7	221	1	0
5000.7	222	1	0
5000.88	221	1	0
5001.01	220	1	0
5000.09	224	1	0
5000.28	225	1	0
5000.29	226	1	0
5000.31	227	1	0
5000.7	228	1	0
5000.7	229	1	0
5000.88	228	1	0
5001.01	227	1	0
5000.09	221	0	0
5000.28	222	0	0
5000.29	223	0	0
5000.31	224	0	0
5000.7	225	0	0
5000.7	226	0	0
5000.88	225	0	0
5001.01	224	0	0
5000.09	225	0	0
5000.28	226	0	0
5000.29	227	0	0
5000.31	228	0	0
5000.7	229	0	0
5000.7	230	0	0
5000.88	229	0	0
5001.01	228	0	0
5000.09	237	0	0
5000.28	238	0	0
5000.29	239	0	0
5000.31	240	0	0
5000.7	241	0	0
5000.7	242	0	0
5000.88	241	0	0
5001.01	240	0	0
5000.09	241	0	0
