5000.33	328	0	0
5001.34	327	0	0
5002.24	326	0	0
5002.33	327	0	0
5002.38	328	0	0
5004.97	329	0	0
5005.93	328	0	0
5006.04	327	0	0
5006.72	328	0	0
5008.9	329	0	0
5000.33	291	0	0
5001.34	290	0	0
5002.24	289	0	0
5002.33	290	0	0
5002.38	291	0	0
5004.97	292	0	0
5005.93	291	0	0
5006.04	290	0	0
5006.72	291	0	0
5008.9	292	0	0
5000.33	264	0	0
5001.34	263	0	0
5002.24	262	0	0
5002.33	263	0	0
5002.38	264	0	0
5004.97	265	0	0
5005.93	264	0	0
5006.04	263	0	0
5006.72	264	0	0
5008.9	265	0	0
5000.33	243	0	0
5001.34	242	0	0
5002.24	243	0	0
5002.33	244	0	0
5002.38	245	0	0
5004.97	246	0	0
5005.93	245	0	0
5006.04	244	0	0
5006.72	245	0	0
5008.9	246	0	0
5000.33	231	0	0
5001.34	230	0	0
5002.24	231	0	0
5002.33	232	0	0
5002.38	233	0	0
5004.97	234	0	0
5005.93	233	0	0
5006.04	232	0	0
5006.72	233	0	0
5008.9	234	0	0
5000.33	224	0	0
5001.34	223	0	0
5002.24	224	0	0
5002.33	225	0	0
5002.38	226	0	0
5004.97	227	0	0
5005.93	226	0	0
5006.04	225	0	0
5006.72	226	0	0
5008.9	227	0	0
5000.33	220	0	0
5001.34	219	0	0
5002.24	220	0	0
5002.33	221	0	0
5002.38	222	0	0
5004.97	223	0	0
5005.93	222	0	0
5006.04	221	0	0
5006.72	222	0	0
5008.9	223	0	0
5000.33	216	1	0
5001.34	215	1	0
5002.24	216	1	0
5002.33	217	1	0
5002.38	218	1	0
5004.97	219	1	0
5005.93	218	1	0
5006.04	217	1	0
5006.72	218	1	0
5008.9	219	1	0
5000.33	216	0	0
5001.34	215	0	0
5002.24	216	0	0
5002.33	217	0	0
5002.38	218	0	0
5004.97	219	0	0
5005.93	218	0	0
5006.04	217	0	0
5006.72	218	0	0
5008.9	219	0	0
5000.33	216	0	0
5001.34	215	0	0
5002.24	216	0	0
5002.33	217	0	0
5002.38	218	0	0
5004.97	219	0	0
5005.93	218	0	0
5006.04	217	0	0
5006.72	218	0	0
5008.9	219	0	0
5000.33	216	0	0
5001.34	215	0	0
5002.24	216	0	0
5002.33	217	0	0
5002.38	218	0	0
5004.97	219	0	0
5005.93	218	0	0
5006.04	217	0	0
5006.72	218	0	0
5008.9	219	0	0
5000.33	216	0	0
5001.34	215	0	0
5002.24	216	0	0
5002.33	217	0	0
5002.38	218	0	0
5004.97	219	0	0
5005.93	218	0	0
5006.04	217	0	0
5006.72	218	0	0
5008.9	219	0	0
5000.33	216	0	0
5001.34	215	0	0
5002.24	216	0	0
5002.33	217	0	0
5002.38	218	0	0
5004.97	219	0	0
5005.93	218	0	0
5006.04	217	0	0
5006.72	218	0	0
5008.9	219	0	0
5000.33	216	0	0
5001.34	215	0	0
5002.24	216	0	0
5002.33	217	0	0
5002.38	218	0	0
5004.97	219	0	0
5005.93	218	0	0
5006.04	217	0	0
5006.72	218	0	0
5008.9	219	0	0
5000.33	217	0	0
5001.34	216	0	0
5002.24	217	0	0
5002.33	218	0	0
5002.38	219	0	0
5004.97	220	0	0
5005.93	219	0	0
5006.04	218	0	0
5006.72	219	0	0
5008.9	220	0	0
5000.33	217	0	0
5001.34	216	0	0
5002.24	217	0	0
5002.33	218	0	0
5002.38	219	0	0
5004.97	220	0	0
5005.93	219	0	0
5006.04	218	0	0
5006.72	219	0	0
5008.9	220	0	0
5000.33	217	1	0
5001.34	216	1	0
5002.24	217	1	0
5002.33	218	1	0
5002.38	219	1	0
5004.97	220	1	0
5005.93	219	1	0
5006.04	218	1	0
5006.72	219	1	0
5008.9	220	1	0
5000.33	217	2	0
5001.34	216	2	0
5002.24	217	2	0
5002.33	218	2	0
5002.38	219	2	0
5004.97	220	2	0
5005.93	219	2	0
5006.04	218	2	0
5006.72	219	2	0
5008.9	220	2	0
5000.33	218	1	0
5001.34	217	1	0
5002.24	218	1	0
5002.33	219	1	0
5002.38	220	1	0
5004.97	221	1	0
5005.93	220	1	0
5006.04	219	1	0
5006.72	220	1	0
5008.9	221	1	0
5000.33	219	0	0
5001.34	218	0	0
5002.24	219	0	0
5002.33	220	0	0
5002.38	221	0	0
5004.97	222	0	0
5005.93	221	0	0
5006.04	220	0	0
5006.72	221	0	0
5008.9	222	0	0
5000.33	218	1	0
5001.34	217	1	0
5002.24	218	1	0
5002.33	219	1	0
5002.38	220	1	0
5004.97	221	1	0
5005.93	220	1	0
5006.04	219	1	0
5006.72	220	1	0
5008.9	221	1	0
5000.33	219	0	0
5001.34	218	0	0
5002.24	219	0	0
5002.33	220	0	0
5002.38	221	0	0
5004.97	222	0	0
5005.93	221	0	0
5006.04	220	0	0
5006.72	221	0	0
5008.9	222	0	0
5000.33	219	0	0
5001.34	218	0	0
5002.24	219	0	0
5002.33	220	0	0
5002.38	221	0	0
5004.97	222	0	0
5005.93	221	0	0
5006.04	220	0	0
5006.72	221	0	0
5008.9	222	0	0
5000.33	220	0	0
5001.34	219	0	0
5002.24	220	0	0
5002.33	221	0	0
5002.38	222	0	0
5004.97	223	0	0
5005.93	222	0	0
5006.04	221	0	0
5006.72	222	0	0
5008.9	223	0	0
5000.33	220	0	0
5001.34	219	0	0
5002.24	220	0	0
5002.33	221	0	0
5002.38	222	0	0
5004.97	223	0	0
5005.93	222	0	0
5006.04	221	0	0
5006.72	222	0	0
5008.9	223	0	0
5000.33	220	0	0
5001.34	219	0	0
5002.24	220	0	0
5002.33	221	0	0
5002.38	222	0	0
5004.97	223	0	0
5005.93	222	0	0
5006.04	221	0	0
5006.72	222	0	0
5008.9	223	0	0
5000.33	220	0	0
5001.34	219	0	0
5002.24	220	0	0
5002.33	221	0	0
5002.38	222	0	0
5004.97	223	0	0
5005.93	222	0	0
5006.04	221	0	0
5006.72	222	0	0
5008.9	223	0	0
5000.33	220	1	0
5001.34	219	1	0
5002.24	220	1	0
5002.33	221	1	0
5002.38	222	1	0
5004.97	223	1	0
5005.93	222	1	0
5006.04	221	1	0
5006.72	222	1	0
5008.9	223	1	0
5000.33	221	1	0
5001.34	220	1	0
5002.24	221	1	0
5002.33	222	1	0
5002.38	223	1	0
5004.97	224	1	0
5005.93	223	1	0
5006.04	222	1	0
5006.72	223	1	0
5008.9	224	1	0
5000.33	222	1	0
5001.34	221	1	0
5002.24	222	1	0
5002.33	223	1	0
5002.38	224	1	0
5004.97	225	1	0
5005.93	224	1	0
5006.04	223	1	0
5006.72	224	1	0
5008.9	225	1	0
5000.33	223	1	0
5001.34	222	1	0
5002.24	223	1	0
5002.33	224	1	0
5002.38	225	1	0
5004.97	226	1	0
5005.93	225	1	0
5006.04	224	1	0
5006.72	225	1	0
5008.9	226	1	0
5000.33	223	2	0
5001.34	222	2	0
5002.24	223	2	0
5002.33	224	2	0
5002.38	225	2	0
5004.97	226	2	0
5005.93	225	2	0
5006.04	224	2	0
5006.72	225	2	0
5008.9	226	2	0
5000.33	224	1	0
5001.34	223	1	0
5002.24	224	1	0
5002.33	225	1	0
5002.38	226	1	0
5004.97	227	1	0
5005.93	226	1	0
5006.04	225	1	0
5006.72	226	1	0
5008.9	227	1	0
5000.33	225	0	0
5001.34	224	0	0
5002.24	225	0	0
5002.33	226	0	0
5002.38	227	0	0
5004.97	228	0	0
5005.93	227	0	0
5006.04	226	0	0
5006.72	227	0	0
5008.9	228	0	0
5000.33	224	1	0
5001.34	223	1	0
5002.24	224	1	0
5002.33	225	1	0
5002.38	226	1	0
5004.97	227	1	0
5005.93	226	1	0
5006.04	225	1	0
5006.72	226	1	0
5008.9	227	1	0
5000.33	225	1	0
5001.34	224	1	0
5002.24	225	1	0
5002.33	226	1	0
5002.38	227	1	0
5004.97	228	1	0
5005.93	227	1	0
5006.04	226	1	0
5006.72	227	1	0
5008.9	228	1	0
5000.33	225	2	0
5001.34	224	2	0
5002.24	225	2	0
5002.33	226	2	0
5002.38	227	2	0
5004.97	228	2	0
5005.93	227	2	0
5006.04	226	2	0
5006.72	227	2	0
5008.9	228	2	0
5000.33	224	4	0
5001.34	223	4	0
5002.24	224	4	0
5002.33	225	4	0
5002.38	226	4	0
5004.97	227	4	0
5005.93	226	4	0
5006.04	225	4	0
5006.72	226	4	0
5008.9	227	4	0
5000.33	224	5	0
5001.34	223	5	0
5002.24	224	5	0
5002.33	225	5	0
5002.38	226	5	0
5004.97	227	5	0
5005.93	226	5	0
5006.04	225	5	0
5006.72	226	5	0
5008.9	227	5	0
5000.33	225	6	0
5001.34	224	6	0
5002.24	225	6	0
5002.33	226	6	0
5002.38	227	6	0
5004.97	228	6	0
5005.93	227	6	0
5006.04	226	6	0
5006.72	227	6	0
5008.9	228	6	0
5000.33	226	7	0
5001.34	225	7	0
5002.24	226	7	0
5002.33	227	7	0
5002.38	228	7	0
5004.97	229	7	0
5005.93	228	7	0
5006.04	227	7	0
5006.72	228	7	0
5008.9	229	7	0
5000.33	225	9	0
5001.34	224	9	0
5002.24	225	9	0
5002.33	226	9	0
5002.38	227	9	0
5004.97	228	9	0
5005.93	227	9	0
5006.04	226	9	0
5006.72	227	9	0
5008.9	228	9	0
5000.33	226	9	0
5001.34	225	9	0
5002.24	226	9	0
5002.33	227	9	0
5002.38	228	9	0
5004.97	229	9	0
