5000.33	334	0	0
5001.34	333	0	0
5002.24	332	0	0
5002.33	333	0	0
5002.38	334	0	0
5004.97	335	0	0
5005.93	334	0	0
5006.04	333	0	0
5006.72	334	0	0
5008.9	335	0	0
5000.33	293	0	0
5001.34	292	0	0
5002.24	291	0	0
5002.33	292	0	0
5002.38	293	0	0
5004.97	294	0	0
5005.93	293	0	0
5006.04	292	0	0
5006.72	293	0	0
5008.9	294	0	0
5000.33	261	0	0
5001.34	260	0	0
5002.24	259	0	0
5002.33	260	0	0
5002.38	261	0	0
5004.97	262	0	0
5005.93	261	0	0
5006.04	260	0	0
5006.72	261	0	0
5008.9	262	0	0
5000.33	240	0	0
5001.34	239	0	0
5002.24	240	0	0
5002.33	241	0	0
5002.38	242	0	0
5004.97	243	0	0
5005.93	242	0	0
5006.04	241	0	0
5006.72	242	0	0
5008.9	243	0	0
5000.33	226	0	0
5001.34	225	0	0
5002.24	226	0	0
5002.33	227	0	0
5002.38	228	0	0
5004.97	229	0	0
5005.93	228	0	0
5006.04	227	0	0
5006.72	228	0	0
5008.9	229	0	0
5000.33	221	0	0
5001.34	220	0	0
5002.24	221	0	0
5002.33	222	0	0
5002.38	223	0	0
5004.97	224	0	0
5005.93	223	0	0
5006.04	222	0	0
5006.72	223	0	0
5008.9	224	0	0
5000.33	217	0	0
5001.34	216	0	0
5002.24	217	0	0
5002.33	218	0	0
5002.38	219	0	0
5004.97	220	0	0
5005.93	219	0	0
5006.04	218	0	0
5006.72	219	0	0
5008.9	220	0	0
5000.33	214	0	0
5001.34	213	0	0
5002.24	214	0	0
5002.33	215	0	0
5002.38	216	0	0
5004.97	217	0	0
5005.93	216	0	0
5006.04	215	0	0
5006.72	216	0	0
5008.9	217	0	0
5000.33	211	0	0
5001.34	210	0	0
5002.24	211	0	0
5002.33	212	0	0
5002.38	213	0	0
5004.97	214	0	0
5005.93	213	0	0
5006.04	212	0	0
5006.72	213	0	0
5008.9	214	0	0
5000.33	210	1	0
5001.34	209	1	0
5002.24	210	1	0
5002.33	211	1	0
5002.38	212	1	0
5004.97	213	1	0
5005.93	212	1	0
5006.04	211	1	0
5006.72	212	1	0
5008.9	213	1	0
5000.33	207	1	0
5001.34	206	1	0
5002.24	207	1	0
5002.33	208	1	0
5002.38	209	1	0
5004.97	210	1	0
5005.93	209	1	0
5006.04	208	1	0
5006.72	209	1	0
5008.9	210	1	0
5000.33	205	2	0
5001.34	204	2	0
5002.24	205	2	0
5002.33	206	2	0
5002.38	207	2	0
5004.97	208	2	0
5005.93	207	2	0
5006.04	206	2	0
5006.72	207	2	0
5008.9	208	2	0
5000.33	203	2	0
5001.34	202	2	0
5002.24	203	2	0
5002.33	204	2	0
5002.38	205	2	0
5004.97	206	2	0
5005.93	205	2	0
5006.04	204	2	0
5006.72	205	2	0
5008.9	206	2	0
5000.33	203	2	0
5001.34	202	2	0
5002.24	203	2	0
5002.33	204	2	0
5002.38	205	2	0
5004.97	206	2	0
5005.93	205	2	0
5006.04	204	2	0
5006.72	205	2	0
5008.9	206	2	0
5000.33	202	1	0
5001.34	201	1	0
5002.24	202	1	0
5002.33	203	1	0
5002.38	204	1	0
5004.97	205	1	0
5005.93	204	1	0
5006.04	203	1	0
5006.72	204	1	0
5008.9	205	1	0
5000.33	206	1	0
5001.34	205	1	0
5002.24	206	1	0
5002.33	207	1	0
5002.38	208	1	0
5004.97	209	1	0
5005.93	208	1	0
5006.04	207	1	0
5006.72	208	1	0
5008.9	209	1	0
5000.33	209	1	0
5001.34	208	1	0
5002.24	209	1	0
5002.33	210	1	0
