0.0428757	378	0	0
0.110713	377	0	0
0.181588	378	0	0
1.59439	379	0	0
2.05211	380	0	0
2.37548	381	0	0
2.52138	380	0	0
2.83907	381	0	0
4.26234	382	0	0
4.90702	383	0	0
6.83578	384	0	0
8.46968	385	0	0
8.53876	384	0	0
9.81969	385	0	0
10.3277	386	0	0
10.7779	385	0	0
12.3391	386	0	0
13.346	387	0	0
13.886	388	0	0
14.746	389	0	0
15.4726	390	0	0
16.2235	391	0	0
17.0658	390	0	0
18.636	389	0	0
19.0987	388	0	0
20.5055	387	0	0
21.9295	388	0	0
21.9551	389	0	0
23.15	390	0	0
24.58	391	0	0
26.7224	390	0	0
27.6353	389	0	0
27.6933	388	0	0
28.2077	387	0	0
32.2834	388	0	0
33.0873	389	0	0
34.5675	388	0	0
34.8379	387	0	0
34.99	388	0	0
35.9873	387	0	0
37.2208	388	0	0
38.1234	389	0	0
38.5118	390	0	0
40.1389	389	0	0
40.925	390	0	0
41.3249	391	0	0
44.1227	392	0	0
45.1986	393	0	0
46.6384	392	0	0
46.681	391	0	0
46.7803	392	0	0
47.6109	393	0	0
48.3253	394	0	0
48.9581	393	0	0
49.3783	392	0	0
49.681	393	0	0
51.2204	394	0	0
51.3322	395	0	0
51.3795	396	0	0
52.3013	397	0	0
52.7767	398	0	0
54.3773	397	0	0
54.5365	398	0	0
55.2516	399	0	0
56.48	400	0	0
56.6865	401	0	0
56.8023	402	0	0
57.3737	403	0	0
57.7841	404	0	0
57.9303	403	0	0
58.1789	402	0	0
59.1567	403	0	0
59.2048	404	0	0
59.6558	403	0	0
61.8662	404	0	0
65.5592	403	0	0
66.0659	402	0	0
66.8861	403	0	0
68.0908	404	0	0
68.1544	405	0	0
70.3635	406	0	0
71.4607	407	0	0
72.2462	408	0	0
72.2675	407	0	0
72.7039	406	0	0
73.6802	407	0	0
75.5466	408	0	0
76.01	409	0	0
76.3241	410	0	0
77.2116	411	0	0
77.9338	410	0	0
79.7222	409	0	0
80.0939	410	0	0
80.3374	409	0	0
80.494	410	0	0
80.5654	411	0	0
81.6538	410	0	0
