5000.03	334	0	0
5000.13	333	0	0
5000.22	332	0	0
5000.23	333	0	0
5000.24	334	0	0
5000.5	335	0	0
5000.59	334	0	0
5000.6	333	0	0
5000.67	334	0	0
5000.89	335	0	0
5000.94	336	0	0
5000.98	335	0	0
5001.05	334	0	0
5000.03	292	0	0
5000.13	291	0	0
5000.22	290	0	0
5000.23	291	0	0
5000.24	292	0	0
5000.5	293	0	0
5000.59	292	0	0
5000.6	291	0	0
5000.67	292	0	0
5000.89	293	0	0
5000.94	294	0	0
5000.98	293	0	0
5001.05	292	0	0
5000.03	259	0	0
5000.13	258	0	0
5000.22	257	0	0
5000.23	258	0	0
5000.24	259	0	0
5000.5	260	0	0
5000.59	259	0	0
5000.6	258	0	0
5000.67	259	0	0
5000.89	260	0	0
5000.94	261	0	0
5000.98	260	0	0
5001.05	259	0	0
5000.03	238	0	0
5000.13	237	0	0
5000.22	238	0	0
5000.23	239	0	0
5000.24	240	0	0
5000.5	241	0	0
5000.59	240	0	0
5000.6	239	0	0
5000.67	240	0	0
5000.89	241	0	0
5000.94	242	0	0
5000.98	241	0	0
5001.05	242	0	0
5000.03	222	3	0
5000.13	221	3	0
5000.22	222	3	0
5000.23	223	3	0
5000.24	224	3	0
5000.5	225	3	0
5000.59	224	3	0
5000.6	223	3	0
5000.67	224	3	0
5000.89	225	3	0
5000.94	226	3	0
5000.98	225	3	0
5001.05	226	3	0
5000.03	217	4	0
5000.13	216	4	0
5000.22	217	4	0
5000.23	218	4	0
5000.24	219	4	0
5000.5	220	4	0
5000.59	219	4	0
5000.6	218	4	0
5000.67	219	4	0
5000.89	220	4	0
5000.94	221	4	0
5000.98	220	4	0
5001.05	221	4	0
5000.03	212	6	0
5000.13	211	6	0
5000.22	212	6	0
5000.23	213	6	0
5000.24	214	6	0
5000.5	215	6	0
5000.59	214	6	0
5000.6	213	6	0
5000.67	214	6	0
5000.89	215	6	0
5000.94	216	6	0
5000.98	215	6	0
5001.05	216	6	0
5000.03	190	26	0
5000.13	189	26	0
5000.22	190	26	0
5000.23	191	26	0
5000.24	192	26	0
5000.5	193	26	0
5000.59	192	26	0
5000.6	191	26	0
5000.67	192	26	0
5000.89	193	26	0
5000.94	194	26	0
5000.98	193	26	0
5001.05	194	26	0
5000.03	190	24	0
5000.13	189	24	0
5000.22	190	24	0
5000.23	191	24	0
5000.24	192	24	0
5000.5	193	24	0
5000.59	192	24	0
5000.6	191	24	0
5000.67	192	24	0
5000.89	193	24	0
5000.94	194	24	0
5000.98	193	24	0
5001.05	194	24	0
5000.03	174	40	0
5000.13	173	40	0
5000.22	174	40	0
5000.23	175	40	0
5000.24	176	40	0
5000.5	177	40	0
5000.59	176	40	0
5000.6	175	40	0
5000.67	176	40	0
5000.89	177	40	0
5000.94	178	40	0
5000.98	177	40	0
5001.05	178	40	0
5000.03	178	34	0
5000.13	177	34	0
5000.22	178	34	0
5000.23	179	34	0
5000.24	180	34	0
5000.5	181	34	0
5000.59	180	34	0
5000.6	179	34	0
5000.67	180	34	0
5000.89	181	34	0
5000.94	182	34	0
5000.98	181	34	0
5001.05	182	34	0
5000.03	183	28	0
5000.13	182	28	0
5000.22	183	28	0
5000.23	184	28	0
5000.24	185	28	0
5000.5	186	28	0
5000.59	185	28	0
5000.6	184	28	0
5000.67	185	28	0
5000.89	186	28	0
5000.94	187	28	0
5000.98	186	28	0
5001.05	187	28	0
5000.03	186	23	0
5000.13	185	23	0
5000.22	186	23	0
5000.23	187	23	0
5000.24	188	23	0
5000.5	189	23	0
5000.59	188	23	0
5000.6	187	23	0
5000.67	188	23	0
5000.89	189	23	0
5000.94	190	23	0
5000.98	189	23	0
5001.05	190	23	0
5000.03	188	21	0
5000.13	187	21	0
5000.22	188	21	0
5000.23	189	21	0
5000.24	190	21	0
5000.5	191	21	0
5000.59	190	21	0
5000.6	189	21	0
5000.67	190	21	0
5000.89	191	21	0
5000.94	192	21	0
5000.98	191	21	0
5001.05	192	21	0
5000.03	189	20	0
5000.13	188	20	0
5000.22	189	20	0
5000.23	190	20	0
5000.24	191	20	0
5000.5	192	20	0
5000.59	191	20	0
5000.6	190	20	0
5000.67	191	20	0
5000.89	192	20	0
5000.94	193	20	0
5000.98	192	20	0
5001.05	193	20	0
5000.03	174	39	0
5000.13	173	39	0
5000.22	174	39	0
5000.23	175	39	0
5000.24	176	39	0
5000.5	177	39	0
5000.59	176	39	0
5000.6	175	39	0
5000.67	176	39	0
5000.89	177	39	0
5000.94	178	39	0
5000.98	177	39	0
5001.05	178	39	0
5000.03	179	37	0
5000.13	178	37	0
5000.22	179	37	0
5000.23	180	37	0
5000.24	181	37	0
5000.5	182	37	0
5000.59	181	37	0
5000.6	180	37	0
5000.67	181	37	0
5000.89	182	37	0
5000.94	183	37	0
5000.98	182	37	0
5001.05	183	37	0
5000.03	167	53	0
5000.13	166	53	0
5000.22	167	53	0
5000.23	168	53	0
5000.24	169	53	0
5000.5	170	53	0
5000.59	169	53	0
5000.6	168	53	0
5000.67	169	53	0
5000.89	170	53	0
5000.94	171	53	0
5000.98	170	53	0
5001.05	171	53	0
5000.03	173	51	0
5000.13	172	51	0
5000.22	173	51	0
5000.23	174	51	0
5000.24	175	51	0
5000.5	176	51	0
5000.59	175	51	0
5000.6	174	51	0
5000.67	175	51	0
5000.89	176	51	0
5000.94	177	51	0
5000.98	176	51	0
5001.05	177	51	0
5000.03	178	49	0
5000.13	177	49	0
5000.22	178	49	0
5000.23	179	49	0
5000.24	180	49	0
5000.5	181	49	0
5000.59	180	49	0
5000.6	179	49	0
5000.67	180	49	0
5000.89	181	49	0
5000.94	182	49	0
5000.98	181	49	0
5001.05	182	49	0
5000.03	184	45	0
5000.13	183	45	0
5000.22	184	45	0
5000.23	185	45	0
5000.24	186	45	0
5000.5	187	45	0
5000.59	186	45	0
5000.6	185	45	0
5000.67	186	45	0
5000.89	187	45	0
5000.94	188	45	0
5000.98	187	45	0
5001.05	188	45	0
