9.01865	109	43	1
9.14141	108	44	1
9.1899	107	45	1
9.22522	106	46	1
9.41813	105	47	1
9.50783	104	48	1
9.84916	103	49	1
10.0153	102	50	1
27.018	113	81	1
27.1364	112	82	1
27.1832	111	83	1
27.2172	110	84	1
27.4031	109	85	1
27.4895	108	86	1
27.8182	107	87	1
27.9781	106	88	1
28.1984	105	89	1
92.0151	135	153	1
92.1142	134	154	1
92.1533	133	155	1
92.1817	132	156	1
92.3366	131	157	1
92.4085	130	158	1
92.6816	129	159	1
92.8142	128	160	1
92.9966	127	161	1
93.0044	126	162	1
146.014	143	156	1
146.108	142	157	1
146.145	141	158	1
146.172	140	159	1
146.318	139	160	1
146.385	138	161	1
146.643	137	162	1
146.767	136	163	1
146.939	135	164	1
146.946	134	165	1
147.008	133	166	1
