5000.03	346	0	0
5000.13	345	0	0
5000.22	344	0	0
5000.23	345	0	0
5000.24	346	0	0
5000.5	347	0	0
5000.59	346	0	0
5000.6	345	0	0
5000.67	346	0	0
5000.89	347	0	0
5000.94	348	0	0
5000.98	347	0	0
5001.05	346	0	0
5000.03	307	0	0
5000.13	306	0	0
5000.22	305	0	0
5000.23	306	0	0
5000.24	307	0	0
5000.5	308	0	0
5000.59	307	0	0
5000.6	306	0	0
5000.67	307	0	0
5000.89	308	0	0
5000.94	309	0	0
5000.98	308	0	0
5001.05	307	0	0
5000.03	287	0	0
5000.13	286	0	0
5000.22	285	0	0
5000.23	286	0	0
5000.24	287	0	0
5000.5	288	0	0
5000.59	287	0	0
5000.6	286	0	0
5000.67	287	0	0
5000.89	288	0	0
5000.94	289	0	0
5000.98	288	0	0
5001.05	287	0	0
5000.03	272	2	0
5000.13	271	2	0
5000.22	270	2	0
5000.23	271	2	0
5000.24	272	2	0
5000.5	273	2	0
5000.59	272	2	0
5000.6	271	2	0
5000.67	272	2	0
5000.89	273	2	0
5000.94	274	2	0
5000.98	273	2	0
5001.05	272	2	0
5000.03	262	3	0
5000.13	261	3	0
5000.22	260	3	0
5000.23	261	3	0
5000.24	262	3	0
5000.5	263	3	0
5000.59	262	3	0
5000.6	261	3	0
5000.67	262	3	0
5000.89	263	3	0
5000.94	264	3	0
5000.98	263	3	0
5001.05	262	3	0
5000.03	254	4	0
5000.13	253	4	0
5000.22	252	4	0
5000.23	253	4	0
5000.24	254	4	0
5000.5	255	4	0
5000.59	254	4	0
5000.6	253	4	0
5000.67	254	4	0
5000.89	255	4	0
5000.94	256	4	0
5000.98	256	3	0
5001.05	255	3	0
5000.03	249	9	0
5000.13	248	9	0
5000.22	247	9	0
5000.23	248	9	0
5000.24	249	9	0
5000.5	250	9	0
5000.59	249	9	0
5000.6	248	9	0
5000.67	249	9	0
5000.89	250	9	0
5000.94	251	9	0
5000.98	251	8	0
5001.05	250	8	0
5000.03	244	12	0
5000.13	243	12	0
5000.22	244	12	0
5000.23	245	12	0
5000.24	246	12	0
5000.5	247	12	0
5000.59	246	12	0
5000.6	245	12	0
5000.67	246	12	0
5000.89	247	12	0
5000.94	248	12	0
5000.98	247	12	0
5001.05	247	11	0
5000.03	245	14	0
5000.13	244	14	0
5000.22	243	14	0
5000.23	244	14	0
5000.24	245	14	0
5000.5	246	14	0
5000.59	245	14	0
5000.6	244	14	0
5000.67	245	14	0
5000.89	246	14	0
5000.94	247	14	0
5000.98	247	13	0
5001.05	246	13	0
5000.03	245	15	0
5000.13	244	15	0
5000.22	243	15	0
5000.23	244	15	0
5000.24	245	15	0
5000.5	246	15	0
5000.59	245	15	0
5000.6	244	15	0
5000.67	245	15	0
5000.89	246	15	0
5000.94	247	15	0
5000.98	247	14	0
5001.05	246	14	0
5000.03	247	14	0
5000.13	246	14	0
5000.22	245	14	0
5000.23	246	14	0
5000.24	247	14	0
5000.5	248	14	0
5000.59	247	14	0
5000.6	246	14	0
5000.67	247	14	0
5000.89	248	14	0
5000.94	249	14	0
5000.98	249	13	0
5001.05	248	13	0
5000.03	247	16	0
5000.13	246	16	0
5000.22	245	16	0
5000.23	246	16	0
5000.24	247	16	0
5000.5	248	16	0
5000.59	247	16	0
5000.6	246	16	0
5000.67	247	16	0
5000.89	248	16	0
5000.94	249	16	0
5000.98	249	15	0
5001.05	248	15	0
5000.03	250	15	0
5000.13	249	15	0
5000.22	248	15	0
