5000.33	346	0	0
5001.34	345	0	0
5002.24	344	0	0
5002.33	345	0	0
5002.38	346	0	0
5004.97	347	0	0
5005.93	346	0	0
5006.04	345	0	0
5006.72	346	0	0
5008.9	347	0	0
5000.33	307	0	0
5001.34	306	0	0
5002.24	305	0	0
5002.33	306	0	0
5002.38	307	0	0
5004.97	308	0	0
5005.93	307	0	0
5006.04	306	0	0
5006.72	307	0	0
5008.9	308	0	0
5000.33	288	0	0
5001.34	287	0	0
5002.24	286	0	0
5002.33	287	0	0
5002.38	288	0	0
5004.97	289	0	0
5005.93	288	0	0
5006.04	287	0	0
5006.72	288	0	0
5008.9	289	0	0
5000.33	275	0	0
5001.34	274	0	0
5002.24	273	0	0
5002.33	274	0	0
5002.38	275	0	0
5004.97	276	0	0
5005.93	275	0	0
5006.04	274	0	0
5006.72	275	0	0
5008.9	276	0	0
5000.33	267	0	0
5001.34	266	0	0
5002.24	265	0	0
5002.33	266	0	0
5002.38	267	0	0
5004.97	268	0	0
5005.93	267	0	0
5006.04	266	0	0
5006.72	267	0	0
5008.9	268	0	0
5000.33	260	0	0
5001.34	259	0	0
5002.24	258	0	0
5002.33	259	0	0
5002.38	260	0	0
5004.97	261	0	0
5005.93	260	0	0
5006.04	259	0	0
5006.72	260	0	0
5008.9	261	0	0
5000.33	261	0	0
5001.34	260	0	0
5002.24	259	0	0
5002.33	260	0	0
5002.38	261	0	0
5004.97	262	0	0
5005.93	261	0	0
5006.04	260	0	0
5006.72	261	0	0
5008.9	262	0	0
5000.33	259	0	0
5001.34	258	0	0
5002.24	257	0	0
5002.33	258	0	0
5002.38	259	0	0
5004.97	260	0	0
5005.93	259	0	0
5006.04	258	0	0
5006.72	259	0	0
5008.9	260	0	0
5000.33	259	2	0
5001.34	258	2	0
5002.24	257	2	0
5002.33	258	2	0
5002.38	259	2	0
5004.97	260	2	0
5005.93	259	2	0
5006.04	258	2	0
5006.72	259	2	0
5008.9	260	2	0
5000.33	261	1	0
5001.34	260	1	0
5002.24	259	1	0
5002.33	260	1	0
5002.38	261	1	0
5004.97	262	1	0
5005.93	261	1	0
5006.04	260	1	0
5006.72	261	1	0
5008.9	262	1	0
5000.33	261	2	0
5001.34	260	2	0
5002.24	259	2	0
5002.33	260	2	0
5002.38	261	2	0
5004.97	262	2	0
5005.93	261	2	0
5006.04	260	2	0
5006.72	261	2	0
5008.9	262	2	0
5000.33	262	3	0
5001.34	261	3	0
5002.24	260	3	0
5002.33	261	3	0
5002.38	262	3	0
5004.97	263	3	0
5005.93	262	3	0
5006.04	261	3	0
5006.72	262	3	0
5008.9	263	3	0
5000.33	265	3	0
5001.34	264	3	0
5002.24	263	3	0
5002.33	264	3	0
5002.38	265	3	0
5004.97	266	3	0
5005.93	265	3	0
5006.04	264	3	0
5006.72	265	3	0
5008.9	266	3	0
5000.33	268	2	0
5001.34	267	2	0
5002.24	266	2	0
5002.33	267	2	0
5002.38	268	2	0
5004.97	269	2	0
5005.93	268	2	0
5006.04	267	2	0
5006.72	268	2	0
5008.9	269	2	0
5000.33	271	2	0
5001.34	270	2	0
5002.24	269	2	0
5002.33	270	2	0
5002.38	271	2	0
5004.97	272	2	0
5005.93	271	2	0
5006.04	270	2	0
5006.72	271	2	0
5008.9	272	2	0
5000.33	274	2	0
5001.34	273	2	0
5002.24	272	2	0
5002.33	273	2	0
5002.38	274	2	0
5004.97	275	2	0
5005.93	274	2	0
5006.04	273	2	0
5006.72	274	2	0
5008.9	275	2	0
5000.33	278	2	0
5001.34	277	2	0
5002.24	276	2	0
5002.33	277	2	0
5002.38	278	2	0
5004.97	279	2	0
5005.93	278	2	0
5006.04	277	2	0
5006.72	278	2	0
5008.9	279	2	0
5000.33	281	1	0
5001.34	280	1	0
5002.24	279	1	0
5002.33	280	1	0
5002.38	281	1	0
5004.97	282	1	0
5005.93	281	1	0
5006.04	280	1	0
5006.72	281	1	0
5008.9	282	1	0
5000.33	284	1	0
5001.34	283	1	0
5002.24	282	1	0
5002.33	283	1	0
5002.38	284	1	0
5004.97	285	1	0
5005.93	284	1	0
5006.04	283	1	0
5006.72	284	1	0
5008.9	285	1	0
5000.33	286	2	0
5001.34	285	2	0
5002.24	284	2	0
5002.33	285	2	0
5002.38	286	2	0
5004.97	287	2	0
5005.93	286	2	0
5006.04	285	2	0
5006.72	286	2	0
5008.9	287	2	0
5000.33	289	1	0
5001.34	288	1	0
5002.24	287	1	0
5002.33	288	1	0
5002.38	289	1	0
5004.97	290	1	0
5005.93	289	1	0
5006.04	288	1	0
5006.72	289	1	0
5008.9	290	1	0
5000.33	291	0	0
5001.34	290	0	0
5002.24	289	0	0
5002.33	290	0	0
5002.38	291	0	0
5004.97	292	0	0
5005.93	291	0	0
5006.04	290	0	0
5006.72	291	0	0
5008.9	292	0	0
5000.33	292	1	0
5001.34	291	1	0
5002.24	290	1	0
5002.33	291	1	0
5002.38	292	1	0
5004.97	293	1	0
5005.93	292	1	0
5006.04	291	1	0
5006.72	292	1	0
5008.9	293	1	0
5000.33	292	0	0
5001.34	291	0	0
5002.24	290	0	0
5002.33	291	0	0
5002.38	292	0	0
5004.97	293	0	0
5005.93	292	0	0
5006.04	291	0	0
5006.72	292	0	0
5008.9	293	0	0
5000.33	293	0	0
5001.34	292	0	0
5002.24	291	0	0
5002.33	292	0	0
5002.38	293	0	0
5004.97	294	0	0
5005.93	293	0	0
5006.04	292	0	0
5006.72	293	0	0
5008.9	294	0	0
5000.33	293	0	0
5001.34	292	0	0
5002.24	291	0	0
5002.33	292	0	0
5002.38	293	0	0
5004.97	294	0	0
5005.93	293	0	0
5006.04	292	0	0
5006.72	293	0	0
5008.9	294	0	0
5000.33	290	3	0
5001.34	289	3	0
5002.24	288	3	0
5002.33	289	3	0
5002.38	290	3	0
5004.97	291	3	0
5005.93	290	3	0
5006.04	289	3	0
5006.72	290	3	0
5008.9	291	3	0
5000.33	292	1	0
5001.34	291	1	0
5002.24	290	1	0
5002.33	291	1	0
5002.38	292	1	0
5004.97	293	1	0
5005.93	292	1	0
5006.04	291	1	0
5006.72	292	1	0
5008.9	293	1	0
5000.33	290	3	0
5001.34	289	3	0
5002.24	288	3	0
5002.33	289	3	0
5002.38	290	3	0
5004.97	291	3	0
5005.93	290	3	0
5006.04	289	3	0
5006.72	290	3	0
5008.9	291	3	0
5000.33	292	1	0
5001.34	291	1	0
5002.24	290	1	0
5002.33	291	1	0
5002.38	292	1	0
5004.97	293	1	0
5005.93	292	1	0
5006.04	291	1	0
5006.72	292	1	0
5008.9	293	1	0
5000.33	293	2	0
5001.34	292	2	0
5002.24	291	2	0
5002.33	292	2	0
5002.38	293	2	0
5004.97	294	2	0
5005.93	293	2	0
5006.04	292	2	0
5006.72	293	2	0
5008.9	294	2	0
5000.33	294	3	0
5001.34	293	3	0
5002.24	292	3	0
5002.33	293	3	0
5002.38	294	3	0
5004.97	295	3	0
5005.93	294	3	0
5006.04	293	3	0
5006.72	294	3	0
5008.9	295	3	0
5000.33	296	4	0
5001.34	295	4	0
5002.24	294	4	0
5002.33	295	4	0
5002.38	296	4	0
5004.97	297	4	0
5005.93	296	4	0
5006.04	295	4	0
5006.72	296	4	0
5008.9	297	4	0
5000.33	299	4	0
5001.34	298	4	0
5002.24	297	4	0
5002.33	298	4	0
5002.38	299	4	0
5004.97	300	4	0
5005.93	299	4	0
5006.04	298	4	0
5006.72	299	4	0
5008.9	300	4	0
5000.33	301	5	0
5001.34	300	5	0
5002.24	299	5	0
