5000.09	348	0	0
5000.28	349	0	0
5000.29	350	0	0
5000.31	351	0	0
5000.7	352	0	0
5000.7	351	0	0
5000.88	350	0	0
5001.01	349	0	0
5000.09	299	0	0
5000.28	300	0	0
5000.29	301	0	0
5000.31	302	0	0
5000.7	303	0	0
5000.7	302	0	0
5000.88	301	0	0
5001.01	300	0	0
5000.09	254	0	0
5000.28	255	0	0
5000.29	256	0	0
5000.31	257	0	0
5000.7	258	0	0
5000.7	259	0	0
5000.88	258	0	0
5001.01	257	0	0
5000.09	229	0	0
5000.28	230	0	0
5000.29	231	0	0
5000.31	232	0	0
5000.7	233	0	0
5000.7	234	0	0
5000.88	233	0	0
5001.01	232	0	0
5000.09	222	0	0
5000.28	223	0	0
5000.29	224	0	0
5000.31	225	0	0
5000.7	226	0	0
5000.7	227	0	0
5000.88	226	0	0
5001.01	225	0	0
5000.09	210	0	0
5000.28	211	0	0
5000.29	212	0	0
5000.31	213	0	0
5000.7	214	0	0
5000.7	215	0	0
5000.88	214	0	0
5001.01	213	0	0
5000.09	209	0	0
5000.28	210	0	0
5000.29	211	0	0
5000.31	212	0	0
5000.7	213	0	0
5000.7	214	0	0
5000.88	213	0	0
5001.01	212	0	0
5000.09	200	0	0
5000.28	201	0	0
5000.29	202	0	0
5000.31	203	0	0
5000.7	204	0	0
5000.7	205	0	0
5000.88	204	0	0
5001.01	203	0	0
5000.09	191	0	0
5000.28	192	0	0
5000.29	193	0	0
5000.31	194	0	0
5000.7	195	0	0
5000.7	196	0	0
5000.88	195	0	0
5001.01	194	0	0
5000.09	186	0	0
5000.28	187	0	0
5000.29	188	0	0
5000.31	189	0	0
5000.7	190	0	0
5000.7	191	0	0
5000.88	190	0	0
5001.01	189	0	0
5000.09	196	0	0
5000.28	197	0	0
5000.29	198	0	0
5000.31	199	0	0
5000.7	200	0	0
5000.7	201	0	0
5000.88	200	0	0
5001.01	199	0	0
5000.09	201	0	0
5000.28	202	0	0
5000.29	203	0	0
5000.31	204	0	0
5000.7	205	0	0
5000.7	206	0	0
5000.88	205	0	0
5001.01	204	0	0
5000.09	209	0	0
5000.28	210	0	0
5000.29	211	0	0
5000.31	212	0	0
5000.7	213	0	0
5000.7	214	0	0
5000.88	213	0	0
5001.01	212	0	0
5000.09	232	0	0
5000.28	233	0	0
5000.29	234	0	0
5000.31	235	0	0
5000.7	236	0	0
5000.7	237	0	0
5000.88	236	0	0
5001.01	235	0	0
5000.09	226	0	0
5000.28	227	0	0
5000.29	228	0	0
5000.31	229	0	0
5000.7	230	0	0
5000.7	231	0	0
5000.88	230	0	0
5001.01	229	0	0
5000.09	248	0	0
5000.28	249	0	0
5000.29	250	0	0
5000.31	251	0	0
5000.7	252	0	0
5000.7	253	0	0
5000.88	252	0	0
5001.01	251	0	0
5000.09	244	0	0
5000.28	245	0	0
5000.29	246	0	0
5000.31	247	0	0
5000.7	248	0	0
5000.7	249	0	0
5000.88	248	0	0
5001.01	247	0	0
5000.09	245	0	0
5000.28	246	0	0
5000.29	247	0	0
5000.31	248	0	0
5000.7	249	0	0
5000.7	250	0	0
5000.88	249	0	0
5001.01	248	0	0
5000.09	231	0	0
5000.28	232	0	0
5000.29	233	0	0
5000.31	234	0	0
5000.7	235	0	0
5000.7	236	0	0
5000.88	235	0	0
5001.01	234	0	0
5000.09	229	0	0
5000.28	230	0	0
5000.29	231	0	0
5000.31	232	0	0
5000.7	233	0	0
5000.7	234	0	0
5000.88	233	0	0
5001.01	232	0	0
5000.09	226	0	0
5000.28	227	0	0
5000.29	228	0	0
5000.31	229	0	0
5000.7	230	0	0
5000.7	231	0	0
5000.88	230	0	0
5001.01	229	0	0
5000.09	224	0	0
5000.28	225	0	0
5000.29	226	0	0
5000.31	227	0	0
5000.7	228	0	0
5000.7	229	0	0
5000.88	228	0	0
5001.01	227	0	0
5000.09	231	1	0
5000.28	232	1	0
5000.29	233	1	0
5000.31	234	1	0
5000.7	235	1	0
5000.7	236	1	0
