5000.03	347	0	0
5000.13	346	0	0
5000.22	345	0	0
5000.23	346	0	0
5000.24	347	0	0
5000.5	348	0	0
5000.59	347	0	0
5000.6	346	0	0
5000.67	347	0	0
5000.89	348	0	0
5000.94	349	0	0
5000.98	348	0	0
5001.05	347	0	0
5000.03	315	0	0
5000.13	314	0	0
5000.22	313	0	0
5000.23	314	0	0
5000.24	315	0	0
5000.5	316	0	0
5000.59	315	0	0
5000.6	314	0	0
5000.67	315	0	0
5000.89	316	0	0
5000.94	317	0	0
5000.98	316	0	0
5001.05	315	0	0
5000.03	289	0	0
5000.13	288	0	0
5000.22	287	0	0
5000.23	288	0	0
5000.24	289	0	0
5000.5	290	0	0
5000.59	289	0	0
5000.6	288	0	0
5000.67	289	0	0
5000.89	290	0	0
5000.94	291	0	0
5000.98	290	0	0
5001.05	289	0	0
5000.03	268	0	0
5000.13	267	0	0
5000.22	266	0	0
5000.23	267	0	0
5000.24	268	0	0
5000.5	269	0	0
5000.59	268	0	0
5000.6	267	0	0
5000.67	268	0	0
5000.89	269	0	0
5000.94	270	0	0
5000.98	269	0	0
5001.05	268	0	0
5000.03	245	2	0
5000.13	244	2	0
5000.22	245	2	0
5000.23	246	2	0
5000.24	247	2	0
5000.5	248	2	0
5000.59	247	2	0
5000.6	246	2	0
5000.67	247	2	0
5000.89	248	2	0
5000.94	249	2	0
5000.98	248	2	0
5001.05	249	2	0
5000.03	230	2	0
5000.13	229	2	0
5000.22	230	2	0
5000.23	231	2	0
5000.24	232	2	0
5000.5	233	2	0
5000.59	232	2	0
5000.6	231	2	0
5000.67	232	2	0
5000.89	233	2	0
5000.94	234	2	0
5000.98	233	2	0
5001.05	234	2	0
5000.03	216	2	0
5000.13	215	2	0
5000.22	216	2	0
5000.23	217	2	0
5000.24	218	2	0
5000.5	219	2	0
5000.59	218	2	0
5000.6	217	2	0
5000.67	218	2	0
5000.89	219	2	0
5000.94	220	2	0
5000.98	219	2	0
5001.05	220	2	0
5000.03	203	2	0
5000.13	202	2	0
5000.22	203	2	0
5000.23	204	2	0
5000.24	205	2	0
5000.5	206	2	0
5000.59	205	2	0
5000.6	204	2	0
5000.67	205	2	0
5000.89	206	2	0
5000.94	207	2	0
5000.98	206	2	0
5001.05	207	2	0
5000.03	190	2	0
5000.13	189	2	0
5000.22	190	2	0
5000.23	191	2	0
5000.24	192	2	0
5000.5	193	2	0
5000.59	192	2	0
5000.6	191	2	0
5000.67	192	2	0
5000.89	193	2	0
5000.94	194	2	0
5000.98	193	2	0
5001.05	194	2	0
5000.03	178	2	0
5000.13	177	2	0
5000.22	178	2	0
5000.23	179	2	0
5000.24	180	2	0
5000.5	181	2	0
5000.59	182	2	0
5000.6	181	2	0
5000.67	182	2	0
5000.89	183	2	0
5000.94	184	2	0
5000.98	183	2	0
5001.05	184	2	0
5000.03	169	1	0
5000.13	168	1	0
5000.22	169	1	0
5000.23	170	1	0
5000.24	171	1	0
5000.5	172	1	0
5000.59	173	1	0
5000.6	172	1	0
5000.67	173	1	0
5000.89	174	1	0
5000.94	175	1	0
5000.98	174	1	0
5001.05	175	1	0
5000.03	160	1	0
5000.13	161	1	0
5000.22	162	1	0
5000.23	163	1	0
5000.24	164	1	0
5000.5	165	1	0
5000.59	166	1	0
5000.6	165	1	0
5000.67	166	1	0
5000.89	167	1	0
5000.94	168	1	0
5000.98	167	1	0
5001.05	168	1	0
5000.03	154	1	0
5000.13	155	1	0
5000.22	156	1	0
5000.23	157	1	0
5000.24	158	1	0
5000.5	159	1	0
5000.59	160	1	0
5000.6	159	1	0
5000.67	160	1	0
5000.89	161	1	0
5000.94	162	1	0
5000.98	161	1	0
5001.05	162	1	0
5000.03	149	1	0
5000.13	150	1	0
5000.22	151	1	0
5000.23	152	1	0
5000.24	153	1	0
5000.5	154	1	0
5000.59	155	1	0
5000.6	154	1	0
5000.67	155	1	0
5000.89	156	1	0
5000.94	157	1	0
5000.98	156	1	0
5001.05	157	1	0
5000.03	144	2	0
5000.13	145	2	0
5000.22	146	2	0
5000.23	147	2	0
5000.24	148	2	0
5000.5	149	2	0
5000.59	150	2	0
5000.6	149	2	0
5000.67	150	2	0
5000.89	151	2	0
5000.94	152	2	0
5000.98	151	2	0
5001.05	152	2	0
5000.03	139	4	0
5000.13	140	4	0
5000.22	141	4	0
5000.23	142	4	0
5000.24	143	4	0
5000.5	144	4	0
5000.59	145	4	0
5000.6	144	4	0
5000.67	145	4	0
5000.89	146	4	0
5000.94	147	4	0
5000.98	146	4	0
5001.05	147	4	0
5000.03	134	8	0
5000.13	135	8	0
5000.22	136	8	0
5000.23	137	8	0
5000.24	138	8	0
5000.5	139	8	0
5000.59	140	8	0
5000.6	139	8	0
5000.67	140	8	0
5000.89	141	8	0
5000.94	142	8	0
5000.98	141	8	0
5001.05	142	8	0
5000.03	124	17	0
5000.13	125	17	0
5000.22	126	17	0
5000.23	127	17	0
5000.24	128	17	0
5000.5	129	17	0
5000.59	130	17	0
5000.6	129	17	0
5000.67	130	17	0
5000.89	131	17	0
5000.94	132	17	0
5000.98	131	17	0
5001.05	132	17	0
5000.03	122	16	0
5000.13	123	16	0
5000.22	124	16	0
5000.23	125	16	0
5000.24	126	16	0
5000.5	127	16	0
5000.59	128	16	0
5000.6	127	16	0
5000.67	128	16	0
5000.89	129	16	0
5000.94	130	16	0
5000.98	129	16	0
5001.05	130	16	0
5000.03	121	16	0
5000.13	122	16	0
5000.22	123	16	0
5000.23	124	16	0
5000.24	125	16	0
5000.5	126	16	0
5000.59	127	16	0
5000.6	126	16	0
5000.67	127	16	0
5000.89	128	16	0
5000.94	129	16	0
5000.98	128	16	0
5001.05	129	16	0
5000.03	120	16	0
5000.13	121	16	0
5000.22	122	16	0
5000.23	123	16	0
5000.24	124	16	0
5000.5	125	16	0
5000.59	126	16	0
5000.6	125	16	0
5000.67	126	16	0
5000.89	127	16	0
5000.94	128	16	0
5000.98	127	16	0
5001.05	128	16	0
5000.03	119	17	0
5000.13	120	17	0
5000.22	121	17	0
5000.23	122	17	0
5000.24	123	17	0
5000.5	124	17	0
5000.59	125	17	0
5000.6	124	17	0
5000.67	125	17	0
5000.89	126	17	0
5000.94	127	17	0
5000.98	126	17	0
5001.05	127	17	0
5000.03	118	18	0
5000.13	119	18	0
5000.22	120	18	0
5000.23	121	18	0
5000.24	122	18	0
5000.5	123	18	0
5000.59	124	18	0
5000.6	123	18	0
5000.67	124	18	0
5000.89	125	18	0
5000.94	126	18	0
5000.98	125	18	0
5001.05	126	18	0
5000.03	117	19	0
5000.13	118	19	0
5000.22	119	19	0
5000.23	120	19	0
5000.24	121	19	0
5000.5	122	19	0
5000.59	123	19	0
5000.6	122	19	0
5000.67	123	19	0
5000.89	124	19	0
5000.94	125	19	0
5000.98	124	19	0
5001.05	125	19	0
5000.03	116	20	0
5000.13	117	20	0
5000.22	118	20	0
5000.23	119	20	0
5000.24	120	20	0
5000.5	121	20	0
5000.59	122	20	0
5000.6	121	20	0
5000.67	122	20	0
5000.89	123	20	0
5000.94	124	20	0
5000.98	123	20	0
5001.05	124	20	0
5000.03	109	27	0
5000.13	110	27	0
5000.22	111	27	0
5000.23	112	27	0
5000.24	113	27	0
5000.5	114	27	0
5000.59	115	27	0
5000.6	114	27	0
5000.67	115	27	0
5000.89	116	27	0
5000.94	117	27	0
5000.98	116	27	0
5001.05	117	27	0
5000.03	108	28	0
5000.13	109	28	0
5000.22	110	28	0
5000.23	111	28	0
5000.24	112	28	0
5000.5	113	28	0
5000.59	114	28	0
5000.6	113	28	0
5000.67	114	28	0
5000.89	115	28	0
5000.94	116	28	0
5000.98	115	28	0
5001.05	116	28	0
5000.03	107	29	0
5000.13	108	29	0
5000.22	109	29	0
5000.23	110	29	0
5000.24	111	29	0
5000.5	112	29	0
5000.59	113	29	0
5000.6	112	29	0
5000.67	113	29	0
5000.89	114	29	0
5000.94	115	29	0
5000.98	114	29	0
5001.05	115	29	0
5000.03	106	30	0
5000.13	107	30	0
5000.22	108	30	0
5000.23	109	30	0
5000.24	110	30	0
5000.5	111	30	0
5000.59	112	30	0
5000.6	111	30	0
5000.67	112	30	0
5000.89	113	30	0
5000.94	114	30	0
5000.98	113	30	0
5001.05	114	30	0
5000.03	106	30	0
5000.13	107	30	0
5000.22	108	30	0
5000.23	109	30	0
5000.24	110	30	0
5000.5	111	30	0
5000.59	112	30	0
5000.6	111	30	0
5000.67	112	30	0
5000.89	113	30	0
5000.94	114	30	0
5000.98	113	30	0
5001.05	114	30	0
5000.03	106	30	0
5000.13	107	30	0
5000.22	108	30	0
5000.23	109	30	0
5000.24	110	30	0
5000.5	111	30	0
5000.59	112	30	0
5000.6	111	30	0
5000.67	112	30	0
5000.89	113	30	0
5000.94	114	30	0
5000.98	113	30	0
5001.05	114	30	0
5000.03	106	30	0
5000.13	107	30	0
5000.22	108	30	0
5000.23	109	30	0
5000.24	110	30	0
5000.5	111	30	0
5000.59	112	30	0
5000.6	111	30	0
5000.67	112	30	0
5000.89	113	30	0
5000.94	114	30	0
5000.98	113	30	0
5001.05	114	30	0
5000.03	100	36	0
5000.13	101	36	0
5000.22	102	36	0
5000.23	103	36	0
5000.24	104	36	0
5000.5	105	36	0
5000.59	106	36	0
5000.6	105	36	0
5000.67	106	36	0
5000.89	107	36	0
5000.94	108	36	0
5000.98	107	36	0
5001.05	108	36	0
5000.03	102	34	0
5000.13	103	34	0
5000.22	104	34	0
5000.23	105	34	0
5000.24	106	34	0
5000.5	107	34	0
5000.59	108	34	0
5000.6	107	34	0
5000.67	108	34	0
5000.89	109	34	0
5000.94	110	34	0
5000.98	109	34	0
5001.05	110	34	0
5000.03	103	33	0
5000.13	104	33	0
5000.22	105	33	0
5000.23	106	33	0
5000.24	107	33	0
5000.5	108	33	0
5000.59	109	33	0
5000.6	108	33	0
5000.67	109	33	0
5000.89	110	33	0
5000.94	111	33	0
5000.98	110	33	0
5001.05	111	33	0
5000.03	104	32	0
5000.13	105	32	0
5000.22	106	32	0
5000.23	107	32	0
5000.24	108	32	0
5000.5	109	32	0
5000.59	110	32	0
5000.6	109	32	0
5000.67	110	32	0
5000.89	111	32	0
5000.94	112	32	0
5000.98	111	32	0
5001.05	112	32	0
5000.03	103	33	0
5000.13	104	33	0
5000.22	105	33	0
5000.23	106	33	0
5000.24	107	33	0
5000.5	108	33	0
5000.59	109	33	0
5000.6	108	33	0
5000.67	109	33	0
