5000.33	347	0	0
5001.34	346	0	0
5002.24	345	0	0
5002.33	346	0	0
5002.38	347	0	0
5004.97	348	0	0
5005.93	347	0	0
5006.04	346	0	0
5006.72	347	0	0
5008.9	348	0	0
5000.33	316	0	0
5001.34	315	0	0
5002.24	314	0	0
5002.33	315	0	0
5002.38	316	0	0
5004.97	317	0	0
5005.93	316	0	0
5006.04	315	0	0
5006.72	316	0	0
5008.9	317	0	0
5000.33	291	0	0
5001.34	290	0	0
5002.24	289	0	0
5002.33	290	0	0
5002.38	291	0	0
5004.97	292	0	0
5005.93	291	0	0
5006.04	290	0	0
5006.72	291	0	0
5008.9	292	0	0
5000.33	271	0	0
5001.34	270	0	0
5002.24	269	0	0
5002.33	270	0	0
5002.38	271	0	0
5004.97	272	0	0
5005.93	271	0	0
5006.04	270	0	0
5006.72	271	0	0
5008.9	272	0	0
5000.33	251	0	0
5001.34	250	0	0
5002.24	251	0	0
5002.33	252	0	0
5002.38	253	0	0
5004.97	254	0	0
5005.93	253	0	0
5006.04	252	0	0
5006.72	253	0	0
5008.9	254	0	0
5000.33	235	0	0
5001.34	234	0	0
5002.24	235	0	0
5002.33	236	0	0
5002.38	237	0	0
5004.97	238	0	0
5005.93	237	0	0
5006.04	236	0	0
5006.72	237	0	0
5008.9	238	0	0
5000.33	220	0	0
5001.34	219	0	0
5002.24	220	0	0
5002.33	221	0	0
5002.38	222	0	0
5004.97	223	0	0
5005.93	222	0	0
5006.04	221	0	0
5006.72	222	0	0
5008.9	223	0	0
5000.33	206	0	0
5001.34	205	0	0
5002.24	206	0	0
5002.33	207	0	0
5002.38	208	0	0
5004.97	209	0	0
5005.93	208	0	0
5006.04	207	0	0
5006.72	208	0	0
5008.9	209	0	0
5000.33	192	0	0
5001.34	191	0	0
5002.24	192	0	0
5002.33	193	0	0
5002.38	194	0	0
5004.97	195	0	0
5005.93	194	0	0
5006.04	193	0	0
5006.72	194	0	0
5008.9	195	0	0
5000.33	179	0	0
5001.34	178	0	0
5002.24	179	0	0
5002.33	180	0	0
5002.38	181	0	0
5004.97	182	0	0
5005.93	183	0	0
5006.04	182	0	0
5006.72	183	0	0
5008.9	184	0	0
5000.33	169	0	0
5001.34	168	0	0
5002.24	169	0	0
5002.33	170	0	0
5002.38	171	0	0
5004.97	172	0	0
5005.93	173	0	0
5006.04	172	0	0
5006.72	173	0	0
5008.9	174	0	0
5000.33	159	0	0
5001.34	160	0	0
5002.24	161	0	0
5002.33	162	0	0
5002.38	163	0	0
5004.97	164	0	0
5005.93	165	0	0
5006.04	164	0	0
5006.72	165	0	0
5008.9	166	0	0
5000.33	152	0	0
5001.34	153	0	0
5002.24	154	0	0
5002.33	155	0	0
5002.38	156	0	0
5004.97	157	0	0
5005.93	158	0	0
5006.04	157	0	0
5006.72	158	0	0
