15.0167	122	69	1
15.1264	121	70	1
15.1696	120	71	1
15.2011	119	72	1
15.373	118	73	1
15.4528	117	74	1
15.7562	116	75	1
15.9037	115	76	1
16.1067	114	77	1
33.0162	126	97	1
33.1223	125	98	1
33.1642	124	99	1
33.1947	123	100	1
33.361	122	101	1
33.4382	121	102	1
33.7315	120	103	1
33.8742	119	104	1
34.0703	118	105	1
69.0148	138	128	1
69.1117	137	129	1
69.15	136	130	1
69.1777	135	131	1
69.3292	134	132	1
69.3995	133	133	1
69.6664	132	134	1
69.796	131	135	1
69.9743	130	136	1
69.9819	129	137	1
70.0457	128	138	1
97.0092	221	62	1
97.0698	220	63	1
97.0936	219	64	1
97.1109	218	65	1
97.2046	217	66	1
97.2481	216	67	1
97.4124	215	68	1
97.492	214	69	1
97.6011	213	70	1
97.6057	212	71	1
97.6446	211	72	1
97.6639	210	73	1
97.7032	209	74	1
97.7638	208	75	1
97.8451	207	76	1
97.8556	206	77	1
97.8906	205	78	1
97.9029	204	79	1
97.9246	203	80	1
97.93	202	81	1
97.9602	201	82	1
97.9609	200	83	1
97.9737	199	84	1
98.0036	198	85	1
123.01	210	89	1
123.073	209	90	1
123.099	208	91	1
123.117	207	92	1
123.215	206	93	1
123.261	205	94	1
123.434	204	95	1
123.518	203	96	1
123.633	202	97	1
123.638	201	98	1
123.679	200	99	1
123.699	199	100	1
123.741	198	101	1
123.805	197	102	1
123.891	196	103	1
123.902	195	104	1
123.939	194	105	1
123.952	193	106	1
123.975	192	107	1
123.981	191	108	1
124.012	190	109	1
152.015	132	167	1
152.117	131	168	1
152.157	130	169	1
152.186	129	170	1
152.344	128	171	1
152.418	127	172	1
152.697	126	173	1
152.833	125	174	1
153.02	124	175	1
159.011	183	116	1
159.084	182	117	1
159.113	181	118	1
159.134	180	119	1
159.248	179	120	1
159.3	178	121	1
159.5	177	122	1
159.596	176	123	1
159.729	175	124	1
159.735	174	125	1
159.782	173	126	1
159.805	172	127	1
159.853	171	128	1
159.928	170	129	1
160.027	169	130	1
176.01	208	91	1
176.074	207	92	1
176.099	206	93	1
176.118	205	94	1
176.218	204	95	1
176.264	203	96	1
176.439	202	97	1
176.523	201	98	1
176.639	200	99	1
176.644	199	100	1
176.686	198	101	1
176.706	197	102	1
176.748	196	103	1
176.813	195	104	1
176.9	194	105	1
176.911	193	106	1
176.948	192	107	1
176.961	191	108	1
176.984	190	109	1
176.99	189	110	1
177.023	188	111	1
