8.02072	98	43	1
8.15726	97	44	1
8.21125	96	45	1
8.25062	95	46	1
8.46586	94	47	1
8.56606	93	48	1
8.94777	92	49	1
9.13378	91	50	1
26.0199	102	82	1
26.1511	101	83	1
26.203	100	84	1
26.2407	99	85	1
26.4473	98	86	1
26.5434	97	87	1
26.9094	96	88	1
27.0876	95	89	1
55.0157	130	107	1
55.1186	129	108	1
55.1592	128	109	1
55.1887	127	110	1
55.3497	126	111	1
55.4245	125	112	1
55.7085	124	113	1
55.8465	123	114	1
56.0363	122	115	1
91.0153	133	149	1
91.1159	132	150	1
91.1556	131	151	1
91.1844	130	152	1
91.3417	129	153	1
91.4148	128	154	1
91.6921	127	155	1
91.8268	126	156	1
92.0121	125	157	1
134.017	121	165	1
134.127	120	166	1
134.171	119	167	1
134.203	118	168	1
134.376	117	169	1
134.457	116	170	1
134.763	115	171	1
134.911	114	172	1
135.116	113	173	1
145.014	142	157	1
145.109	141	158	1
145.146	140	159	1
145.173	139	160	1
145.32	138	161	1
145.388	137	162	1
145.647	136	163	1
145.773	135	164	1
145.946	134	165	1
145.953	133	166	1
146.015	132	167	1
