14.017	120	67	1
14.1285	119	68	1
14.1725	118	69	1
14.2045	117	70	1
14.3793	116	71	1
14.4605	115	72	1
14.7691	114	73	1
14.9193	113	74	1
15.1259	112	75	1
32.0165	123	97	1
32.1253	122	98	1
32.1683	121	99	1
32.1995	120	100	1
32.3699	119	101	1
32.449	118	102	1
32.7499	117	103	1
32.8961	116	104	1
33.0974	115	105	1
68.0147	139	123	1
68.1109	138	124	1
68.1489	137	125	1
68.1765	136	126	1
68.3268	135	127	1
68.3966	134	128	1
68.6615	133	129	1
68.7902	132	130	1
68.967	131	131	1
68.9746	130	132	1
69.0379	129	133	1
151.017	123	170	1
151.125	122	171	1
151.168	121	172	1
151.199	120	173	1
151.37	119	174	1
151.449	118	175	1
151.75	117	176	1
151.896	116	177	1
152.097	115	178	1
158.011	194	105	1
158.079	193	106	1
158.107	192	107	1
158.126	191	108	1
158.233	190	109	1
158.283	189	110	1
158.471	188	111	1
158.562	187	112	1
158.687	186	113	1
158.692	185	114	1
158.736	184	115	1
158.759	183	116	1
158.804	182	117	1
158.873	181	118	1
158.967	180	119	1
158.979	179	120	1
159.019	178	121	1
175.009	231	68	1
175.067	230	69	1
175.09	229	70	1
175.106	228	71	1
175.196	227	72	1
175.237	226	73	1
175.394	225	74	1
175.47	224	75	1
175.575	223	76	1
175.579	222	77	1
175.616	221	78	1
175.635	220	79	1
175.672	219	80	1
175.73	218	81	1
175.807	217	82	1
175.817	216	83	1
175.851	215	84	1
175.863	214	85	1
175.883	213	86	1
175.888	212	87	1
175.917	211	88	1
175.918	210	89	1
175.93	209	90	1
175.959	208	91	1
176.004	207	92	1
