5000.33	361	0	0
5001.34	360	0	0
5002.24	359	0	0
5002.33	360	0	0
5002.38	361	0	0
5004.97	362	0	0
5005.93	361	0	0
5006.04	360	0	0
5006.72	361	0	0
5008.9	362	0	0
5000.33	302	0	0
5001.34	301	0	0
5002.24	300	0	0
5002.33	301	0	0
5002.38	302	0	0
5004.97	303	0	0
5005.93	302	0	0
5006.04	301	0	0
5006.72	302	0	0
5008.9	303	0	0
5000.33	258	0	0
5001.34	257	0	0
5002.24	256	0	0
5002.33	257	0	0
5002.38	258	0	0
5004.97	259	0	0
5005.93	258	0	0
5006.04	257	0	0
5006.72	258	0	0
5008.9	259	0	0
5000.33	228	0	0
5001.34	227	0	0
5002.24	228	0	0
5002.33	229	0	0
5002.38	230	0	0
5004.97	231	0	0
5005.93	230	0	0
5006.04	229	0	0
5006.72	230	0	0
5008.9	231	0	0
5000.33	208	1	0
5001.34	207	1	0
5002.24	208	1	0
5002.33	209	1	0
5002.38	210	1	0
5004.97	211	1	0
5005.93	210	1	0
5006.04	209	1	0
5006.72	210	1	0
5008.9	211	1	0
5000.33	194	1	0
5001.34	193	1	0
5002.24	194	1	0
5002.33	195	1	0
5002.38	196	1	0
5004.97	197	1	0
5005.93	196	1	0
5006.04	195	1	0
5006.72	196	1	0
5008.9	197	1	0
5000.33	185	0	0
5001.34	184	0	0
5002.24	185	0	0
5002.33	186	0	0
5002.38	187	0	0
5004.97	188	0	0
5005.93	189	0	0
5006.04	188	0	0
5006.72	189	0	0
5008.9	190	0	0
5000.33	183	0	0
5001.34	182	0	0
5002.24	183	0	0
5002.33	184	0	0
5002.38	185	0	0
5004.97	186	0	0
5005.93	187	0	0
5006.04	186	0	0
5006.72	187	0	0
5008.9	188	0	0
5000.33	181	0	0
5001.34	180	0	0
5002.24	181	0	0
5002.33	182	0	0
5002.38	183	0	0
5004.97	184	0	0
5005.93	185	0	0
5006.04	184	0	0
5006.72	185	0	0
5008.9	186	0	0
5000.33	182	1	0
5001.34	181	1	0
5002.24	182	1	0
5002.33	183	1	0
5002.38	184	1	0
5004.97	185	1	0
5005.93	186	1	0
5006.04	185	1	0
5006.72	186	1	0
5008.9	187	1	0
5000.33	182	0	0
5001.34	181	0	0
5002.24	182	0	0
5002.33	183	0	0
5002.38	184	0	0
5004.97	185	0	0
5005.93	186	0	0
5006.04	185	0	0
5006.72	186	0	0
5008.9	187	0	0
5000.33	183	1	0
5001.34	182	1	0
5002.24	183	1	0
5002.33	184	1	0
5002.38	185	1	0
5004.97	186	1	0
5005.93	187	1	0
5006.04	186	1	0
5006.72	187	1	0
5008.9	188	1	0
5000.33	184	2	0
5001.34	183	2	0
5002.24	184	2	0
5002.33	185	2	0
5002.38	186	2	0
5004.97	187	2	0
5005.93	188	2	0
5006.04	187	2	0
5006.72	188	2	0
5008.9	189	2	0
5000.33	186	1	0
5001.34	185	1	0
5002.24	186	1	0
5002.33	187	1	0
5002.38	188	1	0
5004.97	189	1	0
5005.93	190	1	0
5006.04	189	1	0
5006.72	190	1	0
5008.9	191	1	0
5000.33	187	1	0
5001.34	186	1	0
5002.24	187	1	0
5002.33	188	1	0
5002.38	189	1	0
5004.97	190	1	0
5005.93	191	1	0
5006.04	190	1	0
5006.72	191	1	0
5008.9	192	1	0
5000.33	188	1	0
5001.34	187	1	0
5002.24	188	1	0
5002.33	189	1	0
5002.38	190	1	0
5004.97	191	1	0
5005.93	190	1	0
5006.04	189	1	0
5006.72	190	1	0
5008.9	191	1	0
5000.33	187	1	0
5001.34	186	1	0
5002.24	187	1	0
5002.33	188	1	0
5002.38	189	1	0
5004.97	190	1	0
5005.93	191	1	0
5006.04	190	1	0
5006.72	191	1	0
5008.9	192	1	0
5000.33	188	1	0
5001.34	187	1	0
5002.24	188	1	0
5002.33	189	1	0
5002.38	190	1	0
5004.97	191	1	0
5005.93	190	1	0
5006.04	189	1	0
5006.72	190	1	0
5008.9	191	1	0
5000.33	187	1	0
5001.34	186	1	0
5002.24	187	1	0
5002.33	188	1	0
5002.38	189	1	0
5004.97	190	1	0
5005.93	191	1	0
5006.04	190	1	0
5006.72	191	1	0
5008.9	192	1	0
5000.33	188	1	0
5001.34	187	1	0
5002.24	188	1	0
5002.33	189	1	0
5002.38	190	1	0
5004.97	191	1	0
5005.93	190	1	0
5006.04	189	1	0
5006.72	190	1	0
5008.9	191	1	0
5000.33	187	1	0
5001.34	186	1	0
5002.24	187	1	0
5002.33	188	1	0
5002.38	189	1	0
5004.97	190	1	0
5005.93	191	1	0
5006.04	190	1	0
5006.72	191	1	0
5008.9	192	1	0
5000.33	189	1	0
5001.34	188	1	0
5002.24	189	1	0
5002.33	190	1	0
5002.38	191	1	0
5004.97	192	1	0
5005.93	191	1	0
5006.04	190	1	0
5006.72	191	1	0
5008.9	192	1	0
5000.33	189	1	0
5001.34	188	1	0
5002.24	189	1	0
5002.33	190	1	0
5002.38	191	1	0
5004.97	192	1	0
5005.93	191	1	0
5006.04	190	1	0
5006.72	191	1	0
5008.9	192	1	0
5000.33	189	1	0
5001.34	188	1	0
5002.24	189	1	0
5002.33	190	1	0
5002.38	191	1	0
5004.97	192	1	0
5005.93	191	1	0
5006.04	190	1	0
5006.72	191	1	0
5008.9	192	1	0
5000.33	189	1	0
5001.34	188	1	0
5002.24	189	1	0
5002.33	190	1	0
5002.38	191	1	0
5004.97	192	1	0
5005.93	191	1	0
5006.04	190	1	0
5006.72	191	1	0
5008.9	192	1	0
5000.33	186	4	0
5001.34	185	4	0
5002.24	186	4	0
5002.33	187	4	0
5002.38	188	4	0
5004.97	189	4	0
5005.93	188	4	0
5006.04	187	4	0
5006.72	188	4	0
5008.9	189	4	0
5000.33	187	4	0
5001.34	186	4	0
5002.24	187	4	0
5002.33	188	4	0
5002.38	189	4	0
5004.97	190	4	0
5005.93	189	4	0
5006.04	188	4	0
5006.72	189	4	0
5008.9	190	4	0
5000.33	189	3	0
5001.34	188	3	0
5002.24	189	3	0
5002.33	190	3	0
5002.38	191	3	0
5004.97	192	3	0
5005.93	191	3	0
5006.04	190	3	0
5006.72	191	3	0
5008.9	192	3	0
5000.33	190	2	0
5001.34	189	2	0
5002.24	190	2	0
5002.33	191	2	0
5002.38	192	2	0
5004.97	193	2	0
5005.93	192	2	0
5006.04	191	2	0
5006.72	192	2	0
5008.9	193	2	0
5000.27	188	3	1
5001.06	189	3	1
5001.79	190	3	1
5001.86	191	3	1
5001.9	192	3	1
5003.95	193	3	1
5004.71	194	3	1
5004.8	193	3	1
5005.34	192	4	1
5007.07	191	5	1
5000.27	189	4	1
5001.06	190	4	1
5001.79	191	4	1
5001.86	192	4	1
5001.89	193	4	1
5003.95	194	4	1
5004.71	195	4	1
5004.8	194	4	1
5005.34	193	5	1
5007.06	192	6	1
5000.27	190	5	1
5001.06	191	5	1
5001.78	192	5	1
5001.85	193	5	1
5001.89	194	5	1
5003.94	195	5	1
5004.7	196	5	1
5004.79	195	5	1
5005.33	194	6	1
5007.06	193	7	1
5000.27	191	6	1
5001.06	192	6	1
5001.78	193	6	1
5001.85	194	6	1
5001.89	195	6	1
5003.94	196	6	1
5004.7	197	6	1
5004.79	196	6	1
5005.33	195	7	1
5007.05	194	8	1
5000.33	192	8	0
5001.34	191	8	0
5002.24	192	8	0
5002.33	193	8	0
5002.38	194	8	0
5004.97	195	8	0
5005.93	194	8	0
5006.04	193	8	0
5006.72	194	8	0
5008.9	195	8	0
5000.33	193	7	0
5001.34	192	7	0
5002.24	193	7	0
5002.33	194	7	0
5002.38	195	7	0
5004.97	196	7	0
5005.93	195	7	0
5006.04	194	7	0
5006.72	195	7	0
5008.9	196	7	0
5000.33	194	6	0
5001.34	193	6	0
5002.24	194	6	0
5002.33	195	6	0
5002.38	196	6	0
5004.97	197	6	0
5005.93	196	6	0
5006.04	195	6	0
5006.72	196	6	0
5008.9	197	6	0
5000.33	194	6	0
5001.34	193	6	0
5002.24	194	6	0
5002.33	195	6	0
5002.38	196	6	0
5004.97	197	6	0
5005.93	196	6	0
5006.04	195	6	0
5006.72	196	6	0
5008.9	197	6	0
5000.33	195	6	0
5001.34	194	6	0
5002.24	195	6	0
5002.33	196	6	0
