5000.03	361	0	0
5000.13	360	0	0
5000.22	359	0	0
5000.23	360	0	0
5000.24	361	0	0
5000.5	362	0	0
5000.59	361	0	0
5000.6	360	0	0
5000.67	361	0	0
5000.89	362	0	0
5000.94	363	0	0
5000.98	362	0	0
5001.05	361	0	0
5000.03	301	0	0
5000.13	300	0	0
5000.22	299	0	0
5000.23	300	0	0
5000.24	301	0	0
5000.5	302	0	0
5000.59	301	0	0
5000.6	300	0	0
5000.67	301	0	0
5000.89	302	0	0
5000.94	303	0	0
5000.98	302	0	0
5001.05	301	0	0
5000.03	258	0	0
5000.13	257	0	0
5000.22	256	0	0
5000.23	257	0	0
5000.24	258	0	0
5000.5	259	0	0
5000.59	258	0	0
5000.6	257	0	0
5000.67	258	0	0
5000.89	259	0	0
5000.94	260	0	0
5000.98	259	0	0
5001.05	258	0	0
5000.03	226	1	0
5000.13	225	1	0
5000.22	226	1	0
5000.23	227	1	0
5000.24	228	1	0
5000.5	229	1	0
5000.59	228	1	0
5000.6	227	1	0
5000.67	228	1	0
5000.89	229	1	0
5000.94	230	1	0
5000.98	229	1	0
5001.05	230	1	0
5000.03	204	5	0
5000.13	203	5	0
5000.22	204	5	0
5000.23	205	5	0
5000.24	206	5	0
5000.5	207	5	0
5000.59	206	5	0
5000.6	205	5	0
5000.67	206	5	0
5000.89	207	5	0
5000.94	208	5	0
5000.98	207	5	0
5001.05	208	5	0
5000.03	190	5	0
5000.13	189	5	0
5000.22	190	5	0
5000.23	191	5	0
5000.24	192	5	0
5000.5	193	5	0
5000.59	192	5	0
5000.6	191	5	0
5000.67	192	5	0
5000.89	193	5	0
5000.94	194	5	0
5000.98	193	5	0
5001.05	194	5	0
5000.03	180	7	0
5000.13	179	7	0
5000.22	180	7	0
5000.23	181	7	0
5000.24	182	7	0
5000.5	183	7	0
5000.59	184	7	0
5000.6	183	7	0
5000.67	184	7	0
5000.89	185	7	0
5000.94	186	7	0
5000.98	185	7	0
5001.05	186	7	0
5000.03	177	8	0
5000.13	176	8	0
5000.22	177	8	0
5000.23	178	8	0
5000.24	179	8	0
5000.5	180	8	0
5000.59	181	8	0
5000.6	180	8	0
5000.67	181	8	0
5000.89	182	8	0
5000.94	183	8	0
5000.98	182	8	0
5001.05	183	8	0
5000.03	178	6	0
5000.13	177	6	0
5000.22	178	6	0
5000.23	179	6	0
5000.24	180	6	0
5000.5	181	6	0
5000.59	182	6	0
5000.6	181	6	0
5000.67	182	6	0
5000.89	183	6	0
5000.94	184	6	0
5000.98	183	6	0
5001.05	184	6	0
5000.03	179	6	0
5000.13	178	6	0
5000.22	179	6	0
5000.23	180	6	0
5000.24	181	6	0
5000.5	182	6	0
5000.59	183	6	0
5000.6	182	6	0
5000.67	183	6	0
5000.89	184	6	0
5000.94	185	6	0
5000.98	184	6	0
5001.05	185	6	0
5000.03	179	5	0
5000.13	178	5	0
5000.22	179	5	0
5000.23	180	5	0
5000.24	181	5	0
5000.5	182	5	0
5000.59	183	5	0
5000.6	182	5	0
5000.67	183	5	0
5000.89	184	5	0
5000.94	185	5	0
5000.98	184	5	0
5001.05	185	5	0
5000.03	182	4	0
5000.13	181	4	0
5000.22	182	4	0
5000.23	183	4	0
5000.24	184	4	0
5000.5	185	4	0
5000.59	186	4	0
5000.6	185	4	0
5000.67	186	4	0
5000.89	187	4	0
5000.94	188	4	0
5000.98	187	4	0
5001.05	188	4	0
5000.03	182	6	0
5000.13	181	6	0
5000.22	182	6	0
5000.23	183	6	0
5000.24	184	6	0
5000.5	185	6	0
5000.59	186	6	0
5000.6	185	6	0
5000.67	186	6	0
5000.89	187	6	0
5000.94	188	6	0
5000.98	187	6	0
5001.05	188	6	0
5000.03	181	9	0
5000.13	180	9	0
5000.22	181	9	0
5000.23	182	9	0
5000.24	183	9	0
5000.5	184	9	0
5000.59	183	9	0
5000.6	182	9	0
5000.67	183	9	0
5000.89	184	9	0
5000.94	185	9	0
5000.98	184	9	0
5001.05	185	9	0
5000.03	182	8	0
5000.13	181	8	0
5000.22	182	8	0
5000.23	183	8	0
5000.24	184	8	0
5000.5	185	8	0
5000.59	184	8	0
5000.6	183	8	0
5000.67	184	8	0
5000.89	185	8	0
5000.94	186	8	0
5000.98	185	8	0
5001.05	186	8	0
5000.03	173	18	0
5000.13	172	18	0
5000.22	173	18	0
5000.23	174	18	0
5000.24	175	18	0
5000.5	176	18	0
5000.59	175	18	0
5000.6	174	18	0
5000.67	175	18	0
5000.89	176	18	0
5000.94	177	18	0
5000.98	176	18	0
5001.05	177	18	0
5000.03	173	17	0
5000.13	172	17	0
5000.22	173	17	0
5000.23	174	17	0
5000.24	175	17	0
5000.5	176	17	0
5000.59	175	17	0
5000.6	174	17	0
5000.67	175	17	0
5000.89	176	17	0
5000.94	177	17	0
5000.98	176	17	0
5001.05	177	17	0
5000.03	174	16	0
5000.13	173	16	0
5000.22	174	16	0
5000.23	175	16	0
5000.24	176	16	0
5000.5	177	16	0
5000.59	176	16	0
5000.6	175	16	0
5000.67	176	16	0
5000.89	177	16	0
5000.94	178	16	0
5000.98	177	16	0
5001.05	178	16	0
5000.03	176	15	0
5000.13	175	15	0
5000.22	176	15	0
5000.23	177	15	0
5000.24	178	15	0
5000.5	179	15	0
5000.59	178	15	0
5000.6	177	15	0
5000.67	178	15	0
5000.89	179	15	0
5000.94	180	15	0
5000.98	179	15	0
5001.05	180	15	0
5000.03	170	22	0
5000.13	169	22	0
5000.22	170	22	0
5000.23	171	22	0
5000.24	172	22	0
5000.5	173	22	0
5000.59	172	22	0
5000.6	171	22	0
5000.67	172	22	0
5000.89	173	22	0
5000.94	174	22	0
5000.98	173	22	0
5001.05	174	22	0
5000.03	172	21	0
5000.13	171	21	0
5000.22	172	21	0
5000.23	173	21	0
5000.24	174	21	0
5000.5	175	21	0
5000.59	174	21	0
5000.6	173	21	0
5000.67	174	21	0
5000.89	175	21	0
5000.94	176	21	0
5000.98	175	21	0
5001.05	176	21	0
5000.03	175	18	0
5000.13	174	18	0
5000.22	175	18	0
5000.23	176	18	0
5000.24	177	18	0
5000.5	178	18	0
5000.59	177	18	0
5000.6	176	18	0
5000.67	177	18	0
5000.89	178	18	0
5000.94	179	18	0
5000.98	178	18	0
5001.05	179	18	0
5000.03	178	15	0
5000.13	177	15	0
5000.22	178	15	0
5000.23	179	15	0
5000.24	180	15	0
5000.5	181	15	0
5000.59	180	15	0
5000.6	179	15	0
5000.67	180	15	0
5000.89	181	15	0
5000.94	182	15	0
5000.98	181	15	0
5001.05	182	15	0
5000.03	170	23	0
5000.13	169	23	0
5000.22	170	23	0
5000.23	171	23	0
5000.24	172	23	0
5000.5	173	23	0
5000.59	172	23	0
5000.6	171	23	0
5000.67	172	23	0
5000.89	173	23	0
5000.94	174	23	0
5000.98	173	23	0
5001.05	174	23	0
5000.03	171	23	0
5000.13	170	23	0
5000.22	171	23	0
5000.23	172	23	0
5000.24	173	23	0
5000.5	174	23	0
5000.59	173	23	0
5000.6	172	23	0
5000.67	173	23	0
5000.89	174	23	0
5000.94	175	23	0
5000.98	174	23	0
