5000	360	1	1
5000	359	2	1
5000.01	358	3	1
5000.01	357	4	1
5000.01	356	5	1
5000.02	355	6	1
5000.02	354	7	1
5000.02	355	7	1
5000.02	354	8	1
5000.03	353	9	1
5000.03	352	10	1
5000.04	351	11	1
5000.04	350	12	1
5000.05	349	13	1
5000.05	348	14	1
5000.06	347	15	1
5000.07	346	16	1
5000.08	345	17	1
5000.08	344	18	1
5000.08	343	19	1
5000.09	342	20	1
5000.09	341	21	1
5000.09	340	22	1
5000.09	339	23	1
5000.09	338	24	1
5000.1	337	25	1
5000.11	336	26	1
5000.12	335	27	1
5000.12	334	28	1
5000.12	333	29	1
5000.13	332	30	1
5000.13	331	31	1
5000.13	330	32	1
5000.13	329	32	1
5000.15	328	33	1
5000.15	327	34	1
5000.15	326	35	1
5000.15	325	36	1
5000.16	324	37	1
5000.16	323	38	1
5000.16	322	39	1
5000.16	321	40	1
5000.16	320	41	1
5000.16	319	42	1
5000.17	318	43	1
5000.17	317	44	1
5000.17	316	45	1
5000.18	315	46	1
5000.18	314	47	1
5000.18	313	48	1
5000.19	312	49	1
5000.19	311	50	1
5000.2	310	51	1
5000.21	309	52	1
5000.22	308	53	1
5000.22	307	54	1
5000.23	306	55	1
5000.23	305	56	1
5000.23	304	57	1
5000.24	305	57	1
5000.25	304	58	1
5000.25	303	59	1
5000.26	302	60	1
5000.26	301	61	1
5000.26	300	62	1
5000.27	299	63	1
5000.28	298	64	1
5000.28	297	65	1
5000.29	296	66	1
5000.29	295	67	1
5000.3	294	68	1
5000.3	293	69	1
5000.3	292	70	1
5000.31	291	71	1
5000.31	290	72	1
5000.31	289	73	1
5000.32	288	74	1
5000.32	287	75	1
5000.32	286	76	1
5000.34	285	77	1
5000.34	286	77	1
5000.35	285	78	1
5000.36	284	79	1
5000.37	283	80	1
5000.37	282	81	1
5000.37	281	82	1
5000.37	280	83	1
5000.37	279	84	1
5000.37	278	85	1
5000.37	277	86	1
5000.38	276	87	1
5000.38	275	88	1
5000.38	274	89	1
5000.38	273	90	1
5000.38	272	91	1
5000.38	271	92	1
5000.39	270	93	1
5000.39	269	94	1
5000.4	268	95	1
5000.4	267	96	1
5000.41	266	97	1
5000.41	265	98	1
5000.42	264	99	1
5000.42	263	100	1
5000.42	262	101	1
5000.43	261	102	1
5000.44	260	103	1
5000.44	259	104	1
5000.44	258	105	1
5000.45	257	106	1
5000.46	256	107	1
5000.46	257	107	1
5000.46	256	108	1
5000.47	255	109	1
5000.47	254	110	1
5000.47	253	111	1
5000.47	252	111	1
5000.47	251	112	1
5000.48	250	113	1
5000.48	249	114	1
5000.49	248	115	1
5000.49	247	116	1
5000.5	246	117	1
5000.5	245	118	1
5000.52	244	119	1
5000.52	243	120	1
5000.52	242	121	1
5000.52	241	122	1
5000.52	240	123	1
5000.53	239	124	1
5000.53	238	125	1
5000.54	237	126	1
5000.54	236	127	1
5000.55	235	128	1
5000.55	234	129	1
5000.55	233	130	1
5000.58	232	131	1
5000.59	231	132	1
5000.59	230	133	1
5000.59	229	134	1
5000.6	228	135	1
5000.6	227	136	1
5000.61	226	137	1
5000.63	225	138	1
5000.63	224	139	1
5000.63	223	140	1
5000.65	222	141	1
5000.65	221	142	1
5000.65	220	143	1
5000.66	219	144	1
5000.66	218	145	1
5000.67	217	146	1
5000.67	216	147	1
5000.67	215	148	1
5000.67	214	149	1
5000.67	213	150	1
5000.68	214	150	1
5000.68	213	151	1
5000.68	212	152	1
5000.69	211	153	1
5000.69	210	154	1
5000.7	209	155	1
5000.71	208	156	1
5000.71	207	157	1
5000.72	206	158	1
5000.72	205	159	1
5000.73	204	159	1
5000.73	203	160	1
5000.73	202	161	1
5000.75	201	162	1
5000.75	200	163	1
5000.75	199	164	1
5000.76	198	165	1
5000.77	197	166	1
5000.79	196	167	1
5000.79	195	168	1
5000.8	194	169	1
5000.81	193	170	1
5000.83	192	171	1
5000.83	191	172	1
5000.84	191	171	1
5000.86	190	172	1
5000.87	189	173	1
5000.89	188	174	1
5000.91	187	175	1
5000.92	186	176	1
5000.93	185	177	1
5000.93	184	178	1
5000.93	183	179	1
5000.95	184	179	1
5000.95	183	180	1
5000.97	183	179	1
5000.98	182	180	1
5000.99	181	181	1
5001	180	182	1
5001	179	183	1
5001.01	178	184	1
5000	162	153	1
5000.01	161	154	1
5000.02	160	155	1
5000.02	159	156	1
5000.02	158	157	1
5000.04	157	158	1
5000.05	156	159	1
5000.05	156	158	1
5000.05	155	159	1
5000.07	154	160	1
5000.07	153	161	1
5000.08	154	161	1
5000.08	153	162	1
5000.1	152	163	1
5000.11	151	164	1
5000.14	150	165	1
5000.16	149	166	1
5000.16	150	166	1
5000.18	149	167	1
5000.18	148	168	1
5000.19	147	169	1
5000.2	146	170	1
5000.2	145	171	1
5000.2	144	172	1
5000.2	143	173	1
5000.21	142	174	1
5000.24	141	175	1
5000.26	140	176	1
5000.27	139	177	1
5000.27	138	178	1
5000.28	137	179	1
5000.28	136	180	1
5000.29	135	181	1
5000.3	135	180	1
5000.33	134	181	1
5000.33	133	182	1
5000.34	132	183	1
5000.34	131	184	1
5000.35	130	185	1
5000.35	129	186	1
5000.36	128	187	1
5000.36	127	188	1
5000.37	126	189	1
5000.37	125	190	1
5000.38	124	191	1
5000.38	123	192	1
5000.39	122	193	1
5000.39	121	194	1
5000.4	120	195	1
5000.41	119	196	1
5000.42	118	197	1
5000.43	117	198	1
5000.46	116	199	1
5000.47	115	200	1
5000.51	114	201	1
5000.52	113	202	1
5000.52	112	203	1
5000.53	111	204	1
5000.54	110	205	1
5000.56	111	205	1
5000.58	110	206	1
5000.59	109	207	1
5000.6	108	208	1
5000.61	107	209	1
5000.62	106	210	1
5000.63	105	211	1
