5000.02	360	1	1
5000.06	359	2	1
5000.06	358	3	1
5000.07	357	4	1
5000.15	356	5	1
5000.15	355	6	1
5000.19	356	6	1
5000.22	356	5	1
5000.26	355	6	1
5000.26	354	7	1
5000.27	355	7	1
5000.3	354	8	1
5000.31	353	9	1
5000.34	352	10	1
5000.38	351	11	1
5000.41	350	12	1
5000.47	349	13	1
5000.48	348	14	1
5000.51	347	15	1
5000.59	346	16	1
5000.61	345	17	1
5000.67	344	18	1
5000.69	343	19	1
5000.69	342	20	1
5000.72	341	21	1
5000.76	340	22	1
5000.81	339	23	1
5000.81	338	24	1
5000.85	337	25	1
5000.91	336	25	1
5000.92	335	26	1
5000.92	334	27	1
5000.96	333	28	1
5000.99	332	29	1
5001	333	29	1
5000.09	266	22	0
5000.28	267	22	0
5000.29	268	22	0
5000.31	269	22	0
5000.7	270	22	0
5000.7	269	22	0
5000.88	268	22	0
5001.01	267	22	0
5000.09	245	19	0
5000.28	246	19	0
5000.29	247	19	0
5000.31	248	19	0
5000.7	249	19	0
5000.7	250	19	0
5000.88	249	19	0
5001.01	248	19	0
5000.09	228	14	0
5000.28	229	14	0
5000.29	230	14	0
5000.31	231	14	0
5000.7	232	14	0
5000.7	233	14	0
5000.88	232	14	0
5001.01	231	14	0
5000.09	217	13	0
5000.28	218	13	0
5000.29	219	13	0
5000.31	220	13	0
5000.7	221	13	0
5000.7	222	13	0
5000.88	221	13	0
5001.01	220	13	0
5000.09	194	11	0
5000.28	195	11	0
5000.29	196	11	0
5000.31	197	11	0
5000.7	198	11	0
5000.7	199	11	0
5000.88	198	11	0
5001.01	197	11	0
5000.09	205	10	0
5000.28	206	10	0
5000.29	207	10	0
5000.31	208	10	0
5000.7	209	10	0
5000.7	210	10	0
5000.88	209	10	0
5001.01	208	10	0
5000.09	207	8	0
5000.28	208	8	0
5000.29	209	8	0
5000.31	210	8	0
5000.7	211	8	0
5000.7	212	8	0
5000.88	211	8	0
5001.01	210	8	0
5000.09	207	6	0
5000.28	208	6	0
5000.29	209	6	0
5000.31	210	6	0
5000.7	211	6	0
5000.7	212	6	0
5000.88	211	6	0
5001.01	210	6	0
5000.09	204	4	0
5000.28	205	4	0
5000.29	206	4	0
5000.31	207	4	0
5000.7	208	4	0
5000.7	209	4	0
5000.88	208	4	0
5001.01	207	4	0
5000.09	217	4	0
5000.28	218	4	0
5000.29	219	4	0
5000.31	220	4	0
5000.7	221	4	0
5000.7	222	4	0
5000.88	221	4	0
5001.01	220	4	0
5000.09	203	6	0
5000.28	204	6	0
5000.29	205	6	0
5000.31	206	6	0
5000.7	207	6	0
5000.7	208	6	0
5000.88	207	6	0
5001.01	206	6	0
5000.09	199	5	0
5000.28	200	5	0
5000.29	201	5	0
5000.31	202	5	0
5000.7	203	5	0
5000.7	204	5	0
5000.88	203	5	0
5001.01	202	5	0
5000.09	189	5	0
5000.28	190	5	0
5000.29	191	5	0
5000.31	192	5	0
