5000.22	360	0	1
5000.9	359	0	1
5001.51	360	0	1
5001.57	361	0	1
5001.6	360	1	1
5003.34	361	1	1
5003.99	360	1	1
5004.06	359	1	1
5004.52	358	2	1
5005.99	357	3	1
5006.3	356	4	1
5006.58	355	4	1
5007.07	356	4	1
5000.24	310	4	1
5000.94	309	4	1
5001.58	310	4	1
5001.64	311	4	1
5001.68	312	4	1
5003.5	313	4	1
5004.17	312	4	1
5004.25	311	4	1
5004.73	310	5	1
5006.27	309	6	1
5006.59	308	7	1
5006.89	307	7	1
5007.4	308	7	1
5000.24	273	6	1
5000.98	272	6	1
5001.64	273	6	1
5001.7	274	6	1
5001.74	275	6	1
5003.63	276	6	1
5004.33	275	6	1
5004.41	274	6	1
5004.91	273	7	1
5006.49	272	8	1
5006.83	271	9	1
5007.14	270	9	1
5000.25	244	6	1
5001	243	6	1
5001.69	244	6	1
5001.75	245	6	1
5001.79	246	6	1
5003.73	247	6	1
5004.45	248	6	1
5004.54	247	6	1
5005.05	246	7	1
5006.68	245	8	1
5007.03	244	9	1
5000.26	220	8	1
5001.03	219	8	1
5001.73	220	8	1
5001.8	221	8	1
5001.83	222	8	1
5003.83	223	8	1
5004.56	224	8	1
5004.65	223	8	1
5005.17	222	9	1
5006.85	221	10	1
5007.2	220	11	1
5000.26	203	7	1
5001.05	204	7	1
5001.76	205	7	1
5001.83	206	7	1
5001.87	207	7	1
5003.89	208	7	1
5004.64	209	7	1
5004.73	208	7	1
5005.26	207	8	1
5006.96	206	9	1
5007.32	205	10	1
5000.33	192	8	0
5001.34	191	8	0
5002.24	192	8	0
5002.33	193	8	0
5002.38	194	8	0
5004.97	195	8	0
5005.93	194	8	0
5006.04	193	8	0
5006.72	194	8	0
5008.9	195	8	0
5000.33	188	4	0
5001.34	187	4	0
5002.24	188	4	0
5002.33	189	4	0
5002.38	190	4	0
5004.97	191	4	0
5005.93	190	4	0
5006.04	189	4	0
5006.72	190	4	0
5008.9	191	4	0
5000.33	185	3	0
5001.34	184	3	0
5002.24	185	3	0
5002.33	186	3	0
5002.38	187	3	0
5004.97	188	3	0
5005.93	189	3	0
5006.04	188	3	0
5006.72	189	3	0
5008.9	190	3	0
5000.33	185	3	0
5001.34	184	3	0
5002.24	185	3	0
5002.33	186	3	0
5002.38	187	3	0
5004.97	188	3	0
5005.93	189	3	0
5006.04	188	3	0
5006.72	189	3	0
5008.9	190	3	0
5000.33	185	3	0
5001.34	184	3	0
5002.24	185	3	0
5002.33	186	3	0
5002.38	187	3	0
5004.97	188	3	0
5005.93	189	3	0
5006.04	188	3	0
5006.72	189	3	0
5008.9	190	3	0
5000.33	186	3	0
5001.34	185	3	0
5002.24	186	3	0
5002.33	187	3	0
5002.38	188	3	0
5004.97	189	3	0
5005.93	188	3	0
5006.04	187	3	0
5006.72	188	3	0
5008.9	189	3	0
5000.33	186	2	0
5001.34	185	2	0
5002.24	186	2	0
5002.33	187	2	0
5002.38	188	2	0
5004.97	189	2	0
5005.93	190	2	0
5006.04	189	2	0
5006.72	190	2	0
