1.02051	99	4	1
1.15567	98	5	1
1.20912	97	6	1
1.24808	96	7	1
1.46107	95	8	1
1.56022	94	9	1
1.93786	93	10	1
2.12188	92	11	1
2.01917	106	14	1
2.14541	105	15	1
2.19529	104	16	1
2.23162	103	17	1
2.43015	102	18	1
2.52249	101	19	1
2.87396	100	20	1
3.04509	99	21	1
3.01991	102	26	1
3.1511	101	27	1
3.20296	100	28	1
3.24075	99	29	1
3.44729	98	30	1
3.54341	97	31	1
3.90937	96	32	1
4.08763	95	33	1
4.02011	101	32	1
4.15259	100	33	1
4.20497	99	34	1
4.24314	98	35	1
4.45179	97	36	1
4.5489	96	37	1
4.91867	95	38	1
5.09881	94	39	1
5.01991	102	36	1
5.1511	101	37	1
5.20296	100	38	1
5.24075	99	39	1
5.44729	98	40	1
5.54341	97	41	1
5.90937	96	42	1
6.08763	95	43	1
6.02011	101	38	1
6.15259	100	39	1
6.20497	99	40	1
6.24314	98	41	1
6.45179	97	42	1
6.5489	96	43	1
6.91867	95	44	1
7.09881	94	45	1
7.01899	107	41	1
7.14405	106	42	1
7.19346	105	43	1
7.22945	104	44	1
7.42606	103	45	1
7.51751	102	46	1
7.86553	101	47	1
8.03497	100	48	1
8.02072	98	43	1
8.15726	97	44	1
8.21125	96	45	1
8.25062	95	46	1
8.46586	94	47	1
8.56606	93	48	1
8.94777	92	49	1
9.13378	91	50	1
9.01865	109	43	1
9.14141	108	44	1
9.1899	107	45	1
9.22522	106	46	1
9.41813	105	47	1
9.50783	104	48	1
9.84916	103	49	1
10.0153	102	50	1
10.018	113	48	1
10.1364	112	49	1
10.1832	111	50	1
10.2172	110	51	1
10.4031	109	52	1
10.4895	108	53	1
10.8182	107	54	1
10.9781	106	55	1
11.1984	105	56	1
11.0177	115	54	1
11.134	114	55	1
11.18	113	56	1
11.2134	112	57	1
11.396	111	58	1
11.4809	110	59	1
11.8036	109	60	1
11.9606	108	61	1
12.1767	107	62	1
12.0164	124	59	1
12.1243	123	60	1
12.1669	122	61	1
12.1979	121	62	1
12.3669	120	63	1
12.4454	119	64	1
12.7437	118	65	1
12.8887	117	66	1
13.0882	116	67	1
13.0158	129	63	1
13.1195	128	64	1
13.1604	127	65	1
13.1902	126	66	1
13.3525	125	67	1
13.4278	124	68	1
13.7141	123	69	1
13.8532	122	70	1
14.0446	121	71	1
14.017	120	67	1
14.1285	119	68	1
14.1725	118	69	1
14.2045	117	70	1
14.3793	116	71	1
14.4605	115	72	1
14.7691	114	73	1
14.9193	113	74	1
15.1259	112	75	1
15.0167	122	69	1
15.1264	121	70	1
15.1696	120	71	1
15.2011	119	72	1
15.373	118	73	1
15.4528	117	74	1
15.7562	116	75	1
15.9037	115	76	1
16.1067	114	77	1
16.0155	131	73	1
16.1177	130	74	1
16.158	129	75	1
16.1873	128	76	1
16.347	127	77	1
16.4212	126	78	1
16.7029	125	79	1
16.8398	124	80	1
17.0281	123	81	1
17.0177	115	74	1
17.134	114	75	1
17.18	113	76	1
17.2134	112	77	1
17.396	111	78	1
17.4809	110	79	1
17.8036	109	80	1
17.9606	108	81	1
18.1767	107	82	1
18.0172	118	73	1
18.1306	117	74	1
18.1754	116	75	1
18.208	115	76	1
18.3858	114	77	1
18.4684	113	78	1
18.7826	112	79	1
18.9353	111	80	1
19.1457	110	81	1
19.017	120	76	1
19.1285	119	77	1
19.1725	118	78	1
19.2045	117	79	1
19.3793	116	80	1
19.4605	115	81	1
19.7691	114	82	1
19.9193	113	83	1
20.1259	112	84	1
20.0164	124	80	1
20.1243	123	81	1
20.1669	122	82	1
20.1979	121	83	1
20.3669	120	84	1
20.4454	119	85	1
20.7437	118	86	1
20.8887	117	87	1
21.0882	116	88	1
21.0174	117	82	1
21.1318	116	83	1
21.1769	115	84	1
21.2098	114	85	1
21.3891	113	86	1
21.4725	112	87	1
21.7894	111	88	1
21.9436	110	89	1
22.1558	109	90	1
22.0182	112	85	1
22.1376	111	86	1
22.1848	110	87	1
22.2192	109	88	1
22.4068	108	89	1
22.494	107	90	1
22.8257	106	91	1
22.9872	105	92	1
23.2095	104	93	1
23.0183	111	84	1
23.1389	110	85	1
23.1865	109	86	1
23.2211	108	87	1
23.4105	107	88	1
23.4985	106	89	1
23.8334	105	90	1
23.9964	104	91	1
24.2209	103	92	1
24.0188	108	82	1
24.1427	107	83	1
24.1917	106	84	1
24.2273	105	85	1
24.4221	104	86	1
24.5126	103	87	1
24.8573	102	88	1
25.025	101	89	1
25.0182	112	83	1
25.1376	111	84	1
25.1848	110	85	1
25.2192	109	86	1
25.4068	108	87	1
25.494	107	88	1
25.8257	106	89	1
25.9872	105	90	1
26.2095	104	91	1
26.0199	102	82	1
26.1511	101	83	1
26.203	100	84	1
26.2407	99	85	1
26.4473	98	86	1
26.5434	97	87	1
26.9094	96	88	1
27.0876	95	89	1
27.018	113	81	1
27.1364	112	82	1
27.1832	111	83	1
27.2172	110	84	1
27.4031	109	85	1
27.4895	108	86	1
27.8182	107	87	1
27.9781	106	88	1
28.1984	105	89	1
28.0175	116	86	1
28.1329	115	87	1
28.1784	114	88	1
28.2116	113	89	1
28.3925	112	90	1
28.4766	111	91	1
28.7964	110	92	1
28.952	109	93	1
29.1662	108	94	1
29.0172	118	92	1
29.1306	117	93	1
29.1754	116	94	1
29.208	115	95	1
29.3858	114	96	1
29.4684	113	97	1
29.7826	112	98	1
29.9353	111	99	1
30.1457	110	100	1
30.016	127	97	1
30.1214	126	98	1
30.163	125	99	1
30.1932	124	100	1
30.3581	123	101	1
30.4347	122	102	1
30.7256	121	103	1
30.8671	120	104	1
31.0616	119	105	1
31.0153	133	95	1
31.1159	132	96	1
31.1556	131	97	1
31.1844	130	98	1
31.3417	129	99	1
31.4148	128	100	1
31.6921	127	101	1
31.8268	126	102	1
32.0121	125	103	1
32.0165	123	97	1
32.1253	122	98	1
32.1683	121	99	1
32.1995	120	100	1
32.3699	119	101	1
32.449	118	102	1
32.7499	117	103	1
32.8961	116	104	1
33.0974	115	105	1
33.0162	126	97	1
33.1223	125	98	1
33.1642	124	99	1
33.1947	123	100	1
33.361	122	101	1
33.4382	121	102	1
33.7315	120	103	1
33.8742	119	104	1
34.0703	118	105	1
34.0152	134	100	1
34.1151	133	101	1
34.1544	132	102	1
34.1831	131	103	1
34.3392	130	104	1
34.4116	129	105	1
34.6868	128	106	1
34.8205	127	107	1
35.0043	126	108	1
35.017	120	96	1
35.1285	119	97	1
35.1725	118	98	1
35.2045	117	99	1
35.3793	116	100	1
35.4605	115	101	1
35.7691	114	102	1
35.9193	113	103	1
36.1259	112	104	1
36.0167	122	95	1
36.1264	121	96	1
36.1696	120	97	1
36.2011	119	98	1
36.373	118	99	1
36.4528	117	100	1
36.7562	116	101	1
36.9037	115	102	1
37.1067	114	103	1
37.0164	124	100	1
37.1243	123	101	1
37.1669	122	102	1
37.1979	121	103	1
37.3669	120	104	1
37.4454	119	105	1
37.7437	118	106	1
37.8887	117	107	1
38.0882	116	108	1
38.0159	128	102	1
38.1204	127	103	1
38.1617	126	104	1
38.1917	125	105	1
38.3553	124	106	1
38.4312	123	107	1
38.7198	122	108	1
38.8601	121	109	1
39.053	120	110	1
39.0168	121	102	1
39.1274	120	103	1
39.171	119	104	1
39.2028	118	105	1
39.3761	117	106	1
39.4566	116	107	1
39.7626	115	108	1
39.9114	114	109	1
40.1162	113	110	1
40.0175	116	108	1
40.1329	115	109	1
40.1784	114	110	1
40.2116	113	111	1
40.3925	112	112	1
40.4766	111	113	1
40.7964	110	114	1
40.952	109	115	1
41.1662	108	116	1
41.0177	115	107	1
41.134	114	108	1
41.18	113	109	1
41.2134	112	110	1
41.396	111	111	1
41.4809	110	112	1
41.8036	109	113	1
41.9606	108	114	1
42.1767	107	115	1
42.0183	111	106	1
42.1389	110	107	1
42.1865	109	108	1
42.2211	108	109	1
42.4105	107	110	1
42.4985	106	111	1
42.8334	105	112	1
42.9964	104	113	1
43.2209	103	114	1
43.0177	115	104	1
43.134	114	105	1
43.18	113	106	1
43.2134	112	107	1
43.396	111	108	1
43.4809	110	109	1
43.8036	109	110	1
43.9606	108	111	1
44.1767	107	112	1
51.0121	169	60	1
51.0912	168	61	1
51.1224	167	62	1
51.145	166	63	1
51.2682	165	64	1
51.3253	164	65	1
51.5418	163	66	1
51.6468	162	67	1
51.7909	161	68	1
51.797	160	69	1
51.8485	159	70	1
51.8741	158	71	1
51.9264	157	72	1
52.0071	156	73	1
52.0131	155	75	1
52.0995	154	76	1
52.1335	153	77	1
52.1582	152	78	1
52.2927	151	79	1
52.3551	150	80	1
52.5917	149	81	1
52.7066	148	82	1
52.8643	147	83	1
52.8711	146	84	1
52.9274	145	85	1
52.9555	144	86	1
53.0129	143	87	1
53.0145	140	87	1
53.1101	139	88	1
53.1478	138	89	1
53.1752	137	90	1
53.3244	136	91	1
53.3937	135	92	1
53.6567	134	93	1
53.7844	133	94	1
53.9599	132	95	1
53.9674	131	96	1
54.0302	130	97	1
54.015	136	100	1
54.1134	135	101	1
54.1522	134	102	1
54.1804	133	103	1
