6.00595	45	123	1
6.04565	44	124	1
6.06155	43	125	1
6.07328	42	126	1
6.13828	41	127	1
6.16895	40	128	1
6.28744	39	129	1
6.34602	38	130	1
6.42805	37	131	1
6.43163	36	132	1
6.46214	35	133	1
6.47768	34	134	1
6.51012	33	135	1
6.56139	32	136	1
6.6319	31	137	1
6.64125	30	138	1
6.67341	29	139	1
6.68499	28	140	1
6.70605	27	141	1
6.71155	26	142	1
6.74285	25	143	1
6.74358	24	144	1
6.75784	23	145	1
6.7924	22	146	1
6.84979	21	147	1
6.88721	20	148	1
6.9423	19	149	1
6.95536	18	150	1
6.98764	17	151	1
7.16308	16	152	1
14.0039	69	115	1
14.0298	68	116	1
14.0401	67	117	1
14.0476	66	118	1
14.089	65	119	1
14.1083	64	120	1
14.1824	63	121	1
14.2186	62	122	1
14.2689	61	123	1
14.2711	60	124	1
14.2894	59	125	1
14.2986	58	126	1
14.3176	57	127	1
14.3473	56	128	1
14.3876	55	129	1
14.3929	54	130	1
14.4107	53	131	1
14.4171	52	132	1
14.4284	51	133	1
14.4313	50	134	1
14.4476	49	135	1
14.448	48	136	1
14.4551	47	137	1
14.472	46	138	1
14.4995	45	139	1
14.5169	44	140	1
14.542	43	141	1
14.5477	42	142	1
14.5616	41	143	1
14.6343	40	144	1
14.6445	39	145	1
14.7027	38	146	1
14.7053	37	147	1
14.7136	36	148	1
14.7903	35	149	1
14.83	34	150	1
14.8632	33	151	1
14.903	32	152	1
14.9917	31	153	1
15.0048	30	154	1
39.0086	31	181	1
39.0662	30	182	1
39.0895	29	183	1
39.1069	28	184	1
39.2044	27	185	1
39.251	26	186	1
39.4333	25	187	1
39.5246	24	188	1
39.6545	23	189	1
39.6603	22	190	1
39.7102	21	191	1
39.7361	20	192	1
39.7913	19	193	1
39.8803	18	194	1
40.0057	17	195	1
48.0041	66	153	1
48.0312	65	154	1
48.0419	64	155	1
48.0498	63	156	1
48.0931	62	157	1
48.1134	61	158	1
48.1911	60	159	1
48.2292	59	160	1
48.282	58	161	1
48.2843	57	162	1
48.3036	56	163	1
48.3133	55	164	1
48.3333	54	165	1
48.3647	53	166	1
48.4072	52	167	1
48.4128	51	168	1
48.4317	50	169	1
48.4385	49	170	1
48.4505	48	171	1
48.4536	47	172	1
48.4709	46	173	1
48.4713	45	174	1
48.4789	44	175	1
48.497	43	176	1
48.5263	42	177	1
48.545	41	178	1
48.5719	40	179	1
48.5781	39	180	1
48.593	38	181	1
48.6715	37	182	1
48.6825	36	183	1
48.7456	35	184	1
48.7483	34	185	1
48.7575	33	186	1
48.8411	32	187	1
48.8845	31	188	1
48.9209	30	189	1
48.9647	29	190	1
49.0626	28	191	1
