5000.33	390	0	0
5001.34	389	0	0
5002.24	388	0	0
5002.33	389	0	0
5002.38	390	0	0
5004.97	391	0	0
5005.93	390	0	0
5006.04	389	0	0
5006.72	390	0	0
5008.9	391	0	0
5000.33	328	0	0
5001.34	327	0	0
5002.24	326	0	0
5002.33	327	0	0
5002.38	328	0	0
5004.97	329	0	0
5005.93	328	0	0
5006.04	327	0	0
5006.72	328	0	0
5008.9	329	0	0
5000.33	283	0	0
5001.34	282	0	0
5002.24	281	0	0
5002.33	282	0	0
5002.38	283	0	0
5004.97	284	0	0
5005.93	283	0	0
5006.04	282	0	0
5006.72	283	0	0
5008.9	284	0	0
5000.33	247	0	0
5001.34	246	0	0
5002.24	247	0	0
5002.33	248	0	0
5002.38	249	0	0
5004.97	250	0	0
5005.93	249	0	0
5006.04	248	0	0
5006.72	249	0	0
5008.9	250	0	0
5000.33	223	0	0
5001.34	222	0	0
5002.24	223	0	0
5002.33	224	0	0
5002.38	225	0	0
5004.97	226	0	0
5005.93	225	0	0
5006.04	224	0	0
5006.72	225	0	0
5008.9	226	0	0
5000.33	203	0	0
5001.34	202	0	0
5002.24	203	0	0
5002.33	204	0	0
5002.38	205	0	0
5004.97	206	0	0
5005.93	205	0	0
5006.04	204	0	0
5006.72	205	0	0
5008.9	206	0	0
5000.33	194	0	0
5001.34	193	0	0
5002.24	194	0	0
5002.33	195	0	0
5002.38	196	0	0
5004.97	197	0	0
5005.93	196	0	0
5006.04	195	0	0
5006.72	196	0	0
5008.9	197	0	0
5000.33	186	0	0
5001.34	185	0	0
5002.24	186	0	0
5002.33	187	0	0
5002.38	188	0	0
5004.97	189	0	0
5005.93	190	0	0
5006.04	189	0	0
5006.72	190	0	0
5008.9	191	0	0
5000.33	181	0	0
5001.34	180	0	0
5002.24	181	0	0
5002.33	182	0	0
5002.38	183	0	0
5004.97	184	0	0
5005.93	185	0	0
5006.04	184	0	0
5006.72	185	0	0
5008.9	186	0	0
5000.33	178	0	0
5001.34	177	0	0
5002.24	178	0	0
5002.33	179	0	0
5002.38	180	0	0
5004.97	181	0	0
5005.93	182	0	0
5006.04	181	0	0
5006.72	182	0	0
5008.9	183	0	0
5000.33	178	0	0
5001.34	177	0	0
5002.24	178	0	0
5002.33	179	0	0
5002.38	180	0	0
5004.97	181	0	0
5005.93	182	0	0
5006.04	181	0	0
5006.72	182	0	0
5008.9	183	0	0
5000.33	178	0	0
5001.34	177	0	0
5002.24	178	0	0
5002.33	179	0	0
5002.38	180	0	0
5004.97	181	0	0
5005.93	182	0	0
5006.04	181	0	0
5006.72	182	0	0
5008.9	183	0	0
5000.33	178	1	0
5001.34	177	1	0
5002.24	178	1	0
5002.33	179	1	0
5002.38	180	1	0
5004.97	181	1	0
5005.93	182	1	0
5006.04	181	1	0
5006.72	182	1	0
5008.9	183	1	0
5000.33	181	0	0
5001.34	180	0	0
5002.24	181	0	0
5002.33	182	0	0
5002.38	183	0	0
5004.97	184	0	0
5005.93	185	0	0
5006.04	184	0	0
5006.72	185	0	0
5008.9	186	0	0
5000.33	184	1	0
5001.34	183	1	0
5002.24	184	1	0
5002.33	185	1	0
5002.38	186	1	0
5004.97	187	1	0
5005.93	188	1	0
5006.04	187	1	0
5006.72	188	1	0
5008.9	189	1	0
5000.33	184	1	0
5001.34	183	1	0
5002.24	184	1	0
5002.33	185	1	0
5002.38	186	1	0
5004.97	187	1	0
5005.93	188	1	0
5006.04	187	1	0
5006.72	188	1	0
5008.9	189	1	0
5000.33	186	1	0
5001.34	185	1	0
5002.24	186	1	0
5002.33	187	1	0
5002.38	188	1	0
5004.97	189	1	0
5005.93	190	1	0
5006.04	189	1	0
5006.72	190	1	0
5008.9	191	1	0
5000.33	186	1	0
5001.34	185	1	0
5002.24	186	1	0
5002.33	187	1	0
5002.38	188	1	0
5004.97	189	1	0
5005.93	190	1	0
5006.04	189	1	0
5006.72	190	1	0
5008.9	191	1	0
5000.33	187	2	0
5001.34	186	2	0
5002.24	187	2	0
5002.33	188	2	0
5002.38	189	2	0
5004.97	190	2	0
5005.93	189	2	0
5006.04	188	2	0
5006.72	189	2	0
5008.9	190	2	0
5000.33	187	1	0
5001.34	186	1	0
5002.24	187	1	0
5002.33	188	1	0
5002.38	189	1	0
5004.97	190	1	0
5005.93	191	1	0
5006.04	190	1	0
5006.72	191	1	0
5008.9	192	1	0
5000.33	189	0	0
5001.34	188	0	0
5002.24	189	0	0
5002.33	190	0	0
5002.38	191	0	0
5004.97	192	0	0
5005.93	191	0	0
5006.04	190	0	0
5006.72	191	0	0
5008.9	192	0	0
5000.33	189	0	0
5001.34	188	0	0
5002.24	189	0	0
5002.33	190	0	0
5002.38	191	0	0
5004.97	192	0	0
5005.93	191	0	0
5006.04	190	0	0
5006.72	191	0	0
5008.9	192	0	0
5000.33	190	0	0
5001.34	189	0	0
5002.24	190	0	0
5002.33	191	0	0
5002.38	192	0	0
5004.97	193	0	0
5005.93	192	0	0
5006.04	191	0	0
5006.72	192	0	0
5008.9	193	0	0
5000.33	189	1	0
5001.34	188	1	0
5002.24	189	1	0
5002.33	190	1	0
5002.38	191	1	0
5004.97	192	1	0
