5000.03	390	0	0
5000.13	389	0	0
5000.22	388	0	0
5000.23	389	0	0
5000.24	390	0	0
5000.5	391	0	0
5000.59	390	0	0
5000.6	389	0	0
5000.67	390	0	0
5000.89	391	0	0
5000.94	392	0	0
5000.98	391	0	0
5001.05	390	0	0
5000.03	328	0	0
5000.13	327	0	0
5000.22	326	0	0
5000.23	327	0	0
5000.24	328	0	0
5000.5	329	0	0
5000.59	328	0	0
5000.6	327	0	0
5000.67	328	0	0
5000.89	329	0	0
5000.94	330	0	0
5000.98	329	0	0
5001.05	328	0	0
5000.03	282	0	0
5000.13	281	0	0
5000.22	280	0	0
5000.23	281	0	0
5000.24	282	0	0
5000.5	283	0	0
5000.59	282	0	0
5000.6	281	0	0
5000.67	282	0	0
5000.89	283	0	0
5000.94	284	0	0
5000.98	283	0	0
5001.05	282	0	0
5000.03	246	0	0
5000.13	245	0	0
5000.22	246	0	0
5000.23	247	0	0
5000.24	248	0	0
5000.5	249	0	0
5000.59	248	0	0
5000.6	247	0	0
5000.67	248	0	0
5000.89	249	0	0
5000.94	250	0	0
5000.98	249	0	0
5001.05	250	0	0
5000.03	223	0	0
5000.13	222	0	0
5000.22	223	0	0
5000.23	224	0	0
5000.24	225	0	0
5000.5	226	0	0
5000.59	225	0	0
5000.6	224	0	0
5000.67	225	0	0
5000.89	226	0	0
5000.94	227	0	0
5000.98	226	0	0
5001.05	227	0	0
5000.03	204	0	0
5000.13	203	0	0
5000.22	204	0	0
5000.23	205	0	0
5000.24	206	0	0
5000.5	207	0	0
5000.59	206	0	0
5000.6	205	0	0
5000.67	206	0	0
5000.89	207	0	0
5000.94	208	0	0
5000.98	207	0	0
5001.05	208	0	0
5000.03	194	1	0
5000.13	193	1	0
5000.22	194	1	0
5000.23	195	1	0
5000.24	196	1	0
5000.5	197	1	0
5000.59	196	1	0
5000.6	195	1	0
5000.67	196	1	0
5000.89	197	1	0
5000.94	198	1	0
5000.98	197	1	0
5001.05	198	1	0
5000.03	186	2	0
5000.13	185	2	0
5000.22	186	2	0
5000.23	187	2	0
5000.24	188	2	0
5000.5	189	2	0
5000.59	190	2	0
5000.6	189	2	0
5000.67	190	2	0
5000.89	191	2	0
5000.94	192	2	0
5000.98	191	2	0
5001.05	192	2	0
5000.03	182	1	0
5000.13	181	1	0
5000.22	182	1	0
5000.23	183	1	0
5000.24	184	1	0
5000.5	185	1	0
5000.59	186	1	0
5000.6	185	1	0
5000.67	186	1	0
5000.89	187	1	0
5000.94	188	1	0
5000.98	187	1	0
5001.05	188	1	0
5000.03	179	1	0
5000.13	178	1	0
5000.22	179	1	0
5000.23	180	1	0
5000.24	181	1	0
5000.5	182	1	0
5000.59	183	1	0
5000.6	182	1	0
5000.67	183	1	0
5000.89	184	1	0
5000.94	185	1	0
5000.98	184	1	0
5001.05	185	1	0
5000.03	178	2	0
5000.13	177	2	0
5000.22	178	2	0
5000.23	179	2	0
5000.24	180	2	0
5000.5	181	2	0
5000.59	182	2	0
5000.6	181	2	0
5000.67	182	2	0
5000.89	183	2	0
5000.94	184	2	0
5000.98	183	2	0
5001.05	184	2	0
5000.03	177	3	0
5000.13	176	3	0
5000.22	177	3	0
5000.23	178	3	0
5000.24	179	3	0
5000.5	180	3	0
5000.59	181	3	0
5000.6	180	3	0
5000.67	181	3	0
5000.89	182	3	0
5000.94	183	3	0
5000.98	182	3	0
5001.05	183	3	0
5000.03	176	6	0
5000.13	175	6	0
5000.22	176	6	0
5000.23	177	6	0
5000.24	178	6	0
5000.5	179	6	0
5000.59	180	6	0
5000.6	179	6	0
5000.67	180	6	0
5000.89	181	6	0
5000.94	182	6	0
5000.98	181	6	0
5001.05	182	6	0
5000.03	176	9	0
5000.13	175	9	0
5000.22	176	9	0
5000.23	177	9	0
5000.24	178	9	0
5000.5	179	9	0
5000.59	180	9	0
5000.6	179	9	0
5000.67	180	9	0
5000.89	181	9	0
5000.94	182	9	0
5000.98	181	9	0
5001.05	182	9	0
5000.03	165	23	0
5000.13	164	23	0
5000.22	165	23	0
5000.23	166	23	0
5000.24	167	23	0
5000.5	168	23	0
5000.59	169	23	0
5000.6	168	23	0
5000.67	169	23	0
5000.89	170	23	0
5000.94	171	23	0
5000.98	170	23	0
5001.05	171	23	0
5000.03	166	23	0
5000.13	165	23	0
5000.22	166	23	0
5000.23	167	23	0
5000.24	168	23	0
5000.5	169	23	0
5000.59	168	23	0
5000.6	167	23	0
5000.67	168	23	0
5000.89	169	23	0
5000.94	170	23	0
5000.98	169	23	0
5001.05	170	23	0
5000.03	168	21	0
5000.13	167	21	0
5000.22	168	21	0
5000.23	169	21	0
5000.24	170	21	0
5000.5	171	21	0
5000.59	170	21	0
5000.6	169	21	0
5000.67	170	21	0
5000.89	171	21	0
5000.94	172	21	0
5000.98	171	21	0
5001.05	172	21	0
5000.03	168	20	0
5000.13	167	20	0
5000.22	168	20	0
5000.23	169	20	0
5000.24	170	20	0
5000.5	171	20	0
5000.59	172	20	0
5000.6	171	20	0
5000.67	172	20	0
5000.89	173	20	0
5000.94	174	20	0
5000.98	173	20	0
5001.05	174	20	0
5000.03	170	20	0
5000.13	169	20	0
5000.22	170	20	0
5000.23	171	20	0
5000.24	172	20	0
5000.5	173	20	0
5000.59	172	20	0
5000.6	171	20	0
5000.67	172	20	0
5000.89	173	20	0
5000.94	174	20	0
5000.98	173	20	0
5001.05	174	20	0
5000.03	171	19	0
5000.13	170	19	0
5000.22	171	19	0
5000.23	172	19	0
5000.24	173	19	0
5000.5	174	19	0
5000.59	173	19	0
5000.6	172	19	0
5000.67	173	19	0
5000.89	174	19	0
5000.94	175	19	0
5000.98	174	19	0
5001.05	175	19	0
5000.03	167	24	0
5000.13	166	24	0
5000.22	167	24	0
5000.23	168	24	0
5000.24	169	24	0
5000.5	170	24	0
5000.59	169	24	0
5000.6	168	24	0
5000.67	169	24	0
5000.89	170	24	0
5000.94	171	24	0
5000.98	170	24	0
5001.05	171	24	0
5000.03	168	24	0
5000.13	167	24	0
5000.22	168	24	0
5000.23	169	24	0
5000.24	170	24	0
5000.5	171	24	0
5000.59	170	24	0
5000.6	169	24	0
5000.67	170	24	0
5000.89	171	24	0
5000.94	172	24	0
5000.98	171	24	0
5001.05	172	24	0
5000.03	157	36	0
5000.13	156	36	0
5000.22	157	36	0
5000.23	158	36	0
5000.24	159	36	0
5000.5	160	36	0
5000.59	159	36	0
5000.6	158	36	0
5000.67	159	36	0
5000.89	160	36	0
5000.94	161	36	0
5000.98	160	36	0
5001.05	161	36	0
5000.03	160	34	0
5000.13	159	34	0
5000.22	160	34	0
5000.23	161	34	0
5000.24	162	34	0
5000.5	163	34	0
5000.59	162	34	0
5000.6	161	34	0
5000.67	162	34	0
5000.89	163	34	0
5000.94	164	34	0
5000.98	163	34	0
5001.05	164	34	0
5000.03	161	34	0
5000.13	160	34	0
5000.22	161	34	0
5000.23	162	34	0
5000.24	163	34	0
5000.5	164	34	0
5000.59	163	34	0
5000.6	162	34	0
5000.67	163	34	0
5000.89	164	34	0
5000.94	165	34	0
5000.98	164	34	0
5001.05	165	34	0
5000.03	162	34	0
5000.13	161	34	0
5000.22	162	34	0
5000.23	163	34	0
5000.24	164	34	0
5000.5	165	34	0
5000.59	164	34	0
5000.6	163	34	0
5000.67	164	34	0
