5000.09	392	0	0
5000.28	393	0	0
5000.29	394	0	0
5000.31	395	0	0
5000.7	396	0	0
5000.7	395	0	0
5000.88	394	0	0
5001.01	393	0	0
5000.09	324	0	0
5000.28	325	0	0
5000.29	326	0	0
5000.31	327	0	0
5000.7	328	0	0
5000.7	327	0	0
5000.88	326	0	0
5001.01	325	0	0
5000.09	284	0	0
5000.28	285	0	0
5000.29	286	0	0
5000.31	287	0	0
5000.7	288	0	0
5000.7	287	0	0
5000.88	286	0	0
5001.01	285	0	0
5000.09	258	0	0
5000.28	259	0	0
5000.29	260	0	0
5000.31	261	0	0
5000.7	262	0	0
5000.7	263	0	0
5000.88	262	0	0
5001.01	261	0	0
5000.09	226	3	0
5000.28	227	3	0
5000.29	228	3	0
5000.31	229	3	0
5000.7	230	3	0
5000.7	231	3	0
5000.88	230	3	0
5001.01	229	3	0
5000.09	207	7	0
5000.28	208	7	0
5000.29	209	7	0
5000.31	210	7	0
5000.7	211	7	0
5000.7	212	7	0
5000.88	211	7	0
5001.01	210	7	0
5000.09	187	13	0
5000.28	188	13	0
5000.29	189	13	0
5000.31	190	13	0
5000.7	191	13	0
5000.7	192	13	0
5000.88	191	13	0
5001.01	190	13	0
5000.09	183	15	0
5000.28	184	15	0
5000.29	185	15	0
5000.31	186	15	0
5000.7	187	15	0
5000.7	188	15	0
5000.88	187	15	0
5001.01	186	15	0
5000.09	179	20	0
5000.28	180	20	0
5000.29	181	20	0
5000.31	182	20	0
5000.7	183	20	0
5000.7	184	20	0
5000.88	183	20	0
5001.01	182	20	0
5000.09	170	26	0
5000.28	171	26	0
5000.29	172	26	0
5000.31	173	26	0
5000.7	174	26	0
5000.7	175	26	0
5000.88	174	26	0
5001.01	173	26	0
5000.09	164	20	0
5000.28	165	20	0
5000.29	166	20	0
5000.31	167	20	0
5000.7	168	20	0
5000.7	169	20	0
5000.88	168	20	0
5001.01	167	20	0
5000.09	167	16	0
5000.28	168	16	0
5000.29	169	16	0
5000.31	170	16	0
5000.7	171	16	0
5000.7	172	16	0
5000.88	171	16	0
5001.01	170	16	0
5000.09	161	17	0
5000.28	162	17	0
5000.29	163	17	0
5000.31	164	17	0
5000.7	165	17	0
5000.7	166	17	0
5000.88	165	17	0
5001.01	164	17	0
5000.09	168	20	0
5000.28	169	20	0
5000.29	170	20	0
5000.31	171	20	0
5000.7	172	20	0
5000.7	173	20	0
5000.88	172	20	0
5001.01	171	20	0
5000.09	172	21	0
5000.28	173	21	0
5000.29	174	21	0
5000.31	175	21	0
5000.7	176	21	0
5000.7	177	21	0
5000.88	176	21	0
5001.01	175	21	0
5000.09	174	26	0
5000.28	175	26	0
5000.29	176	26	0
5000.31	177	26	0
5000.7	178	26	0
5000.7	179	26	0
5000.88	178	26	0
5001.01	177	26	0
5000.09	159	24	0
5000.28	160	24	0
5000.29	161	24	0
5000.31	162	24	0
5000.7	163	24	0
5000.7	164	24	0
5000.88	163	24	0
5001.01	162	24	0
5000.09	169	30	0
5000.28	170	30	0
5000.29	171	30	0
5000.31	172	30	0
5000.7	173	30	0
5000.7	174	30	0
5000.88	173	30	0
5001.01	172	30	0
5000.09	166	31	0
5000.28	167	31	0
5000.29	168	31	0
5000.31	169	31	0
5000.7	170	31	0
5000.7	171	31	0
5000.88	170	31	0
5001.01	169	31	0
5000.09	162	33	0
5000.28	163	33	0
5000.29	164	33	0
5000.31	165	33	0
5000.7	166	33	0
5000.7	167	33	0
5000.88	166	33	0
5001.01	165	33	0
5000.09	164	35	0
5000.28	165	35	0
5000.29	166	35	0
5000.31	167	35	0
5000.7	168	35	0
5000.7	169	35	0
5000.88	168	35	0
5001.01	167	35	0
5000.09	165	36	0
5000.28	166	36	0
5000.29	167	36	0
5000.31	168	36	0
5000.7	169	36	0
5000.7	170	36	0
5000.88	169	36	0
5001.01	168	36	0
5000.09	155	35	0
5000.28	156	35	0
5000.29	157	35	0
5000.31	158	35	0
5000.7	159	35	0
5000.7	160	35	0
5000.88	159	35	0
5001.01	158	35	0
5000.09	153	35	0
5000.28	154	35	0
5000.29	155	35	0
5000.31	156	35	0
5000.7	157	35	0
5000.7	158	35	0
5000.88	157	35	0
5001.01	156	35	0
5000.09	148	38	0
5000.28	149	38	0
5000.29	150	38	0
5000.31	151	38	0
5000.7	152	38	0
5000.7	153	38	0
5000.88	152	38	0
5001.01	152	37	0
5000.09	155	42	0
5000.28	156	42	0
5000.29	157	42	0
5000.31	158	42	0
5000.7	159	42	0
5000.7	160	42	0
5000.88	159	42	0
5001.01	159	41	0
5000.09	156	49	0
5000.28	157	49	0
5000.29	158	49	0
5000.31	159	49	0
5000.7	160	49	0
5000.7	161	49	0
5000.88	160	49	0
5001.01	160	48	0
5000.09	157	48	0
5000.28	158	48	0
5000.29	159	48	0
5000.31	160	48	0
5000.7	161	48	0
5000.7	162	48	0
5000.88	161	48	0
5001.01	161	47	0
5000.09	155	40	0
5000.28	156	40	0
5000.29	157	40	0
5000.31	158	40	0
5000.7	159	40	0
5000.7	160	40	0
5000.88	159	40	0
5001.01	159	39	0
5000.09	161	36	0
5000.28	162	36	0
5000.29	163	36	0
5000.31	164	36	0
5000.7	165	36	0
5000.7	166	36	0
5000.88	165	36	0
5001.01	164	36	0
5000.09	157	34	0
5000.28	158	34	0
5000.29	159	34	0
5000.31	160	34	0
5000.7	161	34	0
5000.7	162	34	0
5000.88	161	34	0
5001.01	160	34	0
5000.09	166	41	0
5000.28	167	41	0
5000.29	168	41	0
5000.31	169	41	0
5000.7	170	41	0
5000.7	171	41	0
5000.88	170	41	0
5001.01	170	40	0
5000.09	172	39	0
5000.28	173	39	0
5000.29	174	39	0
5000.31	175	39	0
5000.7	176	39	0
5000.7	177	39	0
5000.88	176	39	0
5001.01	175	39	0
5000.09	174	47	0
5000.28	175	47	0
5000.29	176	47	0
5000.31	177	47	0
5000.7	178	47	0
5000.7	179	47	0
5000.88	178	47	0
5001.01	178	46	0
5000.09	160	44	0
5000.28	161	44	0
5000.29	162	44	0
5000.31	163	44	0
5000.7	164	44	0
5000.7	165	44	0
5000.88	164	44	0
5001.01	164	43	0
5000.09	171	50	0
5000.28	172	50	0
5000.29	173	50	0
5000.31	174	50	0
5000.7	175	50	0
5000.7	176	50	0
5000.88	175	50	0
5001.01	175	49	0
5000.09	171	47	0
5000.28	172	47	0
5000.29	173	47	0
5000.31	174	47	0
5000.7	175	47	0
5000.7	176	47	0
5000.88	175	47	0
5001.01	175	46	0
5000.09	168	47	0
5000.28	169	47	0
5000.29	170	47	0
5000.31	171	47	0
5000.7	172	47	0
5000.7	173	47	0
5000.88	172	47	0
5001.01	172	46	0
5000.09	172	46	0
5000.28	173	46	0
5000.29	174	46	0
5000.31	175	46	0
5000.7	176	46	0
5000.7	177	46	0
5000.88	176	46	0
5001.01	176	45	0
5000.09	172	50	0
5000.28	173	50	0
5000.29	174	50	0
5000.31	175	50	0
5000.7	176	50	0
5000.7	177	50	0
5000.88	176	50	0
5001.01	176	49	0
5000.09	161	46	0
5000.28	162	46	0
5000.29	163	46	0
5000.31	164	46	0
5000.7	165	46	0
5000.7	166	46	0
5000.88	165	46	0
5001.01	165	45	0
5000.09	160	42	0
5000.28	161	42	0
5000.29	162	42	0
5000.31	163	42	0
5000.7	164	42	0
5000.7	165	42	0
5000.88	164	42	0
5001.01	164	41	0
5000.09	158	42	0
5000.28	159	42	0
5000.29	160	42	0
5000.31	161	42	0
5000.7	162	42	0
5000.7	163	42	0
5000.88	162	42	0
5001.01	162	41	0
5000.09	166	48	0
5000.28	167	48	0
5000.29	168	48	0
5000.31	169	48	0
5000.7	170	48	0
5000.7	171	48	0
5000.88	170	48	0
5001.01	170	47	0
5000.03	165	54	1
5000.1	164	55	1
5000.11	163	56	1
5000.12	162	57	1
5000.27	161	58	1
5000.27	162	58	1
5000.33	163	58	1
5000.38	163	57	1
5000.45	162	58	1
5000.46	163	58	1
5000.47	164	58	1
5000.52	165	58	1
5000.55	166	58	1
5000.6	165	59	1
5000.66	164	60	1
5000.71	163	61	1
5000.81	162	62	1
5000.83	161	63	1
5000.87	160	64	1
5001.01	159	65	1
5000.03	155	66	1
5000.11	154	67	1
5000.11	153	68	1
5000.12	152	69	1
5000.28	151	70	1
5000.28	152	70	1
5000.35	153	70	1
5000.4	153	69	1
5000.47	152	70	1
5000.48	153	70	1
5000.49	154	70	1
5000.54	155	70	1
5000.57	156	70	1
5000.62	155	71	1
5000.69	154	72	1
5000.73	153	73	1
5000.84	152	74	1
5000.87	151	75	1
5000.91	150	76	1
5001.05	149	77	1
5000.04	146	67	1
5000.11	145	68	1
5000.12	144	69	1
5000.12	143	70	1
5000.29	142	71	1
5000.29	143	71	1
5000.36	144	71	1
5000.41	144	70	1
5000.49	143	71	1
5000.49	144	71	1
5000.51	145	71	1
5000.56	146	71	1
5000.59	147	71	1
5000.64	146	72	1
5000.72	145	73	1
5000.76	144	74	1
5000.87	143	75	1
5000.9	142	76	1
5000.94	141	77	1
5001.09	140	78	1
5000.04	150	66	1
5000.11	149	67	1
5000.12	148	68	1
5000.12	147	69	1
5000.28	146	70	1
5000.28	147	70	1
5000.35	148	70	1
5000.41	148	69	1
5000.48	147	70	1
5000.49	148	70	1
5000.5	149	70	1
5000.55	150	70	1
5000.58	151	70	1
5000.63	150	71	1
5000.7	149	72	1
5000.75	148	73	1
5000.86	147	74	1
5000.88	146	75	1
5000.93	145	76	1
5001.08	144	77	1
5000.04	145	63	1
5000.11	144	64	1
5000.12	143	65	1
5000.12	142	66	1
5000.29	141	67	1
5000.29	142	67	1
5000.36	143	67	1
5000.41	143	66	1
5000.49	142	67	1
5000.5	143	67	1
5000.51	144	67	1
5000.56	145	67	1
5000.59	146	67	1
5000.65	145	68	1
5000.72	144	69	1
5000.76	143	70	1
5000.87	142	71	1
5000.9	141	72	1
5000.95	140	73	1
5001.1	139	74	1
5000.04	148	81	1
5000.11	147	82	1
5000.12	146	83	1
5000.12	145	84	1
5000.28	144	85	1
5000.29	145	85	1
5000.36	145	84	1
5000.41	145	83	1
5000.48	144	84	1
5000.49	145	84	1
5000.5	146	84	1
5000.55	147	84	1
5000.58	148	84	1
5000.64	147	85	1
5000.71	146	86	1
5000.76	145	87	1
5000.87	144	88	1
5000.89	143	89	1
5000.94	142	90	1
5001.09	141	91	1
5000.04	147	82	1
5000.11	146	83	1
5000.12	145	84	1
5000.12	144	85	1
5000.29	143	86	1
5000.29	144	86	1
5000.36	144	85	1
5000.41	144	84	1
5000.49	143	85	1
5000.49	144	85	1
5000.5	145	85	1
5000.55	146	85	1
5000.59	147	85	1
5000.64	146	86	1
5000.71	145	87	1
5000.76	144	88	1
5000.87	143	89	1
5000.9	142	90	1
5000.94	141	91	1
5001.09	140	92	1
5000.09	154	87	0
5000.28	155	87	0
5000.29	156	87	0
5000.31	157	87	0
5000.7	158	87	0
5000.7	159	87	0
5000.88	158	87	0
5001.01	158	86	0
5000.09	147	83	0
5000.28	148	83	0
5000.29	149	83	0
5000.31	150	83	0
5000.7	151	83	0
5000.7	152	83	0
5000.88	151	83	0
5001.01	151	82	0
5000.09	169	80	0
5000.28	170	80	0
5000.29	171	80	0
5000.31	172	80	0
5000.7	173	80	0
5000.7	174	80	0
5000.88	173	80	0
5001.01	173	79	0
5000.09	177	67	0
5000.28	178	67	0
5000.29	179	67	0
5000.31	180	67	0
5000.7	181	67	0
5000.7	182	67	0
5000.88	181	67	0
5001.01	181	66	0
5000.09	180	61	0
5000.28	181	61	0
5000.29	182	61	0
5000.31	183	61	0
5000.7	184	61	0
5000.7	185	61	0
5000.88	184	61	0
5001.01	184	60	0
5000.09	190	50	0
5000.28	191	50	0
5000.29	192	50	0
5000.31	193	50	0
5000.7	194	50	0
5000.7	195	50	0
5000.88	194	50	0
5001.01	194	49	0
5000.09	196	45	0
5000.28	197	45	0
5000.29	198	45	0
5000.31	199	45	0
5000.7	200	45	0
5000.7	201	45	0
5000.88	200	45	0
5001.01	199	45	0
5000.09	189	39	0
5000.28	190	39	0
5000.29	191	39	0
5000.31	192	39	0
5000.7	193	39	0
5000.7	194	39	0
5000.88	193	39	0
5001.01	192	39	0
5000.09	187	36	0
5000.28	188	36	0
5000.29	189	36	0
5000.31	190	36	0
5000.7	191	36	0
5000.7	192	36	0
5000.88	191	36	0
5001.01	190	36	0
5000.09	186	35	0
5000.28	187	35	0
5000.29	188	35	0
5000.31	189	35	0
5000.7	190	35	0
5000.7	191	35	0
5000.88	190	35	0
5001.01	189	35	0
5000.09	199	41	0
5000.28	200	41	0
5000.29	201	41	0
5000.31	202	41	0
5000.7	203	41	0
5000.7	204	41	0
5000.88	203	41	0
5001.01	202	41	0
5000.09	209	34	0
5000.28	210	34	0
5000.29	211	34	0
5000.31	212	34	0
5000.7	213	34	0
5000.7	214	34	0
5000.88	213	34	0
5001.01	212	34	0
5000.09	208	34	0
5000.28	209	34	0
5000.29	210	34	0
5000.31	211	34	0
5000.7	212	34	0
5000.7	213	34	0
5000.88	212	34	0
5001.01	211	34	0
5000.09	199	34	0
5000.28	200	34	0
5000.29	201	34	0
5000.31	202	34	0
5000.7	203	34	0
5000.7	204	34	0
5000.88	203	34	0
5001.01	202	34	0
5000.09	201	34	0
5000.28	202	34	0
5000.29	203	34	0
5000.31	204	34	0
5000.7	205	34	0
5000.7	206	34	0
5000.88	205	34	0
5001.01	204	34	0
5000.09	190	36	0
5000.28	191	36	0
5000.29	192	36	0
5000.31	193	36	0
5000.7	194	36	0
5000.7	195	36	0
5000.88	194	36	0
5001.01	193	36	0
5000.09	196	53	0
5000.28	197	53	0
5000.29	198	53	0
5000.31	199	53	0
5000.7	200	53	0
5000.7	201	53	0
5000.88	200	53	0
5001.01	200	52	0
5000.09	196	52	0
5000.28	197	52	0
5000.29	198	52	0
5000.31	199	52	0
5000.7	200	52	0
5000.7	201	52	0
5000.88	200	52	0
5001.01	200	51	0
5000.09	198	63	0
5000.28	199	63	0
5000.29	200	63	0
5000.31	201	63	0
