10.018	113	48	1
10.1364	112	49	1
10.1832	111	50	1
10.2172	110	51	1
10.4031	109	52	1
10.4895	108	53	1
10.8182	107	54	1
10.9781	106	55	1
11.1984	105	56	1
28.0175	116	86	1
28.1329	115	87	1
28.1784	114	88	1
28.2116	113	89	1
28.3925	112	90	1
28.4766	111	91	1
28.7964	110	92	1
28.952	109	93	1
29.1662	108	94	1
64.012	170	79	1
64.0907	169	80	1
64.1217	168	81	1
64.1442	167	82	1
64.2666	166	83	1
64.3234	165	84	1
64.5385	164	85	1
64.6429	163	86	1
64.7861	162	87	1
64.7922	161	88	1
64.8433	160	89	1
64.8688	159	90	1
64.9207	158	91	1
65.0009	157	92	1
93.0145	140	159	1
93.1101	139	160	1
93.1478	138	161	1
93.1752	137	162	1
93.3244	136	163	1
93.3937	135	164	1
93.6567	134	165	1
93.7844	133	166	1
93.9599	132	167	1
93.9674	131	168	1
94.0302	130	169	1
147.014	144	155	1
147.107	143	156	1
147.144	142	157	1
147.17	141	158	1
147.315	140	159	1
147.383	139	160	1
147.638	138	161	1
147.762	137	162	1
147.932	136	163	1
147.94	135	164	1
148.001	134	165	1
