0.00894087	388	0	0
0.0276947	389	0	0
0.0290658	390	0	0
0.0305196	391	0	0
0.0701602	392	0	0
0.0702592	391	0	0
0.0879994	390	0	0
0.100544	389	0	0
0.118851	390	0	0
0.120415	389	0	0
0.123286	388	0	0
0.135697	387	0	0
0.143687	386	0	0
0.157359	387	0	0
0.175121	388	0	0
0.186024	389	0	0
0.21308	390	0	0
0.219574	391	0	0
0.230245	392	0	0
0.266671	393	0	0
0.276286	394	0	0
0.304604	395	0	0
0.310553	396	0	0
0.313297	395	0	0
0.327244	394	0	0
0.341737	393	0	0
0.364342	394	0	0
0.36477	395	0	0
0.382208	396	0	0
0.408569	395	0	0
0.412748	396	0	0
0.413131	397	0	0
0.429127	396	0	0
0.445293	397	0	0
0.448689	396	0	0
0.455877	397	0	0
0.462888	398	0	0
0.464387	399	0	0
0.471702	400	0	0
0.478129	399	0	0
0.479286	400	0	0
0.480834	401	0	0
0.484777	402	0	0
0.484922	403	0	0
0.497	402	0	0
0.505273	403	0	0
0.51967	404	0	0
0.523893	405	0	0
0.536045	406	0	0
0.553724	405	0	0
0.56133	406	0	0
0.568323	405	0	0
0.571016	406	0	0
0.579003	407	0	0
0.588962	406	0	0
0.60493	405	0	0
0.61363	404	0	0
0.619534	403	0	0
0.629785	402	0	0
0.642576	403	0	0
0.648911	404	0	0
0.654879	405	0	0
0.659467	404	0	0
0.672836	403	0	0
0.675648	404	0	0
0.687272	405	0	0
0.719113	404	0	0
0.719219	405	0	0
0.725586	406	0	0
0.729846	405	0	0
0.733742	404	0	0
0.737969	403	0	0
0.76479	404	0	0
0.787294	405	0	0
0.818549	406	0	0
0.835836	407	0	0
0.849333	408	0	0
0.850469	407	0	0
0.851491	408	0	0
0.853388	409	0	0
0.854008	408	0	0
0.880068	407	0	0
0.889067	408	0	0
0.898789	409	0	0
0.899372	410	0	0
0.912702	411	0	0
0.914835	410	0	0
0.92404	411	0	0
0.926835	410	0	0
0.928256	409	0	0
0.940668	410	0	0
0.945881	409	0	0
0.958568	410	0	0
0.96663	411	0	0
0.970744	410	0	0
0.985537	411	0	0
0.992629	410	0	0
1.00123	411	0	0
1.00894	346	0	0
1.02769	347	0	0
1.02907	348	0	0
1.03052	349	0	0
1.07016	350	0	0
1.07026	349	0	0
1.088	348	0	0
1.10054	347	0	0
1.11885	348	0	0
1.12041	347	0	0
1.12329	346	0	0
1.1357	345	0	0
1.14369	344	0	0
1.15736	345	0	0
1.17512	346	0	0
1.18602	347	0	0
1.21308	348	0	0
1.21957	349	0	0
1.23024	350	0	0
1.26667	351	0	0
1.27629	352	0	0
1.3046	353	0	0
1.31055	354	0	0
1.3133	355	0	0
1.32724	356	0	0
1.34174	357	0	0
1.36434	358	0	0
1.36477	359	0	0
1.38221	360	0	0
1.40857	359	0	0
1.41275	360	0	0
1.41313	361	0	0
1.42913	360	0	0
1.44529	361	0	0
1.44869	360	0	0
1.45588	361	0	0
1.46289	362	0	0
1.46439	363	0	0
1.4717	364	0	0
1.47813	363	0	0
1.47929	364	0	0
1.48083	365	0	0
1.48478	366	0	0
1.48492	367	0	0
1.497	366	0	0
1.50527	367	0	0
1.51967	368	0	0
1.52389	369	0	0
1.53605	370	0	0
1.55372	369	0	0
1.56133	370	0	0
1.56832	369	0	0
1.57102	370	0	0
1.579	371	0	0
1.58896	370	0	0
1.60493	371	0	0
1.61363	370	0	0
1.61953	369	0	0
1.62978	368	0	0
1.64258	369	0	0
