0.00894087	359	0	0
0.0276947	360	0	0
0.0290658	361	0	0
0.0305196	362	0	0
0.0701602	363	0	0
0.0702592	362	0	0
0.0879994	361	0	0
0.100544	360	0	0
0.118851	361	0	0
0.120415	360	0	0
0.123286	359	0	0
0.135697	358	0	0
0.143687	357	0	0
0.157359	358	0	0
0.175121	359	0	0
0.186024	360	0	0
0.21308	361	0	0
0.219574	362	0	0
0.230245	363	0	0
0.266671	364	0	0
0.276286	365	0	0
0.304604	366	0	0
0.310553	367	0	0
0.313297	368	0	0
0.327244	369	0	0
0.341737	370	0	0
0.364342	371	0	0
0.36477	372	0	0
0.382208	373	0	0
0.408569	372	0	0
0.412748	373	0	0
0.413131	374	0	0
0.429127	373	0	0
0.445293	374	0	0
0.448689	373	0	0
0.455877	374	0	0
0.462888	375	0	0
0.464387	376	0	0
0.471702	377	0	0
0.478129	376	0	0
0.479286	377	0	0
0.480834	378	0	0
0.484777	379	0	0
0.484922	380	0	0
0.497	379	0	0
0.505273	380	0	0
0.51967	381	0	0
0.523893	382	0	0
0.536045	383	0	0
0.553724	382	0	0
0.56133	383	0	0
0.568323	382	0	0
0.571016	383	0	0
0.579003	384	0	0
0.588962	383	0	0
0.60493	384	0	0
0.61363	383	0	0
0.619534	382	0	0
0.629785	381	0	0
0.642576	382	0	0
0.648911	383	0	0
0.654879	384	0	0
0.659467	383	0	0
0.672836	382	0	0
0.675648	383	0	0
0.687272	384	0	0
0.719113	383	0	0
0.719219	384	0	0
0.725586	385	0	0
0.729846	384	0	0
0.733742	383	0	0
0.737969	382	0	0
0.76479	383	0	0
0.787294	384	0	0
0.818549	385	0	0
0.835836	386	0	0
0.849333	387	0	0
0.850469	386	0	0
0.851491	387	0	0
0.853388	388	0	0
0.854008	387	0	0
0.880068	386	0	0
0.889067	387	0	0
0.898789	388	0	0
0.899372	389	0	0
0.912702	390	0	0
0.914835	391	0	0
0.92404	392	0	0
0.926835	391	0	0
0.928256	390	0	0
0.940668	391	0	0
0.945881	390	0	0
0.958568	391	0	0
0.96663	392	0	0
0.970744	391	0	0
0.985537	392	0	0
0.992629	391	0	0
1.00123	392	0	0
1.00894	393	0	0
1.02769	394	0	0
1.02907	395	0	0
1.03052	396	0	0
1.07016	397	0	0
1.07026	396	0	0
1.088	395	0	0
1.10054	394	0	0
1.11885	395	0	0
1.12041	394	0	0
1.12329	393	0	0
1.1357	392	0	0
1.14369	391	0	0
1.15736	392	0	0
1.17512	393	0	0
1.18602	394	0	0
1.21308	395	0	0
1.21957	396	0	0
1.23024	397	0	0
1.26667	398	0	0
1.27629	399	0	0
1.3046	400	0	0
1.31055	401	0	0
1.3133	400	0	0
1.32724	399	0	0
1.34174	398	0	0
1.36434	399	0	0
1.36477	400	0	0
1.38221	401	0	0
1.40857	400	0	0
1.41275	401	0	0
1.41313	402	0	0
1.42913	401	0	0
1.44529	402	0	0
1.44869	401	0	0
1.45588	402	0	0
1.46289	403	0	0
1.46439	404	0	0
1.4717	405	0	0
1.47813	404	0	0
1.47929	405	0	0
1.48083	406	0	0
1.48478	407	0	0
1.48492	408	0	0
1.497	407	0	0
1.50527	408	0	0
1.51967	409	0	0
1.52389	410	0	0
1.53605	411	0	0
1.55372	410	0	0
1.56133	411	0	0
1.56832	410	0	0
1.57102	411	0	0
1.579	412	0	0
1.58896	411	0	0
1.60493	410	0	0
1.61363	409	0	0
1.61953	408	0	0
1.62978	407	0	0
1.64258	408	0	0
1.64891	409	0	0
1.65488	410	0	0
1.65947	409	0	0
1.67284	408	0	0
1.67565	409	0	0
1.68727	410	0	0
1.71911	409	0	0
1.71922	410	0	0
1.72559	411	0	0
1.72985	410	0	0
1.73374	409	0	0
1.73797	408	0	0
1.76479	409	0	0
1.78729	410	0	0
1.81855	411	0	0
1.83584	412	0	0
1.84933	413	0	0
1.85047	412	0	0
1.85149	413	0	0
1.85339	414	0	0
1.85401	413	0	0
1.88007	412	0	0
1.88907	413	0	0
1.89879	414	0	0
1.89937	415	0	0
1.9127	416	0	0
1.91483	415	0	0
1.92404	416	0	0
1.92684	415	0	0
1.92826	414	0	0
1.94067	415	0	0
1.94588	414	0	0
1.95857	415	0	0
1.96663	416	0	0
1.97074	415	0	0
1.98554	416	0	0
1.99263	415	0	0
2.00123	416	0	0
2.00894	417	0	0
2.02769	418	0	0
2.02907	419	0	0
2.03052	418	0	0
2.07016	419	0	0
2.07026	418	0	0
2.088	417	0	0
2.10054	416	0	0
2.11885	417	0	0
2.12041	416	0	0
2.12329	415	0	0
2.1357	414	0	0
2.14369	413	0	0
2.15736	414	0	0
2.17512	415	0	0
2.18602	416	0	0
2.21308	417	0	0
2.21957	418	0	0
2.23024	419	0	0
2.26667	420	0	0
2.27629	421	0	0
2.3046	422	0	0
2.31055	423	0	0
2.3133	422	0	0
2.32724	421	0	0
2.34174	420	0	0
2.36434	421	0	0
2.36477	422	0	0
2.38221	423	0	0
2.40857	422	0	0
2.41275	423	0	0
2.41313	424	0	0
2.42913	423	0	0
2.44529	424	0	0
2.44869	423	0	0
2.45588	424	0	0
2.46289	425	0	0
2.46439	426	0	0
2.4717	427	0	0
2.47813	426	0	0
2.47929	427	0	0
2.48083	428	0	0
2.48478	427	0	0
2.48492	428	0	0
2.497	427	0	0
2.50527	428	0	0
2.51967	429	0	0
2.52389	430	0	0
2.53605	431	0	0
2.55372	430	0	0
2.56133	431	0	0
2.56832	430	0	0
2.57102	431	0	0
2.579	432	0	0
2.58896	431	0	0
2.60493	430	0	0
2.61363	429	0	0
2.61953	428	0	0
2.62978	427	0	0
2.64258	428	0	0
2.64891	429	0	0
2.65488	430	0	0
2.65947	429	0	0
2.67284	428	0	0
2.67565	429	0	0
2.68727	430	0	0
2.71911	429	0	0
2.71922	430	0	0
2.72559	431	0	0
2.72985	430	0	0
2.73374	429	0	0
2.73797	428	0	0
2.76479	429	0	0
2.78729	430	0	0
2.81855	431	0	0
2.83584	432	0	0
2.84933	433	0	0
2.85047	432	0	0
2.85149	433	0	0
2.85339	434	0	0
2.85401	433	0	0
2.88007	432	0	0
2.88907	433	0	0
2.89879	434	0	0
2.89937	435	0	0
2.9127	436	0	0
2.91483	435	0	0
2.92404	436	0	0
2.92684	435	0	0
2.92826	434	0	0
2.94067	435	0	0
2.94588	434	0	0
2.95857	435	0	0
2.96663	436	0	0
2.97074	435	0	0
2.98554	436	0	0
2.99263	435	0	0
3.00123	436	0	0
3.00894	437	0	0
3.02769	438	0	0
3.02907	439	0	0
3.03052	438	0	0
3.07016	439	0	0
3.07026	438	0	0
3.088	437	0	0
3.10054	436	0	0
3.11885	437	0	0
3.12041	436	0	0
3.12329	435	0	0
3.1357	434	0	0
3.14369	433	0	0
3.15736	434	0	0
3.17512	435	0	0
3.18602	436	0	0
3.21308	437	0	0
3.21957	438	0	0
3.23024	439	0	0
3.26667	440	0	0
3.27629	439	0	0
3.3046	440	0	0
3.31055	441	0	0
3.3133	440	0	0
3.32724	439	0	0
3.34174	438	0	0
3.36434	439	0	0
3.36477	440	0	0
3.38221	441	0	0
3.40857	440	0	0
3.41275	441	0	0
3.41313	442	0	0
3.42913	441	0	0
3.44529	442	0	0
3.44869	441	0	0
3.45588	442	0	0
3.46289	443	0	0
3.46439	444	0	0
3.4717	445	0	0
3.47813	444	0	0
3.47929	443	0	0
3.48083	444	0	0
3.48478	443	0	0
3.48492	444	0	0
3.497	443	0	0
3.50527	444	0	0
3.51967	445	0	0
3.52389	446	0	0
3.53605	447	0	0
3.55372	446	0	0
3.56133	447	0	0
3.56832	446	0	0
3.57102	447	0	0
3.579	446	0	0
3.58896	445	0	0
3.60493	444	0	0
3.61363	443	0	0
3.61953	442	0	0
3.62978	441	0	0
3.64258	442	0	0
3.64891	443	0	0
3.65488	442	0	0
3.65947	441	0	0
3.67284	440	0	0
3.67565	441	0	0
3.68727	442	0	0
3.71911	441	0	0
3.71922	442	0	0
3.72559	443	0	0
3.72985	442	0	0
3.73374	441	0	0
3.73797	440	0	0
3.76479	441	0	0
3.78729	442	0	0
3.81855	443	0	0
3.83584	444	0	0
3.84933	445	0	0
3.85047	444	0	0
3.85149	445	0	0
3.85339	446	0	0
3.85401	445	0	0
3.88007	444	0	0
3.88907	445	0	0
3.89879	446	0	0
3.89937	447	0	0
3.9127	448	0	0
3.91483	447	0	0
3.92404	448	0	0
3.92684	447	0	0
3.92826	446	0	0
3.94067	447	0	0
3.94588	446	0	0
3.95857	447	0	0
3.96663	448	0	0
3.97074	447	0	0
3.98554	448	0	0
3.99263	447	0	0
4.00123	448	0	0
4.00894	449	0	0
4.02769	450	0	0
4.02907	451	0	0
4.03052	450	0	0
4.07016	451	0	0
4.07026	450	0	0
4.088	449	0	0
4.10054	448	0	0
4.11885	449	0	0
4.12041	448	0	0
4.12329	447	0	0
4.1357	446	0	0
4.14369	445	0	0
4.15736	446	0	0
4.17512	447	0	0
4.18602	448	0	0
4.21308	449	0	0
4.21957	450	0	0
4.23024	451	0	0
4.26667	452	0	0
4.27629	451	0	0
4.3046	452	0	0
4.31055	453	0	0
4.3133	452	0	0
4.32724	451	0	0
4.34174	450	0	0
4.36434	451	0	0
4.36477	452	0	0
4.38221	453	0	0
4.40857	452	0	0
4.41275	453	0	0
4.41313	454	0	0
4.42913	453	0	0
4.44529	454	0	0
4.44869	453	0	0
4.45588	454	0	0
4.46289	455	0	0
4.46439	456	0	0
4.4717	457	0	0
4.47813	456	0	0
4.47929	455	0	0
4.48083	456	0	0
4.48478	455	0	0
4.48492	456	0	0
4.497	455	0	0
4.50527	456	0	0
4.51967	457	0	0
4.52389	458	0	0
4.53605	459	0	0
4.55372	458	0	0
4.56133	459	0	0
4.56832	458	0	0
4.57102	459	0	0
4.579	458	0	0
4.58896	457	0	0
4.60493	456	0	0
4.61363	455	0	0
4.61953	454	0	0
4.62978	453	0	0
4.64258	454	0	0
4.64891	455	0	0
4.65488	454	0	0
4.65947	453	0	0
4.67284	452	0	0
4.67565	453	0	0
4.68727	454	0	0
4.71911	453	0	0
4.71922	454	0	0
4.72559	455	0	0
4.72985	454	0	0
4.73374	453	0	0
4.73797	452	0	0
4.76479	453	0	0
4.78729	454	0	0
4.81855	455	0	0
4.83584	456	0	0
4.84933	457	0	0
4.85047	456	0	0
4.85149	457	0	0
4.85339	458	0	0
4.85401	457	0	0
4.88007	456	0	0
4.88907	457	0	0
4.89879	458	0	0
4.89937	459	0	0
4.9127	460	0	0
4.91483	459	0	0
4.92404	460	0	0
4.92684	459	0	0
4.92826	458	0	0
4.94067	459	0	0
4.94588	458	0	0
4.95857	459	0	0
4.96663	460	0	0
4.97074	459	0	0
4.98554	460	0	0
4.99263	459	0	0
5.00123	460	0	0
5.00894	461	0	0
5.02769	462	0	0
5.02907	463	0	0
5.03052	462	0	0
5.07016	463	0	0
5.07026	462	0	0
5.088	461	0	0
5.10054	460	0	0
5.11885	461	0	0
5.12041	460	0	0
5.12329	459	0	0
5.1357	458	0	0
5.14369	457	0	0
5.15736	458	0	0
5.17512	459	0	0
5.18602	460	0	0
5.21308	461	0	0
5.21957	462	0	0
5.23024	463	0	0
5.26667	464	0	0
5.27629	463	0	0
5.3046	464	0	0
5.31055	465	0	0
5.3133	464	0	0
5.32724	463	0	0
5.34174	462	0	0
5.36434	463	0	0
5.36477	464	0	0
5.38221	465	0	0
5.40857	464	0	0
5.41275	465	0	0
5.41313	466	0	0
5.42913	465	0	0
5.44529	466	0	0
5.44869	465	0	0
5.45588	466	0	0
5.46289	467	0	0
5.46439	468	0	0
5.4717	469	0	0
5.47813	468	0	0
5.47929	467	0	0
5.48083	468	0	0
5.48478	467	0	0
5.48492	468	0	0
5.497	467	0	0
5.50527	468	0	0
5.51967	469	0	0
5.52389	470	0	0
5.53605	471	0	0
5.55372	470	0	0
5.56133	471	0	0
5.56832	470	0	0
5.57102	471	0	0
5.579	470	0	0
5.58896	469	0	0
5.60493	468	0	0
5.61363	467	0	0
5.61953	466	0	0
5.62978	465	0	0
5.64258	464	0	0
5.64891	465	0	0
5.65488	464	0	0
5.65947	463	0	0
5.67284	462	0	0
5.67565	463	0	0
5.68727	464	0	0
5.71911	463	0	0
5.71922	464	0	0
5.72559	465	0	0
5.72985	464	0	0
5.73374	463	0	0
5.73797	462	0	0
5.76479	463	0	0
5.78729	464	0	0
5.81855	465	0	0
5.83584	466	0	0
5.84933	467	0	0
5.85047	466	0	0
5.85149	467	0	0
5.85339	468	0	0
5.85401	467	0	0
5.88007	466	0	0
5.88907	467	0	0
5.89879	468	0	0
5.89937	469	0	0
5.9127	470	0	0
5.91483	469	0	0
5.92404	470	0	0
5.92684	469	0	0
5.92826	468	0	0
5.94067	469	0	0
5.94588	468	0	0
5.95857	469	0	0
5.96663	470	0	0
5.97074	469	0	0
5.98554	470	0	0
5.99263	469	0	0
6.00123	470	0	0
6.00894	471	0	0
6.02769	472	0	0
6.02907	473	0	0
6.03052	472	0	0
6.07016	473	0	0
6.07026	472	0	0
6.088	471	0	0
6.10054	470	0	0
6.11885	471	0	0
6.12041	470	0	0
6.12329	469	0	0
6.1357	468	0	0
6.14369	467	0	0
6.15736	468	0	0
6.17512	469	0	0
6.18602	470	0	0
6.21308	471	0	0
6.21957	472	0	0
6.23024	473	0	0
6.26667	474	0	0
6.27629	473	0	0
6.3046	474	0	0
6.31055	475	0	0
6.3133	474	0	0
6.32724	473	0	0
6.34174	472	0	0
6.36434	473	0	0
6.36477	474	0	0
6.38221	475	0	0
6.40857	474	0	0
6.41275	475	0	0
6.41313	476	0	0
6.42913	475	0	0
6.44529	476	0	0
6.44869	475	0	0
6.45588	476	0	0
6.46289	477	0	0
6.46439	478	0	0
6.4717	479	0	0
6.47813	478	0	0
6.47929	477	0	0
6.48083	478	0	0
6.48478	477	0	0
6.48492	478	0	0
6.497	477	0	0
6.50527	478	0	0
6.51967	479	0	0
6.52389	480	0	0
6.53605	481	0	0
6.55372	480	0	0
6.56133	481	0	0
6.56832	480	0	0
6.57102	481	0	0
6.579	480	0	0
6.58896	479	0	0
6.60493	478	0	0
6.61363	477	0	0
6.61953	476	0	0
6.62978	475	0	0
6.64258	474	0	0
6.64891	475	0	0
6.65488	474	0	0
6.65947	473	0	0
6.67284	472	0	0
6.67565	473	0	0
6.68727	474	0	0
6.71911	473	0	0
6.71922	474	0	0
6.72559	475	0	0
6.72985	474	0	0
6.73374	473	0	0
6.73797	472	0	0
6.76479	473	0	0
6.78729	474	0	0
6.81855	475	0	0
6.83584	476	0	0
6.84933	477	0	0
6.85047	476	0	0
6.85149	477	0	0
6.85339	478	0	0
6.85401	477	0	0
6.88007	476	0	0
6.88907	477	0	0
6.89879	478	0	0
6.89937	479	0	0
6.9127	480	0	0
6.91483	479	0	0
6.92404	480	0	0
6.92684	479	0	0
6.92826	478	0	0
6.94067	479	0	0
6.94588	478	0	0
6.95857	479	0	0
6.96663	480	0	0
6.97074	479	0	0
6.98554	480	0	0
6.99263	479	0	0
7.00123	480	0	0
7.00894	481	0	0
7.02769	482	0	0
7.02907	483	0	0
7.03052	482	0	0
7.07016	483	0	0
7.07026	482	0	0
7.088	481	0	0
7.10054	480	0	0
7.11885	481	0	0
7.12041	480	0	0
7.12329	479	0	0
7.1357	478	0	0
7.14369	477	0	0
7.15736	478	0	0
7.17512	479	0	0
7.18602	480	0	0
7.21308	481	0	0
7.21957	482	0	0
7.23024	483	0	0
7.26667	484	0	0
7.27629	483	0	0
7.3046	484	0	0
7.31055	485	0	0
7.3133	484	0	0
7.32724	483	0	0
7.34174	482	0	0
7.36434	483	0	0
7.36477	484	0	0
7.38221	485	0	0
7.40857	484	0	0
7.41275	485	0	0
7.41313	486	0	0
7.42913	485	0	0
7.44529	486	0	0
7.44869	485	0	0
7.45588	486	0	0
7.46289	487	0	0
7.46439	488	0	0
7.4717	489	0	0
7.47813	488	0	0
7.47929	487	0	0
7.48083	488	0	0
7.48478	487	0	0
7.48492	488	0	0
7.497	487	0	0
7.50527	488	0	0
7.51967	489	0	0
7.52389	490	0	0
7.53605	491	0	0
7.55372	490	0	0
7.56133	491	0	0
7.56832	490	0	0
7.57102	491	0	0
7.579	490	0	0
7.58896	489	0	0
7.60493	488	0	0
7.61363	487	0	0
7.61953	486	0	0
7.62978	485	0	0
7.64258	484	0	0
7.64891	485	0	0
7.65488	484	0	0
7.65947	483	0	0
7.67284	482	0	0
7.67565	483	0	0
7.68727	484	0	0
7.71911	483	0	0
7.71922	484	0	0
7.72559	485	0	0
7.72985	484	0	0
7.73374	483	0	0
7.73797	482	0	0
7.76479	483	0	0
7.78729	484	0	0
7.81855	485	0	0
7.83584	486	0	0
7.84933	487	0	0
7.85047	486	0	0
7.85149	487	0	0
7.85339	488	0	0
7.85401	487	0	0
7.88007	486	0	0
7.88907	487	0	0
7.89879	488	0	0
7.89937	489	0	0
7.9127	490	0	0
7.91483	489	0	0
7.92404	490	0	0
7.92684	489	0	0
7.92826	488	0	0
7.94067	489	0	0
7.94588	488	0	0
7.95857	489	0	0
7.96663	490	0	0
7.97074	489	0	0
7.98554	490	0	0
7.99263	489	0	0
8.00123	490	0	0
8.00894	491	0	0
8.02769	492	0	0
8.02907	493	0	0
8.03052	492	0	0
8.07016	493	0	0
8.07026	492	0	0
8.088	491	0	0
8.10054	490	0	0
8.11885	491	0	0
8.12041	490	0	0
8.12329	489	0	0
8.1357	488	0	0
8.14369	487	0	0
8.15736	488	0	0
8.17512	489	0	0
