0.00894087	359	0	0
0.0276947	360	0	0
0.0290658	361	0	0
0.0305196	362	0	0
0.0701602	363	0	0
0.0702592	362	0	0
0.0879994	361	0	0
0.100544	360	0	0
0.118851	361	0	0
0.120415	360	0	0
0.123286	359	0	0
0.135697	358	0	0
0.143687	357	0	0
0.157359	358	0	0
0.175121	359	0	0
0.186024	360	0	0
0.21308	361	0	0
0.219574	362	0	0
0.230245	363	0	0
0.266671	364	0	0
0.276286	365	0	0
0.304604	366	0	0
0.310553	367	0	0
0.313297	368	0	0
0.327244	369	0	0
0.341737	370	0	0
0.364342	371	0	0
0.36477	372	0	0
0.382208	373	0	0
0.408569	372	0	0
0.412748	373	0	0
0.413131	374	0	0
0.429127	373	0	0
0.445293	374	0	0
0.448689	373	0	0
0.455877	374	0	0
0.462888	375	0	0
0.464387	376	0	0
0.471702	377	0	0
0.478129	376	0	0
0.479286	377	0	0
0.480834	378	0	0
0.484777	379	0	0
0.484922	380	0	0
0.497	379	0	0
0.505273	380	0	0
0.51967	381	0	0
0.523893	382	0	0
0.536045	383	0	0
0.553724	382	0	0
0.56133	383	0	0
0.568323	382	0	0
0.571016	383	0	0
0.579003	384	0	0
0.588962	383	0	0
0.60493	384	0	0
0.61363	383	0	0
0.619534	382	0	0
0.629785	381	0	0
0.642576	382	0	0
0.648911	383	0	0
0.654879	384	0	0
0.659467	383	0	0
0.672836	382	0	0
0.675648	383	0	0
0.687272	384	0	0
0.719113	383	0	0
0.719219	384	0	0
0.725586	385	0	0
0.729846	384	0	0
0.733742	383	0	0
0.737969	382	0	0
0.76479	383	0	0
0.787294	384	0	0
0.818549	385	0	0
0.835836	386	0	0
0.849333	387	0	0
0.850469	386	0	0
0.851491	387	0	0
0.853388	388	0	0
0.854008	387	0	0
0.880068	386	0	0
0.889067	387	0	0
0.898789	388	0	0
0.899372	389	0	0
0.912702	390	0	0
0.914835	391	0	0
0.92404	392	0	0
0.926835	391	0	0
0.928256	390	0	0
0.940668	391	0	0
0.945881	390	0	0
0.958568	391	0	0
0.96663	392	0	0
0.970744	391	0	0
0.985537	392	0	0
0.992629	391	0	0
1.00123	392	0	0
1.00894	339	0	0
1.02769	340	0	0
1.02907	341	0	0
1.03052	342	0	0
1.07016	343	0	0
1.07026	342	0	0
1.088	341	0	0
1.10054	340	0	0
1.11885	341	0	0
1.12041	340	0	0
1.12329	339	0	0
1.1357	338	0	0
1.14369	337	0	0
1.15736	338	0	0
1.17512	339	0	0
1.18602	340	0	0
1.21308	341	0	0
1.21957	342	0	0
1.23024	343	0	0
1.26667	344	0	0
1.27629	345	0	0
1.3046	346	0	0
1.31055	347	0	0
1.3133	348	0	0
1.32724	349	0	0
1.34174	350	0	0
1.36434	351	0	0
1.36477	352	0	0
1.38221	353	0	0
1.40857	352	0	0
1.41275	353	0	0
1.41313	354	0	0
1.42913	355	0	0
1.44529	356	0	0
1.44869	355	0	0
1.45588	356	0	0
1.46289	357	0	0
1.46439	358	0	0
1.4717	359	0	0
1.47813	358	0	0
1.47929	359	0	0
1.48083	360	0	0
1.48478	361	0	0
1.48492	362	0	0
1.497	361	0	0
1.50527	362	0	0
1.51967	363	0	0
1.52389	364	0	0
1.53605	365	0	0
1.55372	364	0	0
1.56133	365	0	0
1.56832	364	0	0
1.57102	365	0	0
1.579	366	0	0
1.58896	365	0	0
1.60493	366	0	0
1.61363	365	0	0
1.61953	364	0	0
1.62978	363	0	0
1.64258	364	0	0
1.64891	365	0	0
1.65488	366	0	0
1.65947	365	0	0
1.67284	364	0	0
1.67565	365	0	0
1.68727	366	0	0
1.71911	365	0	0
1.71922	366	0	0
1.72559	367	0	0
1.72985	366	0	0
1.73374	365	0	0
1.73797	364	0	0
1.76479	365	0	0
1.78729	366	0	0
1.81855	367	0	0
1.83584	368	0	0
1.84933	369	0	0
1.85047	368	0	0
1.85149	369	0	0
1.85339	370	0	0
1.85401	369	0	0
1.88007	368	0	0
1.88907	369	0	0
1.89879	370	0	0
1.89937	371	0	0
1.9127	372	0	0
1.91483	373	0	0
1.92404	374	0	0
1.92684	373	0	0
1.92826	372	0	0
1.94067	373	0	0
1.94588	372	0	0
1.95857	373	0	0
1.96663	374	0	0
1.97074	373	0	0
1.98554	374	0	0
1.99263	373	0	0
2.00123	374	0	0
2.00894	328	0	0
2.02769	329	0	0
2.02907	330	0	0
2.03052	331	0	0
2.07016	332	0	0
2.07026	331	0	0
2.088	330	0	0
2.10054	329	0	0
2.11885	330	0	0
2.12041	329	0	0
2.12329	328	0	0
2.1357	327	0	0
2.14369	326	0	0
2.15736	327	0	0
2.17512	328	0	0
2.18602	329	0	0
2.21308	330	0	0
2.21957	331	0	0
2.23024	332	0	0
2.26667	333	0	0
2.27629	334	0	0
2.3046	335	0	0
2.31055	336	0	0
2.3133	337	0	0
2.32724	338	0	0
2.34174	339	0	0
2.36434	340	0	0
2.36477	341	0	0
2.38221	342	0	0
2.40857	341	0	0
2.41275	342	0	0
2.41313	343	0	0
2.42913	344	0	0
2.44529	345	0	0
2.44869	344	0	0
2.45588	345	0	0
2.46289	346	0	0
2.46439	347	0	0
2.4717	348	0	0
2.47813	347	0	0
2.47929	348	0	0
2.48083	349	0	0
2.48478	350	0	0
2.48492	351	0	0
2.497	350	0	0
2.50527	351	0	0
2.51967	352	0	0
2.52389	353	0	0
2.53605	354	0	0
2.55372	353	0	0
2.56133	354	0	0
2.56832	353	0	0
2.57102	354	0	0
2.579	355	0	0
2.58896	354	0	0
2.60493	355	0	0
2.61363	354	0	0
2.61953	353	0	0
2.62978	352	0	0
2.64258	353	0	0
2.64891	354	0	0
2.65488	355	0	0
2.65947	354	0	0
2.67284	353	0	0
2.67565	354	0	0
2.68727	355	0	0
2.71911	354	0	0
2.71922	355	0	0
2.72559	356	0	0
2.72985	355	0	0
2.73374	354	0	0
2.73797	353	0	0
2.76479	354	0	0
2.78729	355	0	0
2.81855	356	0	0
2.83584	357	0	0
2.84933	358	0	0
2.85047	357	0	0
2.85149	358	0	0
2.85339	359	0	0
2.85401	358	0	0
2.88007	357	0	0
2.88907	358	0	0
2.89879	359	0	0
2.89937	360	0	0
2.9127	361	0	0
2.91483	362	0	0
2.92404	363	0	0
2.92684	362	0	0
2.92826	361	0	0
2.94067	362	0	0
2.94588	361	0	0
2.95857	362	0	0
2.96663	363	0	0
2.97074	362	0	0
2.98554	363	0	0
2.99263	362	0	0
3.00123	363	0	0
3.00894	324	0	0
3.02769	325	0	0
3.02907	326	0	0
3.03052	327	0	0
3.07016	328	0	0
3.07026	327	0	0
3.088	326	0	0
3.10054	325	0	0
3.11885	326	0	0
3.12041	325	0	0
3.12329	324	0	0
3.1357	323	0	0
3.14369	322	0	0
3.15736	323	0	0
3.17512	324	0	0
3.18602	325	0	0
3.21308	326	0	0
3.21957	327	0	0
3.23024	328	0	0
3.26667	329	0	0
3.27629	330	0	0
3.3046	331	0	0
3.31055	332	0	0
3.3133	333	0	0
3.32724	334	0	0
3.34174	335	0	0
3.36434	336	0	0
3.36477	337	0	0
3.38221	338	0	0
3.40857	337	0	0
3.41275	338	0	0
3.41313	339	0	0
3.42913	340	0	0
3.44529	341	0	0
3.44869	340	0	0
3.45588	341	0	0
3.46289	342	0	0
3.46439	343	0	0
3.4717	344	0	0
3.47813	343	0	0
3.47929	344	0	0
3.48083	345	0	0
3.48478	346	0	0
3.48492	347	0	0
3.497	346	0	0
3.50527	347	0	0
3.51967	348	0	0
3.52389	349	0	0
3.53605	350	0	0
3.55372	349	0	0
3.56133	350	0	0
3.56832	349	0	0
3.57102	350	0	0
3.579	351	0	0
3.58896	350	0	0
3.60493	351	0	0
3.61363	350	0	0
3.61953	349	0	0
3.62978	348	0	0
3.64258	349	0	0
3.64891	350	0	0
3.65488	351	0	0
3.65947	350	0	0
3.67284	349	0	0
3.67565	350	0	0
3.68727	351	0	0
3.71911	350	0	0
3.71922	351	0	0
3.72559	352	0	0
3.72985	351	0	0
3.73374	350	0	0
3.73797	349	0	0
3.76479	350	0	0
3.78729	351	0	0
3.81855	352	0	0
3.83584	353	0	0
3.84933	354	0	0
3.85047	353	0	0
3.85149	354	0	0
3.85339	355	0	0
3.85401	354	0	0
3.88007	353	0	0
3.88907	354	0	0
3.89879	355	0	0
3.89937	356	0	0
3.9127	357	0	0
3.91483	358	0	0
3.92404	359	0	0
3.92684	358	0	0
3.92826	357	0	0
3.94067	358	0	0
3.94588	357	0	0
3.95857	358	0	0
3.96663	359	0	0
3.97074	358	0	0
3.98554	359	0	0
3.99263	358	0	0
4.00123	359	0	0
4.00894	323	0	0
4.02769	324	0	0
4.02907	325	0	0
4.03052	326	0	0
4.07016	327	0	0
4.07026	326	0	0
4.088	325	0	0
4.10054	324	0	0
4.11885	325	0	0
4.12041	324	0	0
4.12329	323	0	0
4.1357	322	0	0
4.14369	321	0	0
4.15736	322	0	0
4.17512	323	0	0
4.18602	324	0	0
4.21308	325	0	0
4.21957	326	0	0
4.23024	327	0	0
4.26667	328	0	0
4.27629	329	0	0
4.3046	330	0	0
4.31055	331	0	0
4.3133	332	0	0
4.32724	333	0	0
4.34174	334	0	0
4.36434	335	0	0
4.36477	336	0	0
4.38221	337	0	0
4.40857	336	0	0
4.41275	337	0	0
4.41313	338	0	0
4.42913	339	0	0
4.44529	340	0	0
4.44869	339	0	0
4.45588	340	0	0
4.46289	341	0	0
4.46439	342	0	0
4.4717	343	0	0
4.47813	342	0	0
4.47929	343	0	0
4.48083	344	0	0
4.48478	345	0	0
4.48492	346	0	0
4.497	345	0	0
4.50527	346	0	0
4.51967	347	0	0
4.52389	348	0	0
4.53605	349	0	0
4.55372	348	0	0
4.56133	349	0	0
4.56832	348	0	0
4.57102	349	0	0
4.579	350	0	0
4.58896	349	0	0
4.60493	350	0	0
4.61363	349	0	0
4.61953	348	0	0
4.62978	347	0	0
4.64258	348	0	0
4.64891	349	0	0
4.65488	350	0	0
4.65947	349	0	0
4.67284	348	0	0
4.67565	349	0	0
4.68727	350	0	0
4.71911	349	0	0
4.71922	350	0	0
4.72559	351	0	0
4.72985	350	0	0
4.73374	349	0	0
4.73797	348	0	0
4.76479	349	0	0
4.78729	350	0	0
4.81855	351	0	0
4.83584	352	0	0
4.84933	353	0	0
4.85047	352	0	0
4.85149	353	0	0
4.85339	354	0	0
4.85401	353	0	0
4.88007	352	0	0
4.88907	353	0	0
4.89879	354	0	0
4.89937	355	0	0
4.9127	356	0	0
4.91483	357	0	0
4.92404	358	0	0
4.92684	357	0	0
4.92826	356	0	0
4.94067	357	0	0
4.94588	356	0	0
4.95857	357	0	0
4.96663	358	0	0
4.97074	357	0	0
4.98554	358	0	0
4.99263	357	0	0
5.00123	358	0	0
5.00894	326	0	0
5.02769	327	0	0
5.02907	328	0	0
5.03052	329	0	0
5.07016	330	0	0
5.07026	329	0	0
5.088	328	0	0
5.10054	327	0	0
5.11885	328	0	0
5.12041	327	0	0
5.12329	326	0	0
5.1357	325	0	0
5.14369	324	0	0
5.15736	325	0	0
5.17512	326	0	0
5.18602	327	0	0
5.21308	328	0	0
5.21957	329	0	0
5.23024	330	0	0
5.26667	331	0	0
5.27629	332	0	0
5.3046	333	0	0
5.31055	334	0	0
5.3133	335	0	0
5.32724	336	0	0
5.34174	337	0	0
5.36434	338	0	0
5.36477	339	0	0
5.38221	340	0	0
5.40857	339	0	0
5.41275	340	0	0
5.41313	341	0	0
5.42913	342	0	0
5.44529	343	0	0
5.44869	342	0	0
5.45588	343	0	0
5.46289	344	0	0
5.46439	345	0	0
5.4717	346	0	0
5.47813	345	0	0
5.47929	346	0	0
5.48083	347	0	0
5.48478	348	0	0
5.48492	349	0	0
5.497	348	0	0
5.50527	349	0	0
5.51967	350	0	0
5.52389	351	0	0
5.53605	352	0	0
5.55372	351	0	0
5.56133	352	0	0
5.56832	351	0	0
5.57102	352	0	0
5.579	353	0	0
5.58896	352	0	0
5.60493	353	0	0
5.61363	352	0	0
5.61953	351	0	0
5.62978	350	0	0
5.64258	351	0	0
5.64891	352	0	0
5.65488	353	0	0
5.65947	352	0	0
5.67284	351	0	0
5.67565	352	0	0
5.68727	353	0	0
5.71911	352	0	0
5.71922	353	0	0
5.72559	354	0	0
5.72985	353	0	0
5.73374	352	0	0
5.73797	351	0	0
5.76479	352	0	0
5.78729	353	0	0
5.81855	354	0	0
5.83584	355	0	0
5.84933	356	0	0
5.85047	355	0	0
5.85149	356	0	0
5.85339	357	0	0
5.85401	356	0	0
5.88007	355	0	0
5.88907	356	0	0
5.89879	357	0	0
5.89937	358	0	0
5.9127	359	0	0
5.91483	360	0	0
5.92404	361	0	0
5.92684	360	0	0
5.92826	359	0	0
5.94067	360	0	0
5.94588	359	0	0
5.95857	360	0	0
5.96663	361	0	0
5.97074	360	0	0
5.98554	361	0	0
5.99263	360	0	0
6.00123	361	0	0
6.00894	329	2	0
6.02769	330	2	0
6.02907	331	2	0
6.03052	332	2	0
6.07016	333	2	0
6.07026	332	2	0
6.088	331	2	0
6.10054	330	2	0
6.11885	331	2	0
6.12041	330	2	0
6.12329	329	2	0
6.1357	328	2	0
6.14369	328	1	0
6.15736	329	1	0
6.17512	330	1	0
6.18602	331	1	0
6.21308	332	1	0
6.21957	333	1	0
6.23024	334	1	0
6.26667	335	1	0
6.27629	336	1	0
6.3046	337	1	0
6.31055	338	1	0
6.3133	339	1	0
6.32724	340	1	0
6.34174	341	1	0
6.36434	342	1	0
6.36477	343	1	0
6.38221	344	1	0
6.40857	343	1	0
6.41275	344	1	0
6.41313	345	1	0
6.42913	346	1	0
6.44529	347	1	0
6.44869	346	1	0
6.45588	347	1	0
6.46289	348	1	0
6.46439	349	1	0
6.4717	350	1	0
6.47813	349	1	0
6.47929	350	1	0
6.48083	351	1	0
6.48478	352	1	0
6.48492	353	1	0
6.497	352	1	0
6.50527	353	1	0
6.51967	354	1	0
6.52389	355	1	0
6.53605	356	1	0
6.55372	355	1	0
6.56133	356	1	0
6.56832	355	1	0
6.57102	356	1	0
6.579	357	1	0
6.58896	356	1	0
6.60493	357	1	0
6.61363	356	1	0
6.61953	355	1	0
6.62978	354	1	0
6.64258	355	1	0
6.64891	356	1	0
6.65488	357	1	0
6.65947	356	1	0
6.67284	355	1	0
6.67565	356	1	0
6.68727	357	1	0
6.71911	356	1	0
6.71922	357	1	0
6.72559	358	1	0
6.72985	357	1	0
6.73374	356	1	0
6.73797	355	1	0
6.76479	356	1	0
6.78729	357	1	0
6.81855	358	1	0
6.83584	359	1	0
6.84933	360	1	0
6.85047	359	1	0
6.85149	360	1	0
6.85339	361	1	0
6.85401	360	1	0
6.88007	359	1	0
6.88907	360	1	0
6.89879	361	1	0
6.89937	362	1	0
6.9127	363	1	0
6.91483	364	1	0
6.92404	365	1	0
6.92684	364	1	0
6.92826	363	1	0
6.94067	364	1	0
6.94588	363	1	0
6.95857	364	1	0
6.96663	365	1	0
6.97074	364	1	0
6.98554	365	1	0
6.99263	364	1	0
7.00123	365	1	0
7.00894	337	2	0
7.02769	338	2	0
7.02907	339	2	0
7.03052	340	2	0
7.07016	341	2	0
7.07026	340	2	0
7.088	339	2	0
7.10054	338	2	0
7.11885	339	2	0
7.12041	338	2	0
7.12329	337	2	0
7.1357	336	2	0
7.14369	336	1	0
7.15736	337	1	0
7.17512	338	1	0
7.18602	339	1	0
7.21308	340	1	0
7.21957	341	1	0
7.23024	342	1	0
7.26667	343	1	0
7.27629	344	1	0
7.3046	345	1	0
7.31055	346	1	0
7.3133	347	1	0
7.32724	348	1	0
7.34174	349	1	0
7.36434	350	1	0
7.36477	351	1	0
7.38221	352	1	0
7.40857	351	1	0
7.41275	352	1	0
7.41313	353	1	0
7.42913	354	1	0
7.44529	355	1	0
7.44869	354	1	0
7.45588	355	1	0
7.46289	356	1	0
7.46439	357	1	0
7.4717	358	1	0
7.47813	357	1	0
7.47929	358	1	0
7.48083	359	1	0
7.48478	360	1	0
7.48492	361	1	0
7.497	360	1	0
7.50527	361	1	0
7.51967	362	1	0
7.52389	363	1	0
7.53605	364	1	0
7.55372	363	1	0
7.56133	364	1	0
7.56832	363	1	0
7.57102	364	1	0
7.579	365	1	0
7.58896	364	1	0
7.60493	365	1	0
7.61363	364	1	0
7.61953	363	1	0
7.62978	362	1	0
7.64258	363	1	0
7.64891	364	1	0
7.65488	365	1	0
7.65947	364	1	0
7.67284	363	1	0
7.67565	364	1	0
7.68727	365	1	0
7.71911	364	1	0
7.71922	365	1	0
7.72559	366	1	0
7.72985	365	1	0
7.73374	364	1	0
7.73797	363	1	0
7.76479	364	1	0
7.78729	365	1	0
7.81855	366	1	0
7.83584	367	1	0
7.84933	368	1	0
7.85047	367	1	0
7.85149	368	1	0
7.85339	369	1	0
7.85401	368	1	0
7.88007	367	1	0
7.88907	368	1	0
7.89879	369	1	0
7.89937	370	1	0
7.9127	371	1	0
7.91483	372	1	0
7.92404	373	1	0
7.92684	372	1	0
7.92826	371	1	0
7.94067	372	1	0
7.94588	371	1	0
7.95857	372	1	0
7.96663	373	1	0
7.97074	372	1	0
7.98554	373	1	0
7.99263	372	1	0
8.00123	373	1	0
8.00894	342	4	0
8.02769	343	4	0
8.02907	344	4	0
8.03052	345	4	0
8.07016	346	4	0
8.07026	345	4	0
8.088	344	4	0
8.10054	343	4	0
8.11885	344	4	0
8.12041	343	4	0
8.12329	342	4	0
8.1357	341	4	0
8.14369	341	3	0
8.15736	342	3	0
8.17512	343	3	0
