0.00894087	363	0	0
0.0276947	364	0	0
0.0290658	365	0	0
0.0305196	366	0	0
0.0701602	367	0	0
0.0702592	366	0	0
0.0879994	365	0	0
0.100544	364	0	0
0.118851	365	0	0
0.120415	364	0	0
0.123286	363	0	0
0.135697	362	0	0
0.143687	361	0	0
0.157359	362	0	0
0.175121	363	0	0
0.186024	364	0	0
0.21308	365	0	0
0.219574	366	0	0
0.230245	367	0	0
0.266671	368	0	0
0.276286	369	0	0
0.304604	370	0	0
0.310553	371	0	0
0.313297	372	0	0
0.327244	373	0	0
0.341737	374	0	0
0.364342	375	0	0
0.36477	376	0	0
0.382208	377	0	0
0.408569	376	0	0
0.412748	377	0	0
0.413131	378	0	0
0.429127	377	0	0
0.445293	378	0	0
0.448689	377	0	0
0.455877	378	0	0
0.462888	379	0	0
0.464387	380	0	0
0.471702	381	0	0
0.478129	380	0	0
0.479286	381	0	0
0.480834	382	0	0
0.484777	383	0	0
0.484922	384	0	0
0.497	383	0	0
0.505273	384	0	0
0.51967	385	0	0
0.523893	386	0	0
0.536045	387	0	0
0.553724	386	0	0
0.56133	387	0	0
0.568323	386	0	0
0.571016	387	0	0
0.579003	388	0	0
0.588962	387	0	0
0.60493	388	0	0
0.61363	387	0	0
0.619534	386	0	0
0.629785	385	0	0
0.642576	386	0	0
0.648911	387	0	0
0.654879	388	0	0
0.659467	387	0	0
0.672836	386	0	0
0.675648	387	0	0
0.687272	388	0	0
0.719113	387	0	0
0.719219	388	0	0
0.725586	389	0	0
0.729846	388	0	0
0.733742	387	0	0
0.737969	386	0	0
0.76479	387	0	0
0.787294	388	0	0
0.818549	389	0	0
0.835836	390	0	0
0.849333	391	0	0
0.850469	390	0	0
0.851491	391	0	0
0.853388	392	0	0
0.854008	391	0	0
0.880068	390	0	0
0.889067	391	0	0
0.898789	392	0	0
0.899372	393	0	0
0.912702	394	0	0
0.914835	395	0	0
0.92404	396	0	0
0.926835	395	0	0
0.928256	394	0	0
0.940668	395	0	0
0.945881	394	0	0
0.958568	395	0	0
0.96663	396	0	0
0.970744	395	0	0
0.985537	396	0	0
0.992629	395	0	0
1.00123	396	0	0
1.00894	337	0	0
1.02769	338	0	0
1.02907	339	0	0
1.03052	340	0	0
1.07016	341	0	0
1.07026	340	0	0
1.088	339	0	0
1.10054	338	0	0
1.11885	339	0	0
1.12041	338	0	0
1.12329	337	0	0
1.1357	336	0	0
1.14369	335	0	0
1.15736	336	0	0
1.17512	337	0	0
1.18602	338	0	0
1.21308	339	0	0
1.21957	340	0	0
1.23024	341	0	0
1.26667	342	0	0
1.27629	343	0	0
1.3046	344	0	0
1.31055	345	0	0
1.3133	346	0	0
1.32724	347	0	0
1.34174	348	0	0
1.36434	349	0	0
1.36477	350	0	0
1.38221	351	0	0
1.40857	350	0	0
1.41275	351	0	0
1.41313	352	0	0
1.42913	353	0	0
1.44529	354	0	0
1.44869	353	0	0
1.45588	354	0	0
1.46289	355	0	0
1.46439	356	0	0
1.4717	357	0	0
1.47813	356	0	0
1.47929	357	0	0
1.48083	358	0	0
1.48478	359	0	0
1.48492	360	0	0
1.497	359	0	0
1.50527	360	0	0
1.51967	361	0	0
1.52389	362	0	0
1.53605	363	0	0
1.55372	362	0	0
1.56133	363	0	0
1.56832	362	0	0
1.57102	363	0	0
1.579	364	0	0
1.58896	363	0	0
1.60493	364	0	0
1.61363	363	0	0
1.61953	362	0	0
1.62978	361	0	0
1.64258	362	0	0
1.64891	363	0	0
1.65488	364	0	0
1.65947	363	0	0
1.67284	362	0	0
1.67565	363	0	0
1.68727	364	0	0
1.71911	363	0	0
1.71922	364	0	0
1.72559	365	0	0
1.72985	364	0	0
1.73374	363	0	0
1.73797	362	0	0
1.76479	363	0	0
1.78729	364	0	0
1.81855	365	0	0
1.83584	366	0	0
1.84933	367	0	0
1.85047	366	0	0
1.85149	367	0	0
1.85339	368	0	0
1.85401	367	0	0
1.88007	366	0	0
1.88907	367	0	0
1.89879	368	0	0
1.89937	369	0	0
1.9127	370	0	0
1.91483	371	0	0
1.92404	372	0	0
1.92684	371	0	0
1.92826	370	0	0
1.94067	371	0	0
1.94588	370	0	0
1.95857	371	0	0
1.96663	372	0	0
1.97074	371	0	0
1.98554	372	0	0
1.99263	371	0	0
2.00123	372	0	0
2.00894	329	0	0
2.02769	330	0	0
2.02907	331	0	0
2.03052	332	0	0
2.07016	333	0	0
2.07026	332	0	0
2.088	331	0	0
2.10054	330	0	0
2.11885	331	0	0
2.12041	330	0	0
2.12329	329	0	0
2.1357	328	0	0
2.14369	327	0	0
2.15736	328	0	0
2.17512	329	0	0
2.18602	330	0	0
2.21308	331	0	0
2.21957	332	0	0
2.23024	333	0	0
2.26667	334	0	0
2.27629	335	0	0
2.3046	336	0	0
2.31055	337	0	0
2.3133	338	0	0
2.32724	339	0	0
2.34174	340	0	0
2.36434	341	0	0
2.36477	342	0	0
2.38221	343	0	0
2.40857	342	0	0
2.41275	343	0	0
2.41313	344	0	0
2.42913	345	0	0
2.44529	346	0	0
2.44869	345	0	0
2.45588	346	0	0
2.46289	347	0	0
2.46439	348	0	0
2.4717	349	0	0
2.47813	348	0	0
2.47929	349	0	0
2.48083	350	0	0
2.48478	351	0	0
2.48492	352	0	0
2.497	351	0	0
2.50527	352	0	0
2.51967	353	0	0
2.52389	354	0	0
2.53605	355	0	0
2.55372	354	0	0
2.56133	355	0	0
2.56832	354	0	0
2.57102	355	0	0
2.579	356	0	0
2.58896	355	0	0
2.60493	356	0	0
2.61363	355	0	0
2.61953	354	0	0
2.62978	353	0	0
2.64258	354	0	0
2.64891	355	0	0
2.65488	356	0	0
2.65947	355	0	0
2.67284	354	0	0
2.67565	355	0	0
2.68727	356	0	0
2.71911	355	0	0
2.71922	356	0	0
2.72559	357	0	0
2.72985	356	0	0
2.73374	355	0	0
2.73797	354	0	0
2.76479	355	0	0
2.78729	356	0	0
2.81855	357	0	0
2.83584	358	0	0
2.84933	359	0	0
2.85047	358	0	0
2.85149	359	0	0
2.85339	360	0	0
2.85401	359	0	0
2.88007	358	0	0
2.88907	359	0	0
2.89879	360	0	0
2.89937	361	0	0
2.9127	362	0	0
2.91483	363	0	0
2.92404	364	0	0
2.92684	363	0	0
2.92826	362	0	0
2.94067	363	0	0
2.94588	362	0	0
2.95857	363	0	0
2.96663	364	0	0
2.97074	363	0	0
2.98554	364	0	0
2.99263	363	0	0
3.00123	364	0	0
3.00894	321	0	0
3.02769	322	0	0
3.02907	323	0	0
3.03052	324	0	0
3.07016	325	0	0
3.07026	324	0	0
3.088	323	0	0
3.10054	322	0	0
3.11885	323	0	0
3.12041	322	0	0
3.12329	321	0	0
3.1357	320	0	0
3.14369	319	0	0
3.15736	320	0	0
3.17512	321	0	0
3.18602	322	0	0
3.21308	323	0	0
3.21957	324	0	0
3.23024	325	0	0
3.26667	326	0	0
3.27629	327	0	0
3.3046	328	0	0
3.31055	329	0	0
3.3133	330	0	0
3.32724	331	0	0
3.34174	332	0	0
3.36434	333	0	0
3.36477	334	0	0
3.38221	335	0	0
3.40857	334	0	0
3.41275	335	0	0
3.41313	336	0	0
3.42913	337	0	0
3.44529	338	0	0
3.44869	337	0	0
3.45588	338	0	0
3.46289	339	0	0
3.46439	340	0	0
3.4717	341	0	0
3.47813	342	0	0
3.47929	343	0	0
3.48083	344	0	0
3.48478	345	0	0
3.48492	346	0	0
3.497	345	0	0
3.50527	346	0	0
3.51967	347	0	0
3.52389	348	0	0
3.53605	349	0	0
3.55372	348	0	0
3.56133	349	0	0
3.56832	348	0	0
3.57102	349	0	0
3.579	350	0	0
3.58896	349	0	0
3.60493	350	0	0
3.61363	349	0	0
3.61953	348	0	0
3.62978	347	0	0
3.64258	348	0	0
3.64891	349	0	0
3.65488	350	0	0
3.65947	349	0	0
3.67284	348	0	0
3.67565	349	0	0
3.68727	350	0	0
3.71911	349	0	0
3.71922	350	0	0
3.72559	351	0	0
3.72985	350	0	0
3.73374	349	0	0
3.73797	348	0	0
3.76479	349	0	0
3.78729	350	0	0
3.81855	351	0	0
3.83584	352	0	0
3.84933	353	0	0
3.85047	352	0	0
3.85149	353	0	0
3.85339	354	0	0
3.85401	353	0	0
3.88007	352	0	0
3.88907	353	0	0
3.89879	354	0	0
3.89937	355	0	0
3.9127	356	0	0
3.91483	357	0	0
3.92404	358	0	0
3.92684	357	0	0
3.92826	356	0	0
3.94067	357	0	0
3.94588	356	0	0
3.95857	357	0	0
3.96663	358	0	0
3.97074	357	0	0
3.98554	358	0	0
3.99263	357	0	0
4.00123	358	0	0
4.00894	338	0	0
4.02769	339	0	0
4.02907	340	0	0
4.03052	341	0	0
4.07016	342	0	0
4.07026	341	0	0
4.088	340	0	0
4.10054	339	0	0
4.11885	340	0	0
4.12041	339	0	0
4.12329	338	0	0
4.1357	337	0	0
4.14369	336	0	0
4.15736	337	0	0
4.17512	338	0	0
4.18602	339	0	0
4.21308	340	0	0
4.21957	341	0	0
4.23024	342	0	0
4.26667	343	0	0
4.27629	344	0	0
4.3046	345	0	0
4.31055	346	0	0
4.3133	347	0	0
4.32724	348	0	0
4.34174	349	0	0
4.36434	350	0	0
4.36477	351	0	0
4.38221	352	0	0
4.40857	351	0	0
4.41275	352	0	0
4.41313	353	0	0
4.42913	354	0	0
4.44529	355	0	0
4.44869	354	0	0
4.45588	355	0	0
4.46289	356	0	0
4.46439	357	0	0
4.4717	358	0	0
4.47813	357	0	0
4.47929	358	0	0
4.48083	359	0	0
4.48478	360	0	0
4.48492	361	0	0
4.497	360	0	0
4.50527	361	0	0
4.51967	362	0	0
4.52389	363	0	0
4.53605	364	0	0
4.55372	363	0	0
4.56133	364	0	0
4.56832	363	0	0
4.57102	364	0	0
4.579	365	0	0
4.58896	364	0	0
4.60493	365	0	0
4.61363	364	0	0
4.61953	363	0	0
4.62978	362	0	0
4.64258	363	0	0
4.64891	364	0	0
4.65488	365	0	0
4.65947	364	0	0
4.67284	363	0	0
4.67565	364	0	0
4.68727	365	0	0
4.71911	364	0	0
4.71922	365	0	0
4.72559	366	0	0
4.72985	365	0	0
4.73374	364	0	0
4.73797	363	0	0
4.76479	364	0	0
4.78729	365	0	0
4.81855	366	0	0
4.83584	367	0	0
4.84933	368	0	0
4.85047	367	0	0
4.85149	368	0	0
4.85339	369	0	0
4.85401	368	0	0
4.88007	367	0	0
4.88907	368	0	0
4.89879	369	0	0
4.89937	370	0	0
4.9127	371	0	0
4.91483	372	0	0
4.92404	373	0	0
4.92684	372	0	0
4.92826	371	0	0
4.94067	372	0	0
4.94588	371	0	0
4.95857	372	0	0
4.96663	373	0	0
4.97074	372	0	0
4.98554	373	0	0
4.99263	372	0	0
5.00123	373	0	0
5.00894	337	0	0
5.02769	338	0	0
5.02907	339	0	0
5.03052	340	0	0
5.07016	341	0	0
5.07026	340	0	0
5.088	339	0	0
5.10054	338	0	0
5.11885	339	0	0
5.12041	338	0	0
5.12329	337	0	0
5.1357	336	0	0
5.14369	335	0	0
5.15736	336	0	0
5.17512	337	0	0
5.18602	338	0	0
5.21308	339	0	0
5.21957	340	0	0
5.23024	341	0	0
5.26667	342	0	0
5.27629	343	0	0
5.3046	344	0	0
5.31055	345	0	0
5.3133	346	0	0
5.32724	347	0	0
5.34174	348	0	0
5.36434	349	0	0
5.36477	350	0	0
5.38221	351	0	0
5.40857	350	0	0
5.41275	351	0	0
5.41313	352	0	0
5.42913	353	0	0
5.44529	354	0	0
5.44869	353	0	0
5.45588	354	0	0
5.46289	355	0	0
5.46439	356	0	0
5.4717	357	0	0
5.47813	356	0	0
5.47929	357	0	0
5.48083	358	0	0
5.48478	359	0	0
5.48492	360	0	0
5.497	359	0	0
5.50527	360	0	0
5.51967	361	0	0
5.52389	362	0	0
5.53605	363	0	0
5.55372	362	0	0
5.56133	363	0	0
5.56832	362	0	0
5.57102	363	0	0
5.579	364	0	0
5.58896	363	0	0
5.60493	364	0	0
5.61363	363	0	0
5.61953	362	0	0
5.62978	361	0	0
5.64258	362	0	0
5.64891	363	0	0
5.65488	364	0	0
5.65947	363	0	0
5.67284	362	0	0
5.67565	363	0	0
5.68727	364	0	0
5.71911	363	0	0
5.71922	364	0	0
5.72559	365	0	0
5.72985	364	0	0
5.73374	363	0	0
5.73797	362	0	0
5.76479	363	0	0
5.78729	364	0	0
5.81855	365	0	0
5.83584	366	0	0
5.84933	367	0	0
5.85047	366	0	0
5.85149	367	0	0
5.85339	368	0	0
5.85401	367	0	0
5.88007	366	0	0
5.88907	367	0	0
5.89879	368	0	0
5.89937	369	0	0
5.9127	370	0	0
5.91483	371	0	0
5.92404	372	0	0
5.92684	371	0	0
5.92826	370	0	0
5.94067	371	0	0
5.94588	370	0	0
5.95857	371	0	0
5.96663	372	0	0
5.97074	371	0	0
5.98554	372	0	0
5.99263	371	0	0
6.00123	372	0	0
6.00894	320	0	0
6.02769	321	0	0
6.02907	322	0	0
6.03052	323	0	0
6.07016	324	0	0
6.07026	323	0	0
6.088	322	0	0
6.10054	321	0	0
6.11885	322	0	0
6.12041	321	0	0
6.12329	320	0	0
6.1357	319	0	0
6.14369	318	0	0
6.15736	319	0	0
6.17512	320	0	0
6.18602	321	0	0
6.21308	322	0	0
6.21957	323	0	0
6.23024	324	0	0
6.26667	325	0	0
6.27629	326	0	0
6.3046	327	0	0
6.31055	328	0	0
6.3133	329	0	0
6.32724	330	0	0
6.34174	331	0	0
6.36434	332	0	0
6.36477	333	0	0
6.38221	334	0	0
6.40857	333	0	0
6.41275	334	0	0
6.41313	335	0	0
6.42913	336	0	0
6.44529	337	0	0
6.44869	336	0	0
6.45588	337	0	0
6.46289	338	0	0
6.46439	339	0	0
6.4717	340	0	0
6.47813	341	0	0
6.47929	342	0	0
6.48083	343	0	0
6.48478	344	0	0
6.48492	345	0	0
6.497	344	0	0
6.50527	345	0	0
6.51967	346	0	0
6.52389	347	0	0
6.53605	348	0	0
6.55372	347	0	0
6.56133	348	0	0
6.56832	347	0	0
6.57102	348	0	0
6.579	349	0	0
6.58896	348	0	0
6.60493	349	0	0
6.61363	348	0	0
6.61953	347	0	0
6.62978	346	0	0
6.64258	347	0	0
6.64891	348	0	0
6.65488	349	0	0
6.65947	348	0	0
6.67284	347	0	0
6.67565	348	0	0
6.68727	349	0	0
6.71911	348	0	0
6.71922	349	0	0
6.72559	350	0	0
6.72985	349	0	0
6.73374	348	0	0
6.73797	347	0	0
6.76479	348	0	0
6.78729	349	0	0
6.81855	350	0	0
6.83584	351	0	0
6.84933	352	0	0
6.85047	351	0	0
6.85149	352	0	0
6.85339	353	0	0
6.85401	352	0	0
6.88007	351	0	0
6.88907	352	0	0
6.89879	353	0	0
6.89937	354	0	0
6.9127	355	0	0
6.91483	356	0	0
6.92404	357	0	0
6.92684	356	0	0
6.92826	355	0	0
6.94067	356	0	0
