0.00894087	345	0	0
0.0276947	346	0	0
0.0290658	347	0	0
0.0305196	348	0	0
0.0701602	349	0	0
0.0702592	348	0	0
0.0879994	347	0	0
0.100544	346	0	0
0.118851	347	0	0
0.120415	346	0	0
0.123286	345	0	0
0.135697	344	0	0
0.143687	343	0	0
0.157359	344	0	0
0.175121	345	0	0
0.186024	346	0	0
0.21308	347	0	0
0.219574	348	0	0
0.230245	349	0	0
0.266671	350	0	0
0.276286	351	0	0
0.304604	352	0	0
0.310553	353	0	0
0.313297	354	0	0
0.327244	355	0	0
0.341737	356	0	0
0.364342	357	0	0
0.36477	358	0	0
0.382208	359	0	0
0.408569	358	0	0
0.412748	359	0	0
0.413131	360	0	0
0.429127	361	0	0
0.445293	362	0	0
0.448689	361	0	0
0.455877	362	0	0
0.462888	363	0	0
0.464387	364	0	0
0.471702	365	0	0
0.478129	364	0	0
0.479286	365	0	0
0.480834	366	0	0
0.484777	367	0	0
0.484922	368	0	0
0.497	367	0	0
0.505273	368	0	0
0.51967	369	0	0
0.523893	370	0	0
0.536045	371	0	0
0.553724	370	0	0
0.56133	371	0	0
0.568323	370	0	0
0.571016	371	0	0
0.579003	372	0	0
0.588962	371	0	0
0.60493	372	0	0
0.61363	371	0	0
0.619534	370	0	0
0.629785	369	0	0
0.642576	370	0	0
0.648911	371	0	0
0.654879	372	0	0
0.659467	371	0	0
0.672836	370	0	0
0.675648	371	0	0
0.687272	372	0	0
0.719113	371	0	0
0.719219	372	0	0
0.725586	373	0	0
0.729846	372	0	0
0.733742	371	0	0
0.737969	370	0	0
0.76479	371	0	0
0.787294	372	0	0
0.818549	373	0	0
0.835836	374	0	0
0.849333	375	0	0
0.850469	374	0	0
0.851491	375	0	0
0.853388	376	0	0
0.854008	375	0	0
0.880068	374	0	0
0.889067	375	0	0
0.898789	376	0	0
0.899372	377	0	0
0.912702	378	0	0
0.914835	379	0	0
0.92404	380	0	0
0.926835	379	0	0
0.928256	378	0	0
0.940668	379	0	0
0.945881	378	0	0
0.958568	379	0	0
0.96663	380	0	0
0.970744	379	0	0
0.985537	380	0	0
0.992629	379	0	0
1.00123	380	0	0
1.00894	325	3	0
1.02769	326	3	0
1.02907	327	3	0
1.03052	328	3	0
1.07016	329	3	0
1.07026	328	3	0
1.088	327	3	0
1.10054	326	3	0
1.11885	327	3	0
1.12041	326	3	0
1.12329	325	3	0
1.1357	324	3	0
1.14369	324	2	0
1.15736	325	2	0
1.17512	326	2	0
1.18602	327	2	0
1.21308	328	2	0
1.21957	329	2	0
1.23024	330	2	0
1.26667	331	2	0
1.27629	332	2	0
1.3046	333	2	0
1.31055	334	2	0
1.3133	335	2	0
1.32724	336	2	0
1.34174	337	2	0
1.36434	338	2	0
1.36477	339	2	0
1.38221	340	2	0
1.40857	339	2	0
1.41275	340	2	0
1.41313	341	2	0
1.42913	342	2	0
1.44529	343	2	0
1.44869	342	2	0
1.45588	343	2	0
1.46289	344	2	0
1.46439	345	2	0
1.4717	346	2	0
1.47813	345	2	0
1.47929	346	2	0
1.48083	347	2	0
1.48478	348	2	0
1.48492	349	2	0
1.497	348	2	0
1.50527	349	2	0
1.51967	350	2	0
1.52389	351	2	0
1.53605	352	2	0
1.55372	351	2	0
1.56133	352	2	0
1.56832	351	2	0
1.57102	352	2	0
1.579	353	2	0
1.58896	352	2	0
1.60493	353	2	0
1.61363	352	2	0
1.61953	351	2	0
1.62978	350	2	0
1.64258	351	2	0
1.64891	352	2	0
1.65488	353	2	0
1.65947	352	2	0
1.67284	351	2	0
1.67565	352	2	0
1.68727	353	2	0
1.71911	352	2	0
1.71922	353	2	0
1.72559	354	2	0
1.72985	353	2	0
1.73374	352	2	0
1.73797	351	2	0
1.76479	352	2	0
1.78729	353	2	0
1.81855	354	2	0
1.83584	355	2	0
1.84933	356	2	0
1.85047	355	2	0
1.85149	356	2	0
1.85339	357	2	0
1.85401	356	2	0
1.88007	355	2	0
1.88907	356	2	0
1.89879	357	2	0
1.89937	358	2	0
1.9127	359	2	0
1.91483	360	2	0
1.92404	361	2	0
1.92684	360	2	0
1.92826	359	2	0
1.94067	360	2	0
1.94588	359	2	0
1.95857	360	2	0
1.96663	361	2	0
1.97074	360	2	0
1.98554	361	2	0
1.99263	360	2	0
2.00123	361	2	0
2.00894	312	8	0
2.02769	313	8	0
2.02907	314	8	0
2.03052	315	8	0
2.07016	316	8	0
2.07026	315	8	0
2.088	314	8	0
2.10054	313	8	0
2.11885	314	8	0
2.12041	313	8	0
2.12329	312	8	0
2.1357	311	8	0
2.14369	311	7	0
2.15736	312	7	0
2.17512	313	7	0
2.18602	314	7	0
2.21308	315	7	0
2.21957	316	7	0
2.23024	317	7	0
2.26667	318	7	0
2.27629	319	7	0
2.3046	320	7	0
2.31055	321	7	0
2.3133	322	7	0
2.32724	323	7	0
2.34174	324	7	0
2.36434	325	7	0
2.36477	326	7	0
2.38221	327	7	0
2.40857	326	7	0
2.41275	327	7	0
2.41313	328	7	0
2.42913	329	7	0
2.44529	330	7	0
2.44869	329	7	0
2.45588	330	7	0
2.46289	331	7	0
2.46439	332	7	0
2.4717	333	7	0
2.47813	334	7	0
2.47929	335	7	0
2.48083	336	7	0
2.48478	337	7	0
2.48492	338	7	0
2.497	337	7	0
2.50527	338	7	0
2.51967	339	7	0
2.52389	340	7	0
2.53605	341	7	0
2.55372	340	7	0
2.56133	341	7	0
2.56832	340	7	0
2.57102	341	7	0
2.579	342	7	0
2.58896	341	7	0
2.60493	342	7	0
2.61363	341	7	0
2.61953	340	7	0
2.62978	339	7	0
2.64258	340	7	0
2.64891	341	7	0
2.65488	342	7	0
2.65947	341	7	0
2.67284	340	7	0
2.67565	341	7	0
2.68727	342	7	0
2.71911	341	7	0
2.71922	342	7	0
2.72559	343	7	0
2.72985	342	7	0
2.73374	341	7	0
2.73797	340	7	0
2.76479	341	7	0
2.78729	342	7	0
2.81855	343	7	0
2.83584	344	7	0
2.84933	345	7	0
2.85047	344	7	0
2.85149	345	7	0
2.85339	346	7	0
2.85401	345	7	0
2.88007	344	7	0
2.88907	345	7	0
2.89879	346	7	0
2.89937	347	7	0
2.9127	348	7	0
2.91483	349	7	0
2.92404	350	7	0
2.92684	349	7	0
2.92826	348	7	0
2.94067	349	7	0
2.94588	348	7	0
2.95857	349	7	0
2.96663	350	7	0
2.97074	349	7	0
2.98554	350	7	0
2.99263	349	7	0
3.00123	350	7	0
3.00894	306	12	0
3.02769	307	12	0
