0.00894087	377	0	0
0.0276947	378	0	0
0.0290658	379	0	0
0.0305196	380	0	0
0.0701602	381	0	0
0.0702592	380	0	0
0.0879994	379	0	0
0.100544	378	0	0
0.118851	379	0	0
0.120415	378	0	0
0.123286	377	0	0
0.135697	376	0	0
0.143687	375	0	0
0.157359	376	0	0
0.175121	377	0	0
0.186024	378	0	0
0.21308	379	0	0
0.219574	380	0	0
0.230245	381	0	0
0.266671	382	0	0
0.276286	383	0	0
0.304604	384	0	0
0.310553	385	0	0
0.313297	384	0	0
0.327244	383	0	0
0.341737	384	0	0
0.364342	385	0	0
0.36477	386	0	0
0.382208	387	0	0
0.408569	386	0	0
0.412748	387	0	0
0.413131	388	0	0
0.429127	387	0	0
0.445293	388	0	0
0.448689	387	0	0
0.455877	388	0	0
0.462888	389	0	0
0.464387	390	0	0
0.471702	391	0	0
0.478129	390	0	0
0.479286	391	0	0
0.480834	392	0	0
0.484777	393	0	0
0.484922	394	0	0
0.497	393	0	0
0.505273	394	0	0
0.51967	395	0	0
0.523893	396	0	0
0.536045	397	0	0
0.553724	396	0	0
0.56133	397	0	0
0.568323	396	0	0
0.571016	397	0	0
0.579003	398	0	0
0.588962	397	0	0
0.60493	398	0	0
0.61363	397	0	0
0.619534	396	0	0
0.629785	395	0	0
0.642576	396	0	0
0.648911	397	0	0
0.654879	398	0	0
0.659467	397	0	0
0.672836	396	0	0
0.675648	397	0	0
0.687272	398	0	0
0.719113	397	0	0
0.719219	398	0	0
0.725586	399	0	0
0.729846	398	0	0
0.733742	397	0	0
0.737969	396	0	0
0.76479	397	0	0
0.787294	398	0	0
0.818549	399	0	0
0.835836	400	0	0
0.849333	401	0	0
0.850469	400	0	0
0.851491	401	0	0
0.853388	402	0	0
0.854008	401	0	0
0.880068	400	0	0
0.889067	401	0	0
0.898789	402	0	0
0.899372	403	0	0
0.912702	404	0	0
0.914835	403	0	0
0.92404	404	0	0
0.926835	403	0	0
0.928256	402	0	0
0.940668	403	0	0
0.945881	402	0	0
0.958568	403	0	0
0.96663	404	0	0
0.970744	403	0	0
0.985537	404	0	0
0.992629	403	0	0
1.00123	404	0	0
1.00894	363	0	0
1.02769	364	0	0
1.02907	365	0	0
1.03052	366	0	0
1.07016	367	0	0
1.07026	366	0	0
1.088	365	0	0
1.10054	364	0	0
1.11885	365	0	0
1.12041	364	0	0
1.12329	363	0	0
1.1357	362	0	0
1.14369	361	0	0
1.15736	362	0	0
1.17512	363	0	0
1.18602	364	0	0
1.21308	365	0	0
1.21957	366	0	0
1.23024	367	0	0
1.26667	368	0	0
1.27629	369	0	0
1.3046	370	0	0
1.31055	371	0	0
1.3133	372	0	0
1.32724	373	0	0
1.34174	374	0	0
1.36434	375	0	0
1.36477	376	0	0
1.38221	377	0	0
1.40857	376	0	0
1.41275	377	0	0
1.41313	378	0	0
1.42913	377	0	0
1.44529	378	0	0
1.44869	377	0	0
1.45588	378	0	0
1.46289	379	0	0
1.46439	380	0	0
1.4717	381	0	0
1.47813	380	0	0
1.47929	381	0	0
1.48083	382	0	0
1.48478	383	0	0
1.48492	384	0	0
1.497	383	0	0
1.50527	384	0	0
1.51967	385	0	0
1.52389	386	0	0
1.53605	387	0	0
1.55372	386	0	0
1.56133	387	0	0
1.56832	386	0	0
1.57102	387	0	0
1.579	388	0	0
1.58896	387	0	0
1.60493	388	0	0
1.61363	387	0	0
1.61953	386	0	0
1.62978	385	0	0
1.64258	386	0	0
1.64891	387	0	0
1.65488	388	0	0
1.65947	387	0	0
1.67284	386	0	0
1.67565	387	0	0
1.68727	388	0	0
1.71911	387	0	0
1.71922	388	0	0
1.72559	389	0	0
1.72985	388	0	0
1.73374	387	0	0
1.73797	386	0	0
1.76479	387	0	0
1.78729	388	0	0
1.81855	389	0	0
1.83584	390	0	0
1.84933	391	0	0
1.85047	390	0	0
1.85149	391	0	0
1.85339	392	0	0
1.85401	391	0	0
1.88007	390	0	0
1.88907	391	0	0
1.89879	392	0	0
1.89937	393	0	0
1.9127	394	0	0
1.91483	395	0	0
1.92404	396	0	0
1.92684	395	0	0
1.92826	394	0	0
1.94067	395	0	0
1.94588	394	0	0
1.95857	395	0	0
1.96663	396	0	0
1.97074	395	0	0
1.98554	396	0	0
1.99263	395	0	0
2.00123	396	0	0
2.00894	361	0	0
2.02769	362	0	0
2.02907	363	0	0
2.03052	364	0	0
2.07016	365	0	0
2.07026	364	0	0
2.088	363	0	0
2.10054	362	0	0
2.11885	363	0	0
2.12041	362	0	0
2.12329	361	0	0
2.1357	360	0	0
2.14369	359	0	0
2.15736	360	0	0
2.17512	361	0	0
2.18602	362	0	0
2.21308	363	0	0
2.21957	364	0	0
2.23024	365	0	0
2.26667	366	0	0
2.27629	367	0	0
2.3046	368	0	0
2.31055	369	0	0
2.3133	370	0	0
2.32724	371	0	0
2.34174	372	0	0
2.36434	373	0	0
2.36477	374	0	0
2.38221	375	0	0
2.40857	374	0	0
2.41275	375	0	0
2.41313	376	0	0
2.42913	375	0	0
2.44529	376	0	0
