0.00894087	382	0	0
0.0276947	383	0	0
0.0290658	384	0	0
0.0305196	385	0	0
0.0701602	386	0	0
0.0702592	385	0	0
0.0879994	384	0	0
0.100544	383	0	0
0.118851	384	0	0
0.120415	383	0	0
0.123286	382	0	0
0.135697	381	0	0
0.143687	380	0	0
0.157359	381	0	0
0.175121	382	0	0
0.186024	383	0	0
0.21308	384	0	0
0.219574	385	0	0
0.230245	386	0	0
0.266671	387	0	0
0.276286	388	0	0
0.304604	389	0	0
0.310553	390	0	0
0.313297	389	0	0
0.327244	388	0	0
0.341737	387	0	0
0.364342	388	0	0
0.36477	389	0	0
0.382208	390	0	0
0.408569	389	0	0
0.412748	390	0	0
0.413131	391	0	0
0.429127	390	0	0
0.445293	391	0	0
0.448689	390	0	0
0.455877	391	0	0
0.462888	392	0	0
0.464387	393	0	0
0.471702	394	0	0
0.478129	393	0	0
0.479286	394	0	0
0.480834	395	0	0
0.484777	396	0	0
0.484922	397	0	0
0.497	396	0	0
0.505273	397	0	0
0.51967	398	0	0
0.523893	399	0	0
0.536045	400	0	0
0.553724	399	0	0
0.56133	400	0	0
0.568323	399	0	0
0.571016	400	0	0
0.579003	401	0	0
0.588962	400	0	0
0.60493	401	0	0
0.61363	400	0	0
0.619534	399	0	0
0.629785	398	0	0
0.642576	399	0	0
0.648911	400	0	0
0.654879	401	0	0
0.659467	400	0	0
0.672836	399	0	0
0.675648	400	0	0
0.687272	401	0	0
0.719113	400	0	0
0.719219	401	0	0
0.725586	402	0	0
0.729846	401	0	0
0.733742	400	0	0
0.737969	399	0	0
0.76479	400	0	0
0.787294	401	0	0
0.818549	402	0	0
0.835836	403	0	0
0.849333	404	0	0
0.850469	403	0	0
0.851491	404	0	0
0.853388	405	0	0
0.854008	404	0	0
0.880068	403	0	0
0.889067	404	0	0
0.898789	405	0	0
0.899372	406	0	0
0.912702	407	0	0
0.914835	406	0	0
0.92404	407	0	0
0.926835	406	0	0
0.928256	405	0	0
0.940668	406	0	0
