0.00894087	334	0	0
0.0276947	335	0	0
0.0290658	336	0	0
0.0305196	337	0	0
0.0701602	338	0	0
0.0702592	337	0	0
0.0879994	336	0	0
0.100544	335	0	0
0.118851	336	0	0
0.120415	335	0	0
0.123286	334	0	0
0.135697	333	0	0
0.143687	332	0	0
0.157359	333	0	0
0.175121	334	0	0
0.186024	335	0	0
0.21308	336	0	0
0.219574	337	0	0
0.230245	338	0	0
0.266671	339	0	0
0.276286	340	0	0
0.304604	341	0	0
0.310553	342	0	0
0.313297	343	0	0
0.327244	344	0	0
0.341737	345	0	0
0.364342	346	0	0
0.36477	347	0	0
0.382208	348	0	0
0.408569	347	0	0
0.412748	348	0	0
0.413131	349	0	0
0.429127	350	0	0
0.445293	351	0	0
0.448689	350	0	0
0.455877	351	0	0
0.462888	352	0	0
0.464387	353	0	0
0.471702	354	0	0
0.478129	353	0	0
0.479286	354	0	0
0.480834	355	0	0
0.484777	356	0	0
0.484922	357	0	0
0.497	356	0	0
0.505273	357	0	0
0.51967	358	0	0
0.523893	359	0	0
0.536045	360	0	0
0.553724	359	0	0
0.56133	360	0	0
0.568323	359	0	0
0.571016	360	0	0
0.579003	361	0	0
0.588962	360	0	0
0.60493	361	0	0
0.61363	360	0	0
0.619534	359	0	0
0.629785	358	0	0
0.642576	359	0	0
0.648911	360	0	0
0.654879	361	0	0
0.659467	360	0	0
0.672836	359	0	0
0.675648	360	0	0
0.687272	361	0	0
0.719113	360	0	0
0.719219	361	0	0
0.725586	362	0	0
0.729846	361	0	0
0.733742	360	0	0
0.737969	359	0	0
0.76479	360	0	0
0.787294	361	0	0
0.818549	362	0	0
0.835836	363	0	0
0.849333	364	0	0
0.850469	363	0	0
0.851491	364	0	0
0.853388	365	0	0
0.854008	364	0	0
0.880068	363	0	0
0.889067	364	0	0
0.898789	365	0	0
0.899372	366	0	0
0.912702	367	0	0
0.914835	368	0	0
0.92404	369	0	0
0.926835	368	0	0
0.928256	367	0	0
0.940668	368	0	0
0.945881	367	0	0
0.958568	368	0	0
0.96663	369	0	0
0.970744	368	0	0
0.985537	369	0	0
0.992629	368	0	0
1.00123	369	0	0
1.00894	313	0	0
1.02769	314	0	0
1.02907	315	0	0
1.03052	316	0	0
1.07016	317	0	0
1.07026	316	0	0
1.088	315	0	0
1.10054	314	0	0
1.11885	315	0	0
1.12041	314	0	0
1.12329	313	0	0
1.1357	312	0	0
1.14369	311	0	0
1.15736	312	0	0
1.17512	313	0	0
1.18602	314	0	0
1.21308	315	0	0
1.21957	316	0	0
1.23024	317	0	0
1.26667	318	0	0
1.27629	319	0	0
1.3046	320	0	0
1.31055	321	0	0
1.3133	322	0	0
1.32724	323	0	0
1.34174	324	0	0
1.36434	325	0	0
1.36477	326	0	0
1.38221	327	0	0
1.40857	326	0	0
1.41275	327	0	0
1.41313	328	0	0
1.42913	329	0	0
1.44529	330	0	0
1.44869	329	0	0
1.45588	330	0	0
1.46289	331	0	0
1.46439	332	0	0
1.4717	333	0	0
1.47813	334	0	0
1.47929	335	0	0
1.48083	336	0	0
1.48478	337	0	0
1.48492	338	0	0
1.497	337	0	0
1.50527	338	0	0
1.51967	339	0	0
1.52389	340	0	0
1.53605	341	0	0
1.55372	340	0	0
1.56133	341	0	0
1.56832	340	0	0
1.57102	341	0	0
1.579	342	0	0
1.58896	341	0	0
1.60493	342	0	0
1.61363	341	0	0
1.61953	340	0	0
1.62978	339	0	0
1.64258	340	0	0
1.64891	341	0	0
1.65488	342	0	0
1.65947	341	0	0
1.67284	340	0	0
1.67565	341	0	0
1.68727	342	0	0
1.71911	341	0	0
1.71922	342	0	0
1.72559	343	0	0
1.72985	342	0	0
1.73374	341	0	0
1.73797	340	0	0
1.76479	341	0	0
1.78729	342	0	0
1.81855	343	0	0
1.83584	344	0	0
1.84933	345	0	0
1.85047	344	0	0
1.85149	345	0	0
1.85339	346	0	0
1.85401	345	0	0
1.88007	344	0	0
1.88907	345	0	0
1.89879	346	0	0
1.89937	347	0	0
1.9127	348	0	0
1.91483	349	0	0
1.92404	350	0	0
1.92684	349	0	0
1.92826	348	0	0
1.94067	349	0	0
1.94588	348	0	0
1.95857	349	0	0
1.96663	350	0	0
1.97074	349	0	0
1.98554	350	0	0
1.99263	349	0	0
