1.00477	85	19	1
1.03625	84	20	1
1.04873	83	21	1
1.05783	82	22	1
1.1077	81	23	1
1.13096	80	24	1
1.21971	79	25	1
1.26303	78	26	1
1.32289	77	27	1
1.32547	76	28	1
1.34712	75	29	1
1.35798	74	30	1
1.38031	73	31	1
1.41503	72	32	1
1.46198	71	33	1
1.46809	70	34	1
1.48874	69	35	1
1.49603	68	36	1
1.50902	67	37	1
1.51234	66	38	1
1.53081	65	39	1
1.53123	64	40	1
1.53924	63	41	1
1.55814	62	42	1
1.58865	61	43	1
1.60794	60	44	1
1.63545	59	45	1
1.64175	58	46	1
1.65676	57	47	1
1.73514	56	48	1
1.74602	55	49	1
1.80788	54	50	1
1.81054	53	51	1
1.81932	52	52	1
1.89884	51	53	1
1.9396	50	54	1
1.97344	49	55	1
2.01357	48	56	1
19.0075	54	245	1
19.057	53	246	1
19.0768	52	247	1
19.0913	51	248	1
19.1715	50	249	1
19.2092	49	250	1
19.3541	48	251	1
19.4254	47	252	1
19.5247	46	253	1
19.529	45	254	1
19.5656	44	255	1
19.5841	43	256	1
19.6225	42	257	1
19.6829	41	258	1
19.7653	40	259	1
19.7762	39	260	1
19.8132	38	261	1
19.8265	37	262	1
19.8504	36	263	1
19.8565	35	264	1
19.8914	34	265	1
19.8922	33	266	1
19.9077	32	267	1
19.9449	31	268	1
20.0059	30	269	1
