13.0158	129	63	1
13.1195	128	64	1
13.1604	127	65	1
13.1902	126	66	1
13.3525	125	67	1
13.4278	124	68	1
13.7141	123	69	1
13.8532	122	70	1
14.0446	121	71	1
31.0153	133	95	1
31.1159	132	96	1
31.1556	131	97	1
31.1844	130	98	1
31.3417	129	99	1
31.4148	128	100	1
31.6921	127	101	1
31.8268	126	102	1
32.0121	125	103	1
67.0132	154	115	1
67.1001	153	116	1
67.1344	152	117	1
67.1592	151	118	1
67.2946	150	119	1
67.3574	149	120	1
67.5957	148	121	1
67.7113	147	122	1
67.8701	146	123	1
67.8769	145	124	1
67.9337	144	125	1
67.9619	143	126	1
68.0197	142	127	1
150.015	139	159	1
150.111	138	160	1
150.149	137	161	1
150.176	136	162	1
150.327	135	163	1
150.397	134	164	1
150.661	133	165	1
150.79	132	166	1
150.967	131	167	1
150.975	130	168	1
151.038	129	169	1
157.009	225	74	1
157.069	224	75	1
157.092	223	76	1
157.109	222	77	1
157.201	221	78	1
157.244	220	79	1
157.405	219	80	1
157.483	218	81	1
157.59	217	82	1
157.595	216	83	1
157.633	215	84	1
157.652	214	85	1
157.69	213	86	1
157.75	212	87	1
157.83	211	88	1
157.84	210	89	1
157.874	209	90	1
157.886	208	91	1
157.908	207	92	1
157.913	206	93	1
157.943	205	94	1
157.943	204	95	1
157.956	203	96	1
157.985	202	97	1
158.032	201	98	1
