0.00532743	76	1	1
0.040541	75	2	1
0.0545075	74	3	1
0.0647214	73	4	1
0.120742	72	5	1
0.146907	71	6	1
0.246902	70	7	1
0.295797	69	8	1
0.363465	68	9	1
0.366386	67	10	1
0.390946	66	11	1
0.403287	65	12	1
0.428708	64	13	1
0.468309	63	14	1
0.52196	62	15	1
0.528961	61	16	1
0.552655	60	17	1
0.561042	59	18	1
0.576011	58	19	1
0.579845	57	20	1
0.601232	56	21	1
0.601725	55	22	1
0.611043	54	23	1
0.633092	53	24	1
0.668783	52	25	1
0.691414	51	26	1
0.72378	50	27	1
0.731212	49	28	1
0.748976	48	29	1
0.842055	47	30	1
0.855017	46	31	1
0.928987	45	32	1
0.932176	44	33	1
0.942747	43	34	1
1.03891	42	35	1
1.00977	41	36	1
1.07504	40	37	1
1.10123	39	38	1
1.12061	38	39	1
1.22823	37	40	1
1.27914	36	41	1
1.47636	35	42	1
1.57414	34	43	1
1.71147	33	44	1
1.71749	32	45	1
1.76891	31	46	1
1.79519	30	47	1
1.85027	29	48	1
1.93766	28	49	1
2.05838	27	50	1
2.01519	26	51	1
2.11812	25	52	1
2.16002	24	53	1
2.19152	23	54	1
2.36932	22	55	1
2.45495	21	56	1
2.79303	20	57	1
2.96416	19	58	1
3.2099	18	59	1
3.02279	17	60	1
3.18021	16	61	1
3.24568	15	62	1
3.29607	14	63	1
3.58818	13	64	1
3.73309	12	65	1
4.32473	11	66	1
4.03729	10	67	1
4.30491	9	68	1
4.4213	8	69	1
4.51578	7	70	1
5.1	6	71	1
5.06837	5	72	1
5.60361	4	73	1
5.86549	3	74	1
6.11743	2	75	1
6.20511	1	76	1
8.88133	0	77	1
