0.00532743	76	1	1
0.040541	75	2	1
0.0545075	74	3	1
0.0647214	73	4	1
0.120742	72	5	1
0.146907	71	6	1
0.246902	70	7	1
0.295797	69	8	1
0.363465	68	9	1
0.366386	67	10	1
0.390946	66	11	1
0.403287	65	12	1
0.428708	64	13	1
0.468309	63	14	1
0.52196	62	15	1
0.528961	61	16	1
0.552655	60	17	1
0.561042	59	18	1
0.576011	58	19	1
0.579845	57	20	1
0.601232	56	21	1
0.601725	55	22	1
0.611043	54	23	1
0.633092	53	24	1
0.668783	52	25	1
0.691414	51	26	1
0.72378	50	27	1
0.731212	49	28	1
0.748976	48	29	1
0.842055	47	30	1
0.855017	46	31	1
0.928987	45	32	1
0.932176	44	33	1
0.942747	43	34	1
1.03891	42	35	1
1.00586	69	33	1
1.04465	68	34	1
1.06005	67	35	1
1.07133	66	36	1
1.13329	65	37	1
1.16228	64	38	1
1.27321	63	39	1
1.32754	62	40	1
1.40284	61	41	1
1.4061	60	42	1
1.43353	59	43	1
1.44733	58	44	1
1.47582	57	45	1
1.52028	56	46	1
1.58064	55	47	1
1.58853	54	48	1
1.6153	53	49	1
1.62479	52	50	1
1.64178	51	51	1
1.64614	50	52	1
1.67052	49	53	1
1.67108	48	54	1
1.68176	47	55	1
1.70709	46	56	1
1.74821	45	57	1
1.77437	44	58	1
1.81188	43	59	1
1.82052	42	60	1
1.84125	41	61	1
1.95022	40	62	1
1.96545	39	63	1
2.0527	38	64	1
2.00622	65	59	1
2.04739	64	60	1
2.06376	63	61	1
2.07575	62	62	1
2.14171	61	63	1
2.1726	60	64	1
2.29092	59	65	1
2.34893	58	66	1
2.42944	57	67	1
2.43292	56	68	1
2.4623	55	69	1
2.47711	54	70	1
2.50771	53	71	1
2.55553	52	72	1
2.62053	51	73	1
2.62904	50	74	1
2.65795	49	75	1
2.66822	48	76	1
2.68662	47	77	1
2.69135	46	78	1
2.71785	45	79	1
2.71847	44	80	1
2.73011	43	81	1
2.7578	42	82	1
2.80284	41	83	1
2.83155	40	84	1
2.87281	39	85	1
2.88234	38	86	1
2.90525	37	87	1
3.026	36	88	1
3.00662	61	84	1
3.05049	60	85	1
3.06795	59	86	1
3.08076	58	87	1
3.15127	57	88	1
3.18432	56	89	1
3.3111	55	90	1
3.37333	54	91	1
3.45979	53	92	1
3.46354	52	93	1
3.49518	51	94	1
3.51115	50	95	1
3.5442	49	96	1
3.59592	48	97	1
3.66634	47	98	1
3.67558	46	99	1
3.707	45	100	1
3.71818	44	101	1
3.73825	43	102	1
3.74342	42	103	1
3.77245	41	104	1
3.77312	40	105	1
3.78593	39	106	1
3.81646	38	107	1
3.86624	37	108	1
3.89805	36	109	1
3.9439	35	110	1
3.95452	34	111	1
3.98012	33	112	1
4.11551	32	113	1
4.00684	59	107	1
4.0522	58	108	1
4.07026	57	109	1
4.08352	56	110	1
4.15654	55	111	1
4.1908	54	112	1
4.32227	53	113	1
4.38685	52	114	1
4.47664	51	115	1
4.48053	50	116	1
4.51344	49	117	1
4.53007	48	118	1
4.56449	47	119	1
4.61842	46	120	1
4.69189	45	121	1
4.70154	44	122	1
4.73439	43	123	1
4.74609	42	124	1
4.76712	41	125	1
4.77254	40	126	1
4.80302	39	127	1
4.80373	38	128	1
4.81721	37	129	1
4.84939	36	130	1
4.90194	35	131	1
4.93556	34	132	1
4.98411	33	133	1
4.99537	32	134	1
5.02257	31	135	1
