0.00894087	346	0	0
0.0276947	347	0	0
0.0290658	348	0	0
0.0305196	349	0	0
0.0701602	350	0	0
0.0702592	349	0	0
0.0879994	348	0	0
0.100544	347	0	0
0.118851	348	0	0
0.120415	347	0	0
0.123286	346	0	0
0.135697	345	0	0
0.143687	344	0	0
0.157359	345	0	0
0.175121	346	0	0
0.186024	347	0	0
0.21308	348	0	0
0.219574	349	0	0
0.230245	350	0	0
0.266671	351	0	0
0.276286	352	0	0
0.304604	353	0	0
0.310553	354	0	0
0.313297	355	0	0
0.327244	356	0	0
0.341737	357	0	0
0.364342	358	0	0
0.36477	359	0	0
0.382208	360	0	0
0.408569	359	0	0
0.412748	360	0	0
0.413131	361	0	0
0.429127	360	0	0
0.445293	361	0	0
0.448689	360	0	0
0.455877	361	0	0
0.462888	362	0	0
0.464387	363	0	0
0.471702	364	0	0
0.478129	363	0	0
0.479286	364	0	0
0.480834	365	0	0
0.484777	366	0	0
0.484922	367	0	0
0.497	366	0	0
0.505273	367	0	0
0.51967	368	0	0
0.523893	369	0	0
0.536045	370	0	0
0.553724	369	0	0
0.56133	370	0	0
0.568323	369	0	0
0.571016	370	0	0
0.579003	371	0	0
0.588962	370	0	0
0.60493	371	0	0
0.61363	370	0	0
0.619534	369	0	0
0.629785	368	0	0
0.642576	369	0	0
0.648911	370	0	0
0.654879	371	0	0
0.659467	370	0	0
0.672836	369	0	0
0.675648	370	0	0
0.687272	371	0	0
0.719113	370	0	0
0.719219	371	0	0
0.725586	372	0	0
0.729846	371	0	0
0.733742	370	0	0
0.737969	369	0	0
0.76479	370	0	0
0.787294	371	0	0
0.818549	372	0	0
0.835836	373	0	0
0.849333	374	0	0
0.850469	373	0	0
0.851491	374	0	0
0.853388	375	0	0
0.854008	374	0	0
0.880068	373	0	0
0.889067	374	0	0
0.898789	375	0	0
0.899372	376	0	0
0.912702	377	0	0
0.914835	378	0	0
0.92404	379	0	0
0.926835	378	0	0
0.928256	377	0	0
0.940668	378	0	0
0.945881	377	0	0
0.958568	378	0	0
0.96663	379	0	0
0.970744	378	0	0
0.985537	379	0	0
0.992629	378	0	0
1.00123	379	0	0
1.00894	349	0	0
1.02769	350	0	0
1.02907	351	0	0
1.03052	352	0	0
1.07016	353	0	0
1.07026	352	0	0
1.088	351	0	0
1.10054	350	0	0
1.11885	351	0	0
1.12041	350	0	0
1.12329	349	0	0
1.1357	348	0	0
1.14369	347	0	0
1.15736	348	0	0
1.17512	349	0	0
1.18602	350	0	0
1.21308	351	0	0
1.21957	352	0	0
1.23024	353	0	0
1.26667	354	0	0
1.27629	355	0	0
1.3046	356	0	0
1.31055	357	0	0
1.3133	358	0	0
1.32724	359	0	0
1.34174	360	0	0
1.36434	361	0	0
1.36477	362	0	0
1.38221	363	0	0
1.40857	362	0	0
1.41275	363	0	0
1.41313	364	0	0
1.42913	363	0	0
1.44529	364	0	0
1.44869	363	0	0
1.45588	364	0	0
1.46289	365	0	0
1.46439	366	0	0
1.4717	367	0	0
1.47813	366	0	0
1.47929	367	0	0
1.48083	368	0	0
1.48478	369	0	0
1.48492	370	0	0
1.497	369	0	0
1.50527	370	0	0
1.51967	371	0	0
1.52389	372	0	0
1.53605	373	0	0
1.55372	372	0	0
1.56133	373	0	0
1.56832	372	0	0
1.57102	373	0	0
1.579	374	0	0
1.58896	373	0	0
1.60493	374	0	0
1.61363	373	0	0
1.61953	372	0	0
1.62978	371	0	0
1.64258	372	0	0
1.64891	373	0	0
1.65488	374	0	0
1.65947	373	0	0
1.67284	372	0	0
1.67565	373	0	0
1.68727	374	0	0
1.71911	373	0	0
1.71922	374	0	0
1.72559	375	0	0
1.72985	374	0	0
1.73374	373	0	0
1.73797	372	0	0
1.76479	373	0	0
1.78729	374	0	0
1.81855	375	0	0
1.83584	376	0	0
1.84933	377	0	0
1.85047	376	0	0
1.85149	377	0	0
1.85339	378	0	0
1.85401	377	0	0
1.88007	376	0	0
1.88907	377	0	0
1.89879	378	0	0
1.89937	379	0	0
1.9127	380	0	0
1.91483	381	0	0
1.92404	382	0	0
1.92684	381	0	0
1.92826	380	0	0
1.94067	381	0	0
1.94588	380	0	0
1.95857	381	0	0
1.96663	382	0	0
1.97074	381	0	0
1.98554	382	0	0
1.99263	381	0	0
2.00123	382	0	0
2.00894	353	0	0
2.02769	354	0	0
2.02907	355	0	0
2.03052	356	0	0
2.07016	357	0	0
2.07026	356	0	0
2.088	355	0	0
2.10054	354	0	0
2.11885	355	0	0
2.12041	354	0	0
2.12329	353	0	0
2.1357	352	0	0
2.14369	351	0	0
2.15736	352	0	0
2.17512	353	0	0
2.18602	354	0	0
2.21308	355	0	0
2.21957	356	0	0
2.23024	357	0	0
2.26667	358	0	0
2.27629	359	0	0
2.3046	360	0	0
2.31055	361	0	0
