0.00894087	358	0	0
0.0276947	359	0	0
0.0290658	360	0	0
0.0305196	361	0	0
0.0701602	362	0	0
0.0702592	361	0	0
0.0879994	360	0	0
0.100544	359	0	0
0.118851	360	0	0
0.120415	359	0	0
0.123286	358	0	0
0.135697	357	0	0
0.143687	356	0	0
0.157359	357	0	0
0.175121	358	0	0
0.186024	359	0	0
0.21308	360	0	0
0.219574	361	0	0
0.230245	362	0	0
0.266671	363	0	0
0.276286	364	0	0
0.304604	365	0	0
0.310553	366	0	0
0.313297	367	0	0
0.327244	368	0	0
0.341737	369	0	0
0.364342	370	0	0
0.36477	371	0	0
0.382208	372	0	0
0.408569	371	0	0
0.412748	372	0	0
0.413131	373	0	0
0.429127	372	0	0
0.445293	373	0	0
0.448689	372	0	0
0.455877	373	0	0
0.462888	374	0	0
0.464387	375	0	0
0.471702	376	0	0
0.478129	375	0	0
0.479286	376	0	0
0.480834	377	0	0
0.484777	378	0	0
0.484922	379	0	0
0.497	378	0	0
0.505273	379	0	0
0.51967	380	0	0
0.523893	381	0	0
0.536045	382	0	0
0.553724	381	0	0
0.56133	382	0	0
0.568323	381	0	0
0.571016	382	0	0
0.579003	383	0	0
0.588962	382	0	0
0.60493	383	0	0
0.61363	382	0	0
0.619534	381	0	0
0.629785	380	0	0
0.642576	381	0	0
0.648911	382	0	0
0.654879	383	0	0
0.659467	382	0	0
0.672836	381	0	0
0.675648	382	0	0
0.687272	383	0	0
0.719113	382	0	0
0.719219	383	0	0
0.725586	384	0	0
0.729846	383	0	0
0.733742	382	0	0
0.737969	381	0	0
0.76479	382	0	0
0.787294	383	0	0
0.818549	384	0	0
0.835836	385	0	0
0.849333	386	0	0
0.850469	385	0	0
0.851491	386	0	0
0.853388	387	0	0
0.854008	386	0	0
0.880068	385	0	0
0.889067	386	0	0
0.898789	387	0	0
0.899372	388	0	0
0.912702	389	0	0
0.914835	390	0	0
0.92404	391	0	0
0.926835	390	0	0
0.928256	389	0	0
0.940668	390	0	0
0.945881	389	0	0
0.958568	390	0	0
0.96663	391	0	0
0.970744	390	0	0
0.985537	391	0	0
0.992629	390	0	0
1.00123	391	0	0
1.00894	319	0	0
1.02769	320	0	0
1.02907	321	0	0
1.03052	322	0	0
1.07016	323	0	0
1.07026	322	0	0
1.088	321	0	0
1.10054	320	0	0
1.11885	321	0	0
1.12041	320	0	0
1.12329	319	0	0
1.1357	318	0	0
1.14369	317	0	0
1.15736	318	0	0
1.17512	319	0	0
1.18602	320	0	0
1.21308	321	0	0
1.21957	322	0	0
1.23024	323	0	0
1.26667	324	0	0
1.27629	325	0	0
1.3046	326	0	0
1.31055	327	0	0
1.3133	328	0	0
1.32724	329	0	0
1.34174	330	0	0
1.36434	331	0	0
1.36477	332	0	0
1.38221	333	0	0
1.40857	332	0	0
1.41275	333	0	0
1.41313	334	0	0
1.42913	335	0	0
1.44529	336	0	0
1.44869	335	0	0
1.45588	336	0	0
1.46289	337	0	0
1.46439	338	0	0
1.4717	339	0	0
1.47813	340	0	0
1.47929	341	0	0
1.48083	342	0	0
1.48478	343	0	0
1.48492	344	0	0
1.497	343	0	0
1.50527	344	0	0
1.51967	345	0	0
1.52389	346	0	0
1.53605	347	0	0
1.55372	346	0	0
1.56133	347	0	0
1.56832	346	0	0
1.57102	347	0	0
1.579	348	0	0
1.58896	347	0	0
1.60493	348	0	0
1.61363	347	0	0
1.61953	346	0	0
1.62978	345	0	0
1.64258	346	0	0
1.64891	347	0	0
1.65488	348	0	0
1.65947	347	0	0
1.67284	346	0	0
1.67565	347	0	0
1.68727	348	0	0
1.71911	347	0	0
1.71922	348	0	0
1.72559	349	0	0
1.72985	348	0	0
1.73374	347	0	0
1.73797	346	0	0
1.76479	347	0	0
1.78729	348	0	0
1.81855	349	0	0
1.83584	350	0	0
1.84933	351	0	0
1.85047	350	0	0
1.85149	351	0	0
1.85339	352	0	0
1.85401	351	0	0
1.88007	350	0	0
1.88907	351	0	0
1.89879	352	0	0
1.89937	353	0	0
1.9127	354	0	0
1.91483	355	0	0
1.92404	356	0	0
1.92684	355	0	0
1.92826	354	0	0
1.94067	355	0	0
1.94588	354	0	0
1.95857	355	0	0
1.96663	356	0	0
1.97074	355	0	0
1.98554	356	0	0
1.99263	355	0	0
2.00123	356	0	0
2.00894	298	0	0
2.02769	299	0	0
2.02907	300	0	0
2.03052	301	0	0
2.07016	302	0	0
2.07026	301	0	0
2.088	300	0	0
2.10054	299	0	0
2.11885	300	0	0
2.12041	299	0	0
2.12329	298	0	0
2.1357	297	0	0
2.14369	298	0	0
2.15736	299	0	0
2.17512	300	0	0
2.18602	301	0	0
2.21308	302	0	0
2.21957	303	0	0
2.23024	304	0	0
2.26667	305	0	0
2.27629	306	0	0
