0.00894087	358	0	0
0.0276947	359	0	0
0.0290658	360	0	0
0.0305196	361	0	0
0.0701602	362	0	0
0.0702592	361	0	0
0.0879994	360	0	0
0.100544	359	0	0
0.118851	360	0	0
0.120415	359	0	0
0.123286	358	0	0
0.135697	357	0	0
0.143687	356	0	0
0.157359	357	0	0
0.175121	358	0	0
0.186024	359	0	0
0.21308	360	0	0
0.219574	361	0	0
0.230245	362	0	0
0.266671	363	0	0
0.276286	364	0	0
0.304604	365	0	0
0.310553	366	0	0
0.313297	367	0	0
0.327244	368	0	0
0.341737	369	0	0
0.364342	370	0	0
0.36477	371	0	0
0.382208	372	0	0
0.408569	371	0	0
0.412748	372	0	0
0.413131	373	0	0
0.429127	372	0	0
0.445293	373	0	0
0.448689	372	0	0
0.455877	373	0	0
0.462888	374	0	0
0.464387	375	0	0
0.471702	376	0	0
0.478129	375	0	0
0.479286	376	0	0
0.480834	377	0	0
0.484777	378	0	0
0.484922	379	0	0
0.497	378	0	0
0.505273	379	0	0
0.51967	380	0	0
0.523893	381	0	0
0.536045	382	0	0
0.553724	381	0	0
0.56133	382	0	0
0.568323	381	0	0
0.571016	382	0	0
0.579003	383	0	0
0.588962	382	0	0
0.60493	383	0	0
0.61363	382	0	0
0.619534	381	0	0
0.629785	380	0	0
0.642576	381	0	0
0.648911	382	0	0
0.654879	383	0	0
0.659467	382	0	0
0.672836	381	0	0
0.675648	382	0	0
0.687272	383	0	0
0.719113	382	0	0
0.719219	383	0	0
0.725586	384	0	0
0.729846	383	0	0
0.733742	382	0	0
0.737969	381	0	0
0.76479	382	0	0
0.787294	383	0	0
0.818549	384	0	0
0.835836	385	0	0
0.849333	386	0	0
0.850469	385	0	0
0.851491	386	0	0
0.853388	387	0	0
0.854008	386	0	0
0.880068	385	0	0
0.889067	386	0	0
0.898789	387	0	0
0.899372	388	0	0
0.912702	389	0	0
0.914835	390	0	0
0.92404	391	0	0
0.926835	390	0	0
0.928256	389	0	0
0.940668	390	0	0
0.945881	389	0	0
0.958568	390	0	0
0.96663	391	0	0
0.970744	390	0	0
0.985537	391	0	0
0.992629	390	0	0
1.00123	391	0	0
1.00894	392	0	0
1.02769	393	0	0
1.02907	394	0	0
1.03052	395	0	0
1.07016	396	0	0
1.07026	395	0	0
1.088	394	0	0
1.10054	393	0	0
1.11885	394	0	0
1.12041	393	0	0
1.12329	392	0	0
1.1357	391	0	0
1.14369	390	0	0
1.15736	391	0	0
1.17512	392	0	0
1.18602	393	0	0
1.21308	394	0	0
1.21957	395	0	0
1.23024	396	0	0
1.26667	397	0	0
1.27629	398	0	0
1.3046	399	0	0
1.31055	400	0	0
1.3133	399	0	0
1.32724	398	0	0
1.34174	397	0	0
1.36434	398	0	0
1.36477	399	0	0
1.38221	400	0	0
1.40857	399	0	0
1.41275	400	0	0
1.41313	401	0	0
1.42913	400	0	0
1.44529	401	0	0
1.44869	400	0	0
1.45588	401	0	0
1.46289	402	0	0
1.46439	403	0	0
1.4717	404	0	0
1.47813	403	0	0
1.47929	404	0	0
1.48083	405	0	0
1.48478	406	0	0
1.48492	407	0	0
1.497	406	0	0
1.50527	407	0	0
1.51967	408	0	0
1.52389	409	0	0
1.53605	410	0	0
1.55372	409	0	0
1.56133	410	0	0
1.56832	409	0	0
1.57102	410	0	0
1.579	411	0	0
1.58896	410	0	0
1.60493	409	0	0
1.61363	408	0	0
1.61953	407	0	0
1.62978	406	0	0
1.64258	407	0	0
1.64891	408	0	0
1.65488	409	0	0
1.65947	408	0	0
1.67284	407	0	0
1.67565	408	0	0
1.68727	409	0	0
1.71911	408	0	0
1.71922	409	0	0
1.72559	410	0	0
1.72985	409	0	0
1.73374	408	0	0
1.73797	407	0	0
1.76479	408	0	0
1.78729	409	0	0
1.81855	410	0	0
1.83584	411	0	0
1.84933	412	0	0
1.85047	411	0	0
1.85149	412	0	0
1.85339	413	0	0
1.85401	412	0	0
1.88007	411	0	0
1.88907	412	0	0
1.89879	413	0	0
1.89937	414	0	0
1.9127	415	0	0
1.91483	414	0	0
1.92404	415	0	0
1.92684	414	0	0
1.92826	413	0	0
1.94067	414	0	0
1.94588	413	0	0
1.95857	414	0	0
1.96663	415	0	0
1.97074	414	0	0
1.98554	415	0	0
1.99263	414	0	0
2.00123	415	0	0
2.00894	416	0	0
2.02769	417	0	0
2.02907	418	0	0
2.03052	417	0	0
2.07016	418	0	0
2.07026	417	0	0
2.088	416	0	0
2.10054	415	0	0
2.11885	416	0	0
2.12041	415	0	0
2.12329	414	0	0
2.1357	413	0	0
2.14369	412	0	0
2.15736	413	0	0
2.17512	414	0	0
2.18602	415	0	0
2.21308	416	0	0
2.21957	417	0	0
2.23024	418	0	0
2.26667	419	0	0
2.27629	420	0	0
