0.00894087	328	0	0
0.0276947	329	0	0
0.0290658	330	0	0
0.0305196	331	0	0
0.0701602	332	0	0
0.0702592	331	0	0
0.0879994	330	0	0
0.100544	329	0	0
0.118851	330	0	0
0.120415	329	0	0
0.123286	328	0	0
0.135697	327	0	0
0.143687	326	0	0
0.157359	327	0	0
0.175121	328	0	0
0.186024	329	0	0
0.21308	330	0	0
0.219574	331	0	0
0.230245	332	0	0
0.266671	333	0	0
0.276286	334	0	0
0.304604	335	0	0
0.310553	336	0	0
0.313297	337	0	0
0.327244	338	0	0
0.341737	339	0	0
0.364342	340	0	0
0.36477	341	0	0
0.382208	342	0	0
0.408569	341	0	0
0.412748	342	0	0
0.413131	343	0	0
0.429127	344	0	0
0.445293	345	0	0
0.448689	344	0	0
0.455877	345	0	0
0.462888	346	0	0
0.464387	347	0	0
0.471702	348	0	0
0.478129	347	0	0
0.479286	348	0	0
0.480834	349	0	0
0.484777	350	0	0
0.484922	351	0	0
0.497	350	0	0
0.505273	351	0	0
0.51967	352	0	0
0.523893	353	0	0
0.536045	354	0	0
0.553724	353	0	0
0.56133	354	0	0
0.568323	353	0	0
0.571016	354	0	0
0.579003	355	0	0
0.588962	354	0	0
0.60493	355	0	0
0.61363	354	0	0
0.619534	353	0	0
0.629785	352	0	0
0.642576	353	0	0
0.648911	354	0	0
0.654879	355	0	0
0.659467	354	0	0
0.672836	353	0	0
0.675648	354	0	0
0.687272	355	0	0
0.719113	354	0	0
0.719219	355	0	0
0.725586	356	0	0
0.729846	355	0	0
0.733742	354	0	0
0.737969	353	0	0
0.76479	354	0	0
0.787294	355	0	0
0.818549	356	0	0
0.835836	357	0	0
0.849333	358	0	0
0.850469	357	0	0
0.851491	358	0	0
0.853388	359	0	0
0.854008	358	0	0
0.880068	357	0	0
0.889067	358	0	0
0.898789	359	0	0
0.899372	360	0	0
0.912702	361	0	0
0.914835	362	0	0
0.92404	363	0	0
0.926835	362	0	0
0.928256	361	0	0
0.940668	362	0	0
0.945881	361	0	0
0.958568	362	0	0
0.96663	363	0	0
0.970744	362	0	0
0.985537	363	0	0
0.992629	362	0	0
1.00123	363	0	0
1.00894	318	0	0
1.02769	319	0	0
1.02907	320	0	0
1.03052	321	0	0
1.07016	322	0	0
1.07026	321	0	0
1.088	320	0	0
1.10054	319	0	0
1.11885	320	0	0
1.12041	319	0	0
1.12329	318	0	0
