0.00894087	344	0	0
0.0276947	345	0	0
0.0290658	346	0	0
0.0305196	347	0	0
0.0701602	348	0	0
0.0702592	347	0	0
0.0879994	346	0	0
0.100544	345	0	0
0.118851	346	0	0
0.120415	345	0	0
0.123286	344	0	0
0.135697	343	0	0
0.143687	342	0	0
0.157359	343	0	0
0.175121	344	0	0
0.186024	345	0	0
0.21308	346	0	0
0.219574	347	0	0
0.230245	348	0	0
0.266671	349	0	0
0.276286	350	0	0
0.304604	351	0	0
0.310553	352	0	0
0.313297	353	0	0
0.327244	354	0	0
0.341737	355	0	0
0.364342	356	0	0
0.36477	357	0	0
0.382208	358	0	0
0.408569	357	0	0
0.412748	358	0	0
0.413131	359	0	0
0.429127	360	0	0
0.445293	361	0	0
0.448689	360	0	0
0.455877	361	0	0
0.462888	362	0	0
0.464387	363	0	0
0.471702	364	0	0
0.478129	363	0	0
0.479286	364	0	0
0.480834	365	0	0
0.484777	366	0	0
0.484922	367	0	0
0.497	366	0	0
0.505273	367	0	0
0.51967	368	0	0
0.523893	369	0	0
0.536045	370	0	0
0.553724	369	0	0
0.56133	370	0	0
0.568323	369	0	0
0.571016	370	0	0
0.579003	371	0	0
0.588962	370	0	0
0.60493	371	0	0
0.61363	370	0	0
0.619534	369	0	0
0.629785	368	0	0
0.642576	369	0	0
0.648911	370	0	0
0.654879	371	0	0
0.659467	370	0	0
0.672836	369	0	0
0.675648	370	0	0
0.687272	371	0	0
0.719113	370	0	0
0.719219	371	0	0
0.725586	372	0	0
0.729846	371	0	0
0.733742	370	0	0
0.737969	369	0	0
0.76479	370	0	0
0.787294	371	0	0
0.818549	372	0	0
0.835836	373	0	0
0.849333	374	0	0
0.850469	373	0	0
0.851491	374	0	0
0.853388	375	0	0
0.854008	374	0	0
0.880068	373	0	0
0.889067	374	0	0
0.898789	375	0	0
0.899372	376	0	0
0.912702	377	0	0
0.914835	378	0	0
0.92404	379	0	0
0.926835	378	0	0
0.928256	377	0	0
0.940668	378	0	0
0.945881	377	0	0
0.958568	378	0	0
0.96663	379	0	0
0.970744	378	0	0
0.985537	379	0	0
0.992629	378	0	0
1.00123	379	0	0
1.00894	329	0	0
1.02769	330	0	0
1.02907	331	0	0
1.03052	332	0	0
1.07016	333	0	0
1.07026	332	0	0
1.088	331	0	0
1.10054	330	0	0
1.11885	331	0	0
1.12041	330	0	0
1.12329	329	0	0
1.1357	328	0	0
1.14369	327	0	0
1.15736	328	0	0
1.17512	329	0	0
1.18602	330	0	0
1.21308	331	0	0
1.21957	332	0	0
1.23024	333	0	0
1.26667	334	0	0
1.27629	335	0	0
1.3046	336	0	0
1.31055	337	0	0
1.3133	338	0	0
1.32724	339	0	0
1.34174	340	0	0
1.36434	341	0	0
1.36477	342	0	0
1.38221	343	0	0
1.40857	342	0	0
1.41275	343	0	0
1.41313	344	0	0
1.42913	345	0	0
1.44529	346	0	0
1.44869	345	0	0
1.45588	346	0	0
1.46289	347	0	0
1.46439	348	0	0
1.4717	349	0	0
1.47813	348	0	0
1.47929	349	0	0
1.48083	350	0	0
1.48478	351	0	0
1.48492	352	0	0
1.497	351	0	0
1.50527	352	0	0
1.51967	353	0	0
1.52389	354	0	0
1.53605	355	0	0
1.55372	354	0	0
1.56133	355	0	0
1.56832	354	0	0
1.57102	355	0	0
1.579	356	0	0
1.58896	355	0	0
1.60493	356	0	0
1.61363	355	0	0
1.61953	354	0	0
1.62978	353	0	0
1.64258	354	0	0
1.64891	355	0	0
1.65488	356	0	0
1.65947	355	0	0
1.67284	354	0	0
1.67565	355	0	0
1.68727	356	0	0
1.71911	355	0	0
1.71922	356	0	0
1.72559	357	0	0
1.72985	356	0	0
1.73374	355	0	0
1.73797	354	0	0
1.76479	355	0	0
1.78729	356	0	0
1.81855	357	0	0
1.83584	358	0	0
1.84933	359	0	0
1.85047	358	0	0
1.85149	359	0	0
1.85339	360	0	0
1.85401	359	0	0
1.88007	358	0	0
1.88907	359	0	0
1.89879	360	0	0
1.89937	361	0	0
1.9127	362	0	0
1.91483	363	0	0
