0.00894087	344	0	0
0.0276947	345	0	0
0.0290658	346	0	0
0.0305196	347	0	0
0.0701602	348	0	0
0.0702592	347	0	0
0.0879994	346	0	0
0.100544	345	0	0
0.118851	346	0	0
0.120415	345	0	0
0.123286	344	0	0
0.135697	343	0	0
0.143687	342	0	0
0.157359	343	0	0
0.175121	344	0	0
0.186024	345	0	0
0.21308	346	0	0
0.219574	347	0	0
0.230245	348	0	0
0.266671	349	0	0
0.276286	350	0	0
0.304604	351	0	0
0.310553	352	0	0
0.313297	353	0	0
0.327244	354	0	0
0.341737	355	0	0
0.364342	356	0	0
0.36477	357	0	0
0.382208	358	0	0
0.408569	357	0	0
0.412748	358	0	0
0.413131	359	0	0
0.429127	360	0	0
0.445293	361	0	0
0.448689	360	0	0
0.455877	361	0	0
0.462888	362	0	0
0.464387	363	0	0
0.471702	364	0	0
0.478129	363	0	0
0.479286	364	0	0
0.480834	365	0	0
0.484777	366	0	0
0.484922	367	0	0
0.497	366	0	0
0.505273	367	0	0
0.51967	368	0	0
0.523893	369	0	0
0.536045	370	0	0
0.553724	369	0	0
0.56133	370	0	0
0.568323	369	0	0
0.571016	370	0	0
0.579003	371	0	0
0.588962	370	0	0
0.60493	371	0	0
0.61363	370	0	0
0.619534	369	0	0
0.629785	368	0	0
0.642576	369	0	0
0.648911	370	0	0
0.654879	371	0	0
0.659467	370	0	0
0.672836	369	0	0
0.675648	370	0	0
0.687272	371	0	0
0.719113	370	0	0
0.719219	371	0	0
0.725586	372	0	0
0.729846	371	0	0
0.733742	370	0	0
0.737969	369	0	0
0.76479	370	0	0
0.787294	371	0	0
0.818549	372	0	0
0.835836	373	0	0
0.849333	374	0	0
0.850469	373	0	0
0.851491	374	0	0
0.853388	375	0	0
0.854008	374	0	0
0.880068	373	0	0
0.889067	374	0	0
0.898789	375	0	0
0.899372	376	0	0
0.912702	377	0	0
0.914835	378	0	0
0.92404	379	0	0
0.926835	378	0	0
0.928256	377	0	0
0.940668	378	0	0
0.945881	377	0	0
0.958568	378	0	0
0.96663	379	0	0
0.970744	378	0	0
0.985537	379	0	0
0.992629	378	0	0
1.00123	379	0	0
1.00894	380	0	0
1.02769	381	0	0
1.02907	382	0	0
1.03052	383	0	0
1.07016	384	0	0
1.07026	383	0	0
1.088	382	0	0
1.10054	381	0	0
1.11885	382	0	0
1.12041	381	0	0
1.12329	380	0	0
1.1357	379	0	0
1.14369	378	0	0
1.15736	379	0	0
1.17512	380	0	0
1.18602	381	0	0
1.21308	382	0	0
1.21957	383	0	0
1.23024	384	0	0
1.26667	385	0	0
1.27629	386	0	0
1.3046	387	0	0
1.31055	388	0	0
1.3133	387	0	0
1.32724	386	0	0
1.34174	385	0	0
1.36434	386	0	0
1.36477	387	0	0
1.38221	388	0	0
1.40857	387	0	0
1.41275	388	0	0
1.41313	389	0	0
1.42913	388	0	0
1.44529	389	0	0
1.44869	388	0	0
1.45588	389	0	0
1.46289	390	0	0
1.46439	391	0	0
1.4717	392	0	0
1.47813	391	0	0
1.47929	392	0	0
1.48083	393	0	0
1.48478	394	0	0
1.48492	395	0	0
1.497	394	0	0
1.50527	395	0	0
1.51967	396	0	0
1.52389	397	0	0
1.53605	398	0	0
1.55372	397	0	0
1.56133	398	0	0
1.56832	397	0	0
1.57102	398	0	0
1.579	399	0	0
1.58896	398	0	0
1.60493	399	0	0
1.61363	398	0	0
1.61953	397	0	0
1.62978	396	0	0
1.64258	397	0	0
1.64891	398	0	0
1.65488	399	0	0
1.65947	398	0	0
1.67284	397	0	0
1.67565	398	0	0
1.68727	399	0	0
1.71911	398	0	0
1.71922	399	0	0
1.72559	400	0	0
1.72985	399	0	0
1.73374	398	0	0
1.73797	397	0	0
1.76479	398	0	0
1.78729	399	0	0
1.81855	400	0	0
1.83584	401	0	0
1.84933	402	0	0
1.85047	401	0	0
1.85149	402	0	0
1.85339	403	0	0
1.85401	402	0	0
1.88007	401	0	0
1.88907	402	0	0
1.89879	403	0	0
1.89937	404	0	0
1.9127	405	0	0
1.91483	404	0	0
