17.0064	63	236	1
17.0489	62	237	1
17.0658	61	238	1
17.0782	60	239	1
17.1463	59	240	1
17.1783	58	241	1
17.3007	57	242	1
17.3607	56	243	1
17.4441	55	244	1
17.4477	54	245	1
17.4782	53	246	1
17.4935	52	247	1
17.5253	51	248	1
17.575	50	249	1
17.6426	49	250	1
17.6515	48	251	1
17.6816	47	252	1
17.6923	46	253	1
17.7115	45	254	1
17.7164	44	255	1
17.7441	43	256	1
17.7448	42	257	1
17.757	41	258	1
17.786	40	259	1
17.8333	39	260	1
17.8635	38	261	1
17.9069	37	262	1
17.917	36	263	1
17.9412	35	264	1
18.0688	34	265	1
48.0018	223	76	1
48.0138	222	77	1
48.0186	221	78	1
48.022	220	79	1
48.0406	219	80	1
48.0492	218	81	1
48.0817	217	82	1
48.0975	216	83	1
48.1191	215	84	1
48.12	214	85	1
48.1277	213	86	1
48.1316	212	87	1
48.1393	211	88	1
48.1514	210	89	1
48.1675	209	90	1
48.1695	208	91	1
48.1765	207	92	1
48.1789	206	93	1
48.1832	205	94	1
48.1843	204	95	1
48.1903	203	96	1
48.1904	202	97	1
48.1929	201	98	1
48.1989	200	99	1
48.2083	199	100	1
48.2142	198	101	1
48.2226	197	102	1
48.2245	196	103	1
48.2289	195	104	1
48.2518	194	105	1
48.2549	193	106	1
48.2726	192	107	1
48.2733	191	108	1
48.2758	190	109	1
48.2975	189	110	1
48.3085	188	111	1
48.3175	187	112	1
48.328	186	113	1
48.3509	185	114	1
48.3542	184	115	1
48.3611	183	116	1
48.3638	182	117	1
48.3873	181	118	1
48.3983	180	119	1
48.4151	179	120	1
48.4191	178	121	1
48.4206	177	122	1
48.421	176	123	1
48.4644	175	124	1
48.4782	174	125	1
48.4814	173	126	1
48.483	172	127	1
48.5014	171	128	1
48.5155	170	129	1
48.5222	169	130	1
48.5349	168	131	1
48.5474	167	132	1
48.5632	166	133	1
48.5649	165	134	1
48.5742	164	135	1
48.5761	163	136	1
48.579	162	137	1
48.6122	161	138	1
48.6141	160	139	1
48.6169	159	140	1
48.646	158	141	1
48.6503	157	142	1
48.6572	156	143	1
48.6579	155	144	1
48.6797	154	145	1
48.6922	153	146	1
48.6935	152	147	1
48.7114	151	148	1
48.7291	150	149	1
48.7307	149	150	1
48.7803	148	151	1
48.7805	147	152	1
48.7925	146	153	1
48.7997	145	154	1
48.8036	144	155	1
48.8183	143	156	1
48.8214	142	157	1
48.8217	141	158	1
48.8305	140	159	1
48.8403	139	160	1
48.8405	138	161	1
48.845	137	162	1
48.8496	136	163	1
48.8553	135	164	1
48.8682	134	165	1
48.9012	133	166	1
48.9019	132	167	1
48.9109	131	168	1
48.9265	130	169	1
48.9286	129	170	1
48.9376	128	171	1
48.9378	127	172	1
48.9485	126	173	1
48.9533	125	174	1
48.9557	124	175	1
48.973	123	176	1
49.0329	122	177	1
